offset,file,text_en,byte_budget
scena/mp4000.dat:0x787a4,scena/mp4000.dat,Mommyyy! Where are yooou?,26
scena/mp4000.dat:0x787cd,scena/mp4000.dat,I'm right heeere! Mommyyy!,27
scena/mp4000.dat:0x787f7,scena/mp4000.dat,Waaaaaah! I want my mommyyy!,29
scena/mp4000.dat:0x78824,scena/mp4000.dat,Whooooa! That big shell is flying!,35
scena/mp4000.dat:0x78856,scena/mp4000.dat,Wh-Whoa! What're you folks doin' here?!,40
scena/mp4000.dat:0x7888d,scena/mp4000.dat,I-I ain't slackin' off! No sirree!,35
scena/mp4000.dat:0x788bf,scena/mp4000.dat,shady-types. Yeah. That.,25
scena/mp4000.dat:0x788d8,scena/mp4000.dat,"I'm just, uh, checkin' for",27
scena/mp4000.dat:0x78902,scena/mp4000.dat,I-I ain't slackin' off! No sirree!,35
scena/mp4000.dat:0x78934,scena/mp4000.dat,shady-types. Yeah. That.,25
scena/mp4000.dat:0x7894d,scena/mp4000.dat,"I'm just, uh, checkin' for",27
scena/mp4000.dat:0x78977,scena/mp4000.dat,when I need a moment to myself.,32
scena/mp4000.dat:0x78997,scena/mp4000.dat,"Okay, fine. I come over here",29
scena/mp4000.dat:0x789c3,scena/mp4000.dat,"You've got spots like that, too, right?",40
scena/mp4000.dat:0x789fa,scena/mp4000.dat,"Man, I'm just drippin' sweat...",32
scena/mp4000.dat:0x78a29,scena/mp4000.dat,Got half a mind to just jump in the dang lake.,47
scena/mp4000.dat:0x78a67,scena/mp4000.dat,Hup! Time to get back to it.,29
scena/mp4000.dat:0x78a93,scena/mp4000.dat,Huh... What the heck was that all about?,41
scena/mp4000.dat:0x78acb,scena/mp4000.dat,so I'll just take a breather.,30
scena/mp4000.dat:0x78ae9,scena/mp4000.dat,"Well, there's nothin' to work on,",34
scena/mp4000.dat:0x78b1a,scena/mp4000.dat,"grounds, if you ask nicely.",28
scena/mp4000.dat:0x78b36,scena/mp4000.dat,You can even eat lunch on the villa,36
scena/mp4000.dat:0x78b69,scena/mp4000.dat,Everyone all sitting together in a circle?,43
scena/mp4000.dat:0x78b94,scena/mp4000.dat,Isn't that perfect for a family?,33
scena/mp4000.dat:0x78bc4,scena/mp4000.dat,Just the way a proper picnic should be!,40
scena/mp4000.dat:0x78bfb,scena/mp4000.dat,"grounds, if you ask nicely.",28
scena/mp4000.dat:0x78c17,scena/mp4000.dat,You can even eat lunch on the villa,36
scena/mp4000.dat:0x78c4a,scena/mp4000.dat,Just the way a proper picnic should be!,40
scena/mp4000.dat:0x78c81,scena/mp4000.dat,...A girl in a white dress?,28
scena/mp4000.dat:0x78c9d,scena/mp4000.dat,"Sorry, what was that?",22
scena/mp4000.dat:0x78cc2,scena/mp4000.dat,I've seen anyone like that.,28
scena/mp4000.dat:0x78cde,scena/mp4000.dat,Hmm... I don't believe,23
scena/mp4000.dat:0x78d04,scena/mp4000.dat,...Children ought to be carefree.,34
scena/mp4000.dat:0x78d35,scena/mp4000.dat,sandwiches taste even better.,30
scena/mp4000.dat:0x78d53,scena/mp4000.dat,Eating here makes my wife's,28
scena/mp4000.dat:0x78d7e,scena/mp4000.dat,"all of Liberl... No, the whole world!",38
scena/mp4000.dat:0x78da4,scena/mp4000.dat,"Why, they're the most delicious in",35
scena/mp4000.dat:0x78dd6,scena/mp4000.dat,"quite frequently, as a family.",31
scena/mp4000.dat:0x78df5,scena/mp4000.dat,We come to the Erbe Royal Villa,32
scena/mp4000.dat:0x78e24,scena/mp4000.dat,Her Majesty has opened it to the citizens.,43
scena/mp4000.dat:0x78e4f,scena/mp4000.dat,"It would be a waste not to, given that",39
scena/mp4000.dat:0x78e85,scena/mp4000.dat,"Really, we ought to be here every day.",39
scena/mp4000.dat:0x78ebb,scena/mp4000.dat,a lovely space go unused.,26
scena/mp4000.dat:0x78ed5,scena/mp4000.dat,There's no reason to let such,30
scena/mp4000.dat:0x78f02,scena/mp4000.dat,It's such a budget-friendly outing!,36
scena/mp4000.dat:0x78f26,scena/mp4000.dat,Especially since they don't charge admission.,46
scena/mp4000.dat:0x78f63,scena/mp4000.dat,...Hm? A girl in a white dress?,32
scena/mp4000.dat:0x78f92,scena/mp4000.dat,I don't recall what they were wearing.,39
scena/mp4000.dat:0x78fb9,scena/mp4000.dat,"I've seen several young ladies today, but",42
scena/mp4000.dat:0x78ff2,scena/mp4000.dat,I'm sorry. Perhaps you should ask someone else?,48
scena/mp4000.dat:0x79031,scena/mp4000.dat,remember what they were wearing.,33
scena/mp4000.dat:0x79052,scena/mp4000.dat,"I've seen several girls today, but I don't",43
scena/mp4000.dat:0x7908c,scena/mp4000.dat,I'm sorry. Perhaps you should ask someone else?,48
scena/mp4000.dat:0x790cb,scena/mp4000.dat,I'm just glad that everyone is enjoying the meal.,50
scena/mp4000.dat:0x7910c,scena/mp4000.dat,it all was more than worth it.,31
scena/mp4000.dat:0x7912b,scena/mp4000.dat,"Mhm, waking up early to make",29
scena/mp4000.dat:0x79157,scena/mp4000.dat,Even people way-back-when did!,31
scena/mp4000.dat:0x79176,scena/mp4000.dat,You dummy! Everyone knows pigeons go 'coo-coo!',48
scena/mp4000.dat:0x791b5,scena/mp4000.dat,You can hear it! It's so obvious!,34
scena/mp4000.dat:0x791e6,scena/mp4000.dat,See? They're definitely saying 'coo-coo.',42
scena/mp4000.dat:0x7921f,scena/mp4000.dat,"Hey, our mom made those sandwiches!",36
scena/mp4000.dat:0x79252,scena/mp4000.dat,Why would you give a pigeon the whole thing?!,46
scena/mp4000.dat:0x7928f,scena/mp4000.dat,"Hey, sis?",10
scena/mp4000.dat:0x792a8,scena/mp4000.dat,"Pigeons say 'choo-choo,' right?",32
scena/mp4000.dat:0x792d7,scena/mp4000.dat,Huh?! That's not what it sounds like to me...,46
scena/mp4000.dat:0x79314,scena/mp4000.dat,"then listen really, really hard!",33
scena/mp4000.dat:0x79335,scena/mp4000.dat,"Okay! I'm gonna give them some food,",37
scena/mp4000.dat:0x79369,scena/mp4000.dat,O-Oh no... That pigeon just l-looked at me...,46
scena/mp4000.dat:0x793a6,scena/mp4000.dat,"Hey! You gave it some sandwich, too!",37
scena/mp4000.dat:0x793da,scena/mp4000.dat,from the bushes near the villa.,32
scena/mp4000.dat:0x793fa,scena/mp4000.dat,I heard a dreadful sound coming,32
scena/mp4000.dat:0x79429,scena/mp4000.dat,come slithering out. And if one did...,39
scena/mp4000.dat:0x79450,scena/mp4000.dat,I was entirely expecting a monster to,38
scena/mp4000.dat:0x79485,scena/mp4000.dat,It wouldn't know what hit it!,30
scena/mp4000.dat:0x794a3,scena/mp4000.dat,"Why, I'd treat it to my signature shoulder throw!",50
scena/mp4000.dat:0x794e4,scena/mp4000.dat,too intimidated to even show a whisker!,40
scena/mp4000.dat:0x7950c,scena/mp4000.dat,"But, what would you know! It must have been",44
scena/mp4000.dat:0x79547,scena/mp4000.dat,my surefire finishing move?,28
scena/mp4000.dat:0x79563,scena/mp4000.dat,Would you like me to teach you,31
scena/mp4000.dat:0x79591,scena/mp4000.dat,"by the lapels, and...!",23
scena/mp4000.dat:0x795a8,scena/mp4000.dat,You grip your opponent firmly,30
scena/mp4000.dat:0x795d5,scena/mp4000.dat,"...Augh! My back! Ow, ow, ow...",32
scena/mp4000.dat:0x79604,scena/mp4000.dat,...Did I see a young lady in a white outfit?,45
scena/mp4000.dat:0x79640,scena/mp4000.dat,and I could say that I haven't.,32
scena/mp4000.dat:0x79660,scena/mp4000.dat,"Hrm... I could say that I have,",32
scena/mp4000.dat:0x7968f,scena/mp4000.dat,around for more than seventy years.,36
scena/mp4000.dat:0x796b3,scena/mp4000.dat,"I may not look it, but I've been kicking",41
scena/mp4000.dat:0x796eb,scena/mp4000.dat,but the wheres and whens are all a mish-mash.,46
scena/mp4000.dat:0x79719,scena/mp4000.dat,"I've seen my share of ladies in white dresses,",47
scena/mp4000.dat:0x7976e,scena/mp4000.dat,around for more than seventy years.,36
scena/mp4000.dat:0x79792,scena/mp4000.dat,"I may not look it, but I've been kicking",41
scena/mp4000.dat:0x797ca,scena/mp4000.dat,but the wheres and whens are all a mish-mash.,46
scena/mp4000.dat:0x797f8,scena/mp4000.dat,"I've seen my share of ladies in white dresses,",47
scena/mp4000.dat:0x7984d,scena/mp4000.dat,Well! My back's feeling much better now.,41
scena/mp4000.dat:0x79885,scena/mp4000.dat,to start back on home.,23
scena/mp4000.dat:0x7989c,scena/mp4000.dat,"It's gotten fairly late, so I ought",36
scena/mp4000.dat:0x798cf,scena/mp4000.dat,Haha! I'm certainly getting my steps in today!,47
scena/mp4000.dat:0x7990d,scena/mp4000.dat,Well! My back's feeling much better now.,41
scena/mp4000.dat:0x79945,scena/mp4000.dat,to start back on home.,23
scena/mp4000.dat:0x7995c,scena/mp4000.dat,"It's gotten fairly late, so I ought",36
scena/mp4000.dat:0x7998f,scena/mp4000.dat,"understated, but they're simply lovely.",40
scena/mp4000.dat:0x799b7,scena/mp4000.dat,Ooh...! The gardens might be a little,38
scena/mp4000.dat:0x799ec,scena/mp4000.dat,"meticulously trimmed, too.",27
scena/mp4000.dat:0x79a07,scena/mp4000.dat,The shrubs and grass are,25
scena/mp4000.dat:0x79a2f,scena/mp4000.dat,but this is quite nice.,24
scena/mp4000.dat:0x79a47,scena/mp4000.dat,"I was expecting something gaudier,",35
scena/mp4000.dat:0x79a79,scena/mp4000.dat,anywhere in the park.,22
scena/mp4000.dat:0x79a8f,scena/mp4000.dat,No one's thrown their trash,28
scena/mp4000.dat:0x79aba,scena/mp4000.dat,pristine as their environment.,31
scena/mp4000.dat:0x79ad9,scena/mp4000.dat,The visitors' manners are just as,34
scena/mp4000.dat:0x79b0a,scena/mp4000.dat,for a girl in a white dress?,29
scena/mp4000.dat:0x79b27,scena/mp4000.dat,...You said you're looking,27
scena/mp4000.dat:0x79b51,scena/mp4000.dat,I'm sorry that I can't be more help.,37
scena/mp4000.dat:0x79b85,scena/mp4000.dat,"the royal villa, then be on my way, but...",43
scena/mp4000.dat:0x79bb0,scena/mp4000.dat,I'd only intended to take a quick peek at,42
scena/mp4000.dat:0x79be9,scena/mp4000.dat,have even overstayed my welcome.,33
scena/mp4000.dat:0x79c0a,scena/mp4000.dat,It's so agreeable here that I may,34
scena/mp4000.dat:0x79c3b,scena/mp4000.dat,If you don't mind my asking...,31
scena/mp4000.dat:0x79c69,scena/mp4000.dat,have heard a dreadfully concerning growl.,42
scena/mp4000.dat:0x79c93,scena/mp4000.dat,"An elderly person came rushing over, claiming to",49
scena/mp4000.dat:0x79cd3,scena/mp4000.dat,anything out of the ordinary?,30
scena/mp4000.dat:0x79cf1,scena/mp4000.dat,I don't suppose you've noticed,31
scena/mp4000.dat:0x79d1f,scena/mp4000.dat,monster we just beat up.,25
scena/mp4000.dat:0x79d38,scena/mp4000.dat,"Oh, they probably meant the big",32
scena/mp4000.dat:0x79d6c,scena/mp4000.dat,so everything should be fine?,30
scena/mp4000.dat:0x79d8a,scena/mp4000.dat,"We already took care of it,",28
scena/mp4000.dat:0x79db9,scena/mp4000.dat,"Did you, now?",14
scena/mp4000.dat:0x79dd6,scena/mp4000.dat,do all seem to be bracers.,27
scena/mp4000.dat:0x79df1,scena/mp4000.dat,"...On a second look, you",25
scena/mp4000.dat:0x79e19,scena/mp4000.dat,having to hunt it down myself.,31
scena/mp4000.dat:0x79e38,scena/mp4000.dat,Well! That saves me the trouble of,35
scena/mp4000.dat:0x79e6a,scena/mp4000.dat,"Come in, and make yourselves at home!",38
scena/mp4000.dat:0x79e90,scena/mp4000.dat,Thank you for your assistance!,31
scena/mp4000.dat:0x79ebe,scena/mp4000.dat,the monster might have injured his back.,41
scena/mp4000.dat:0x79ee7,scena/mp4000.dat,I think that elderly man who was running from,46
scena/mp4000.dat:0x79f24,scena/mp4000.dat,"He's...probably doing alright, right?",38
scena/mp4000.dat:0x79f59,scena/mp4000.dat,A girl in a white dress?,25
scena/mp4000.dat:0x79f81,scena/mp4000.dat,"Today has been particularly busy, so...",40
scena/mp4000.dat:0x79fb8,scena/mp4000.dat,everyone who's passed through the gates.,41
scena/mp4000.dat:0x79fe1,scena/mp4000.dat,I can't say that I've kept track of absolutely,47
scena/mp4000.dat:0x7a01f,scena/mp4000.dat,more visitors than usual?,26
scena/mp4000.dat:0x7a039,scena/mp4000.dat,"Is it just me, or are there way",32
scena/mp4000.dat:0x7a068,scena/mp4000.dat,the signing ceremony.,22
scena/mp4000.dat:0x7a07e,scena/mp4000.dat,closed to the public for a bit before and after,48
scena/mp4000.dat:0x7a0ae,scena/mp4000.dat,"Well, that's probably because the villa will be",48
scena/mp4000.dat:0x7a0ed,scena/mp4000.dat,the grounds while they still can.,34
scena/mp4000.dat:0x7a10f,scena/mp4000.dat,I'll bet everyone wants to tour,32
scena/mp4000.dat:0x7a13e,scena/mp4000.dat,right around the corner.,25
scena/mp4000.dat:0x7a157,scena/mp4000.dat,really makes it feel like the signing ceremony is,50
scena/mp4000.dat:0x7a189,scena/mp4000.dat,"The security HQ is up and running now, which",45
scena/mp4000.dat:0x7a1c5,scena/mp4000.dat,than we've ever seen them before.,34
scena/mp4000.dat:0x7a1e7,scena/mp4000.dat,Things are going to be locked down tighter,43
scena/mp4000.dat:0x7a221,scena/mp4000.dat,Welcome to the Erbe Royal Villa.,33
scena/mp4000.dat:0x7a251,scena/mp4000.dat,we can let bracers through.,28
scena/mp4000.dat:0x7a26d,scena/mp4000.dat,Lt. Colonel Cid said that,26
scena/mp4000.dat:0x7a296,scena/mp4000.dat,"Don't be shy, come on in!",26
scena/mp4000.dat:0x7a2bf,scena/mp4000.dat,we can let bracers through.,28
scena/mp4000.dat:0x7a2db,scena/mp4000.dat,Lt. Colonel Cid said that,26
scena/mp4000.dat:0x7a304,scena/mp4000.dat,"Don't be shy, come on in!",26
scena/mp4000.dat:0x7a32d,scena/mp4000.dat,Hm? While you all look like bracers...,39
scena/mp4000.dat:0x7a363,scena/mp4000.dat,the villa in the middle of a crisis.,37
scena/mp4000.dat:0x7a388,scena/mp4000.dat,It feels like an odd choice to come out to,43
scena/mp4000.dat:0x7a3c2,scena/mp4000.dat,You're free to do your thing.,30
scena/mp4000.dat:0x7a3e0,scena/mp4000.dat,"Not that I'm going to stop you, of course.",43
scena/mp4000.dat:0x7a41a,scena/mp4000.dat,"of staff here right now, though.",33
scena/mp4000.dat:0x7a43b,scena/mp4000.dat,It's just us guards and a handful,34
scena/mp4000.dat:0x7a46c,scena/mp4000.dat,the villa in the middle of a crisis.,37
scena/mp4000.dat:0x7a491,scena/mp4000.dat,It feels like an odd choice to come out to,43
scena/mp4000.dat:0x7a4cb,scena/mp4000.dat,You're free to do your thing.,30
scena/mp4000.dat:0x7a4e9,scena/mp4000.dat,"Not that I'm going to stop you, of course.",43
scena/mp4000.dat:0x7a523,scena/mp4000.dat,"of staff here right now, though.",33
scena/mp4000.dat:0x7a544,scena/mp4000.dat,It's just us guards and a handful,34
scena/mp4000.dat:0x7a575,scena/mp4000.dat,open to the general public.,28
scena/mp4000.dat:0x7a591,scena/mp4000.dat,The Erbe Royal Villa is currently,34
scena/mp4000.dat:0x7a5c2,scena/mp4000.dat,Feel free to make yourselves comfortable.,42
scena/mp4000.dat:0x7a5fb,scena/mp4000.dat,"Pardon? A young girl, you say?",31
scena/mp4000.dat:0x7a629,scena/mp4000.dat,seeing anyone like that.,25
scena/mp4000.dat:0x7a642,scena/mp4000.dat,"...I'm sorry, but I don't recall",33
scena/mp4000.dat:0x7a672,scena/mp4000.dat,defenses as we get closer to the signing ceremony.,51
scena/mp4000.dat:0x7a6a5,scena/mp4000.dat,I heard that we'll be bolstering the region's,46
scena/mp4000.dat:0x7a6e2,scena/mp4000.dat,will remain open to visitors.,30
scena/mp4000.dat:0x7a700,scena/mp4000.dat,"Until that happens, at least, the villa",40
scena/mp4000.dat:0x7a737,scena/mp4000.dat,headquarters until the pact has been signed.,45
scena/mp4000.dat:0x7a764,scena/mp4000.dat,The Erbe Royal Villa will be serving as security,49
scena/mp4000.dat:0x7a7a4,scena/mp4000.dat,visitors until the ceremony has concluded.,43
scena/mp4000.dat:0x7a7cf,scena/mp4000.dat,"So, the grounds will be closed to regular",42
scena/mp4000.dat:0x7a808,scena/mp4000.dat,"with the investigation, aren't you?",36
scena/mp4000.dat:0x7a82c,scena/mp4000.dat,You're the bracers who are assisting,37
scena/mp4000.dat:0x7a860,scena/mp4000.dat,"Please, go on ahead.",21
scena/mp4000.dat:0x7a884,scena/mp4000.dat,We were told to let you in when you came.,42
scena/mp4000.dat:0x7a8bd,scena/mp4000.dat,"Please, go on ahead.",21
scena/mp4000.dat:0x7a8e1,scena/mp4000.dat,We were told to let you in when you came.,42
scena/mp4000.dat:0x7a91a,scena/mp4000.dat,few are allowed to enter the villa right now.,46
scena/mp4000.dat:0x7a948,scena/mp4000.dat,"The situation being what it is, only a select",46
scena/mp4000.dat:0x7a985,scena/mp4000.dat,permitted to head inside.,26
scena/mp4000.dat:0x7a99f,scena/mp4000.dat,"That said, you're among those",30
scena/mp4000.dat:0x7a9cc,scena/mp4000.dat,longer confined to his own quarters.,37
scena/mp4000.dat:0x7a9f1,scena/mp4000.dat,"As you can see, Duke Dunan is no",33
scena/mp4000.dat:0x7aa21,scena/mp4000.dat,"be in the way, honestly.",25
scena/mp4000.dat:0x7aa3a,scena/mp4000.dat,"Even if he stayed here, he'd just",34
scena/mp4000.dat:0x7aa6b,scena/mp4000.dat,to be back in Grancel?,23
scena/mp4000.dat:0x7aa82,scena/mp4000.dat,Is it even alright for him,27
scena/mp4000.dat:0x7aaac,scena/mp4000.dat,"be in the way, honestly.",25
scena/mp4000.dat:0x7aac5,scena/mp4000.dat,"Even if the Duke stayed here, he'd just",40
scena/mp4000.dat:0x7aafc,scena/mp4000.dat,to be back in Grancel?,23
scena/mp4000.dat:0x7ab13,scena/mp4000.dat,Is it even alright for him,27
scena/mp4000.dat:0x7ab3d,scena/mp4000.dat,ended up just being a diversion.,33
scena/mp4000.dat:0x7ab5e,scena/mp4000.dat,The Intelligence Division's attack,35
scena/mp4000.dat:0x7ab90,scena/mp4000.dat,coming from a whole selge away.,32
scena/mp4000.dat:0x7abb0,scena/mp4000.dat,"Well, Lt. Colonel Cid saw that",31
scena/mp4000.dat:0x7abde,scena/mp4000.dat,that day weren't too worried about things.,43
scena/mp4000.dat:0x7ac09,scena/mp4000.dat,"Apparently, the folks who were on duty",39
scena/mp4000.dat:0x7ac3f,scena/mp4000.dat,orbal lights to cut through the gloom.,39
scena/mp4000.dat:0x7ac66,scena/mp4000.dat,Nights sure are a lot scarier without,38
scena/mp4000.dat:0x7ac9b,scena/mp4000.dat,come crashing out of the forest.,33
scena/mp4000.dat:0x7acbc,scena/mp4000.dat,I keep expecting monsters to,29
scena/mp4000.dat:0x7ace8,scena/mp4000.dat,orbal lights to cut through the gloom.,39
scena/mp4000.dat:0x7ad0f,scena/mp4000.dat,Night duty's a lot rougher without,35
scena/mp4000.dat:0x7ad41,scena/mp4000.dat,come crashing out of the forest.,33
scena/mp4000.dat:0x7ad62,scena/mp4000.dat,I keep expecting monsters to,29
scena/mp4000.dat:0x7ad8e,scena/mp4000.dat,kinda keeps a low profile...,29
scena/mp4000.dat:0x7adab,scena/mp4000.dat,"Compared to Colonel Richard, Lt. Colonel Cid",45
scena/mp4000.dat:0x7ade7,scena/mp4000.dat,"But, you can sure trust him to keep a fort safe.",49
scena/mp4000.dat:0x7ae2e,scena/mp4000.dat,"the checkpoints to break up the Erebonian Army,",48
scena/mp4000.dat:0x7ae5e,scena/mp4000.dat,"During the Hundred Days War, they used",39
scena/mp4000.dat:0x7ae94,scena/mp4000.dat,successfully defended.,23
scena/mp4000.dat:0x7aeab,scena/mp4000.dat,"attacks, but thanks to Lt. Colonel Cid, it was",47
scena/mp4000.dat:0x7aeda,scena/mp4000.dat,And Sanktheim Gate was under the heaviest,42
scena/mp4000.dat:0x7af13,scena/mp4000.dat,of good things to say about Lt. Colonel Cid.,45
scena/mp4000.dat:0x7af40,scena/mp4000.dat,I'd bet that even General Bright's got a lot,45
scena/mp4000.dat:0x7af7c,scena/mp4000.dat,kinda keeps a low profile...,29
scena/mp4000.dat:0x7af99,scena/mp4000.dat,"Compared to Colonel Richard, Lt. Colonel Cid",45
scena/mp4000.dat:0x7afd5,scena/mp4000.dat,"But, you can sure trust him to keep a fort safe.",49
scena/mp4000.dat:0x7b015,scena/mp4000.dat,of good things to say about Lt. Colonel Cid.,45
scena/mp4000.dat:0x7b042,scena/mp4000.dat,I'd bet that even General Bright's got a lot,45
scena/mp4000.dat:0x7b07e,scena/mp4000.dat,with those Special Ops guys again.,35
scena/mp4000.dat:0x7b0a1,scena/mp4000.dat,I never thought we'd end up going head-to-head,47
scena/mp4000.dat:0x7b0df,scena/mp4000.dat,Special Ops soldiers sure are something else.,46
scena/mp4000.dat:0x7b10d,scena/mp4000.dat,"Our numbers earned us the win, but those",41
scena/mp4000.dat:0x7b145,scena/mp4000.dat,We're no match for them in hand-to-hand combat...,50
scena/mp4000.dat:0x7b186,scena/mp4000.dat,Special Ops soldiers sure are something else.,46
scena/mp4000.dat:0x7b1b4,scena/mp4000.dat,"Our numbers earned us the win, but those",41
scena/mp4000.dat:0x7b1ec,scena/mp4000.dat,We're no match for them in hand-to-hand combat...,50
scena/mp4000.dat:0x7b22d,scena/mp4000.dat,can't use any of our orbments?,31
scena/mp4000.dat:0x7b24c,scena/mp4000.dat,What's going to happen if we,29
scena/mp4000.dat:0x7b278,scena/mp4000.dat,but we haven't been getting updates at the villa.,50
scena/mp4000.dat:0x7b2aa,scena/mp4000.dat,"I heard that they restored some communications,",48
scena/mp4000.dat:0x7b2e9,scena/mp4000.dat,"All in all, things aren't looking so good...",45
scena/mp4000.dat:0x7b325,scena/mp4000.dat,but we haven't been getting updates at the villa.,50
scena/mp4000.dat:0x7b357,scena/mp4000.dat,"I heard that they restored some communications,",48
scena/mp4000.dat:0x7b396,scena/mp4000.dat,"All in all, things aren't looking so good...",45
scena/mp4000.dat:0x7b3d2,scena/mp4000.dat,So! I heard everything.,24
scena/mp4000.dat:0x7b3f9,scena/mp4000.dat,"up the wall, but no one can do anything about it.",50
scena/mp4000.dat:0x7b42b,scena/mp4000.dat,Duke Dunan's selfishness has been driving us all,49
scena/mp4000.dat:0x7b46b,scena/mp4000.dat,And he actually listened?!,27
scena/mp4000.dat:0x7b486,scena/mp4000.dat,"But, he finally got lectured!",30
scena/mp4000.dat:0x7b4b3,scena/mp4000.dat,"Maaan, it's about dang time!",29
scena/mp4000.dat:0x7b4df,scena/mp4000.dat,"Maaan, it's about dang time!",29
scena/mp4000.dat:0x7b50b,scena/mp4000.dat,"to spare catering to that jerk, anyway.",40
scena/mp4000.dat:0x7b533,scena/mp4000.dat,It's not like the Royal Guard's got the time,45
scena/mp4000.dat:0x7b56f,scena/mp4000.dat,rogue Intelligence Division folks.,35
scena/mp4000.dat:0x7b592,scena/mp4000.dat,Sounds like they got the last of those,39
scena/mp4000.dat:0x7b5c8,scena/mp4000.dat,finally put the coup behind us.,32
scena/mp4000.dat:0x7b5e8,scena/mp4000.dat,That ought to mean that we can,31
scena/mp4000.dat:0x7b616,scena/mp4000.dat,Phillip must sure have his hands full.,39
scena/mp4000.dat:0x7b64c,scena/mp4000.dat,THAT duke.,11
scena/mp4000.dat:0x7b657,scena/mp4000.dat,all the patience you'd need to be the butler of,48
scena/mp4000.dat:0x7b687,scena/mp4000.dat,"Being a butler's hard enough, never mind",41
scena/mp4000.dat:0x7b6bf,scena/mp4000.dat,I have nothing but admiration for Phillip.,43
scena/mp4000.dat:0x7b6f9,scena/mp4000.dat,straight days of great weather.,32
scena/mp4000.dat:0x7b719,scena/mp4000.dat,"Gosh, we've had nothing but",28
scena/mp4000.dat:0x7b744,scena/mp4000.dat,to the signing ceremony.,25
scena/mp4000.dat:0x7b75d,scena/mp4000.dat,I hope that run lasts right up,31
scena/mp4000.dat:0x7b78b,scena/mp4000.dat,Welcome to Gurune Gate.,24
scena/mp4000.dat:0x7b7b2,scena/mp4000.dat,and Rolent regions.,20
scena/mp4000.dat:0x7b7c6,scena/mp4000.dat,This checkpoint connects the Grancel,37
scena/mp4000.dat:0x7b7fa,scena/mp4000.dat,"The pact signing, huh...",25
scena/mp4000.dat:0x7b822,scena/mp4000.dat,make an appearance.,20
scena/mp4000.dat:0x7b836,scena/mp4000.dat,I really hope no dissenters,28
scena/mp4000.dat:0x7b861,scena/mp4000.dat,Welcome to Gurune Gate.,24
scena/mp4000.dat:0x7b888,scena/mp4000.dat,we're being told to really lock things down.,45
scena/mp4000.dat:0x7b8b5,scena/mp4000.dat,"Since the signing ceremony's coming up,",40
scena/mp4000.dat:0x7b8ec,scena/mp4000.dat,Welcome to Gurune Gate!,24
scena/mp4000.dat:0x7b913,scena/mp4000.dat,Did something happen?,22
scena/mp4000.dat:0x7b929,scena/mp4000.dat,You sure look like you're in a hurry.,38
scena/mp4000.dat:0x7b95e,scena/mp4000.dat,a little while longer.,23
scena/mp4000.dat:0x7b975,scena/mp4000.dat,We'll be open to visitors for,30
scena/mp4000.dat:0x7b9a2,scena/mp4000.dat,the scenic route's currently closed.,37
scena/mp4000.dat:0x7b9f0,scena/mp4000.dat,to want to take the Royal Avenue instead.,42
scena/mp4000.dat:0x7ba1a,scena/mp4000.dat,"If you're heading to Grancel, you're going",43
scena/mp4000.dat:0x7ba54,scena/mp4000.dat,of incident in Grancel.,24
scena/mp4000.dat:0x7ba6c,scena/mp4000.dat,I heard there was some sort,28
scena/mp4000.dat:0x7ba97,scena/mp4000.dat,that showed up on the scenic route?,36
scena/mp4000.dat:0x7babb,scena/mp4000.dat,I wonder if that's tied to the Special Ops soldiers,52
scena/mp4000.dat:0x7bafe,scena/mp4000.dat,"Either way, I've got a bad feeling about this...",49
scena/mp4000.dat:0x7bb3e,scena/mp4000.dat,Welcome to Gurune Gate.,24
scena/mp4000.dat:0x7bb65,scena/mp4000.dat,means that travel's being restricted.,38
scena/mp4000.dat:0x7bb8b,scena/mp4000.dat,"We're currently on high alert, which",37
scena/mp4000.dat:0x7bbbf,scena/mp4000.dat,are bracers and folks with the army.,37
scena/mp4000.dat:0x7bbe4,scena/mp4000.dat,The only people who are free to pass through,45
scena/mp4000.dat:0x7bc20,scena/mp4000.dat,which means a quasi-travel embargo.,36
scena/mp4000.dat:0x7bc44,scena/mp4000.dat,"We're under emergency procedures,",34
scena/mp4000.dat:0x7bc75,scena/mp4000.dat,are bracers and folks with the army.,37
scena/mp4000.dat:0x7bc9a,scena/mp4000.dat,The only people who are free to pass through,45
scena/mp4000.dat:0x7bcd6,scena/mp4000.dat,and none of our orbments are working...,40
scena/mp4000.dat:0x7bcfe,scena/mp4000.dat,"There's an island just floating up in the air,",47
scena/mp4000.dat:0x7bd3c,scena/mp4000.dat,"of mysteries recently, huh?",28
scena/mp4000.dat:0x7bd58,scena/mp4000.dat,Liberl's sure had its fair share,33
scena/mp4000.dat:0x7bd88,scena/mp4000.dat,"and say hi, and I wouldn't even bat an eye.",44
scena/mp4000.dat:0x7bdb4,scena/mp4000.dat,"At this point, Aidios herself could come on down",49
scena/mp4000.dat:0x7bdf4,scena/mp4000.dat,"...Ah, sorry. That's maybe a little blasphemous.",49
scena/mp4000.dat:0x7be34,scena/mp4000.dat,and none of our orbments are working...,40
scena/mp4000.dat:0x7be5c,scena/mp4000.dat,"There's an island just floating up in the air,",47
scena/mp4000.dat:0x7be9a,scena/mp4000.dat,only ever hear in fairy tales.,31
scena/mp4000.dat:0x7beb9,scena/mp4000.dat,It's the sort of stuff you used to,35
scena/mp4000.dat:0x7beeb,scena/mp4000.dat,down over in Ruan and Zeiss.,29
