offset,file,text_en,byte_budget
scena/mp0000_ev.dat:0x181d66,scena/mp0000_ev.dat,<C1>Monster Shell x5,21
scena/mp0000_ev.dat:0x181d7b,scena/mp0000_ev.dat,Pretty standard stuff...,25
scena/mp0000_ev.dat:0x181d94,scena/mp0000_ev.dat,"The monster items, okay.",25
scena/mp0000_ev.dat:0x181dbd,scena/mp0000_ev.dat,"That's a type of fish, right?",30
scena/mp0000_ev.dat:0x181df0,scena/mp0000_ev.dat, 'Pearlglass.',15
scena/mp0000_ev.dat:0x181e0e,scena/mp0000_ev.dat,"Yes, a freshwater species.",27
scena/mp0000_ev.dat:0x181e63,scena/mp0000_ev.dat,"to make the elixir, apparently.",32
scena/mp0000_ev.dat:0x181e83,scena/mp0000_ev.dat,The liver of which is required,31
scena/mp0000_ev.dat:0x181eb6,scena/mp0000_ev.dat,with an abundance of plant life.,33
scena/mp0000_ev.dat:0x181ed7,scena/mp0000_ev.dat,It thrives in ponds and rivers,31
scena/mp0000_ev.dat:0x181f0a,scena/mp0000_ev.dat,Lots of...aquatic plants... Got it.,36
scena/mp0000_ev.dat:0x181f48,scena/mp0000_ev.dat,Okay. All logged in my notebook.,33
scena/mp0000_ev.dat:0x181f88,scena/mp0000_ev.dat,from a previous fishing session.),34
scena/mp0000_ev.dat:0x181faa,scena/mp0000_ev.dat,"(Pearlglass, huh? I might have one",35
scena/mp0000_ev.dat:0x181fee,scena/mp0000_ev.dat,(This would be a good time to take inventory.),47
scena/mp0000_ev.dat:0x18204e,scena/mp0000_ev.dat,All good on the explanation? Perfect.,38
scena/mp0000_ev.dat:0x182092,scena/mp0000_ev.dat,"Happy hunting, then!",21
scena/mp0000_ev.dat:0x182105,scena/mp0000_ev.dat,"Wait, that's all you're giving us?",35
scena/mp0000_ev.dat:0x182137,scena/mp0000_ev.dat,There has to be.,17
scena/mp0000_ev.dat:0x182148,scena/mp0000_ev.dat,Surely there's more to this story.,35
scena/mp0000_ev.dat:0x18217a,scena/mp0000_ev.dat,I gave you all you need to get cracking.,41
scena/mp0000_ev.dat:0x1821a3,scena/mp0000_ev.dat,Does there? I'm pretty sure,28
scena/mp0000_ev.dat:0x1821d6,scena/mp0000_ev.dat,"Well, you said this is for an elixir.",38
scena/mp0000_ev.dat:0x18221a,scena/mp0000_ev.dat,And what for?,14
scena/mp0000_ev.dat:0x182228,scena/mp0000_ev.dat,Is it too much to ask what kind?,33
scena/mp0000_ev.dat:0x182258,scena/mp0000_ev.dat,"...Unless, that is, you're hiding something.",45
scena/mp0000_ev.dat:0x182294,scena/mp0000_ev.dat,D-Do I really have to tell you all that?,41
scena/mp0000_ev.dat:0x1822fb,scena/mp0000_ev.dat,of aiding and abetting crimes.,31
scena/mp0000_ev.dat:0x18231a,scena/mp0000_ev.dat,"Listen, buddy. Bracers aren't fond",35
scena/mp0000_ev.dat:0x18234d,scena/mp0000_ev.dat,elixirs can be lethal.,23
scena/mp0000_ev.dat:0x182364,scena/mp0000_ev.dat,"And depending on how you use 'em,",34
scena/mp0000_ev.dat:0x182395,scena/mp0000_ev.dat,the benefit of the doubt.,26
scena/mp0000_ev.dat:0x1823af,scena/mp0000_ev.dat,Believe us. We'd like to give you,34
scena/mp0000_ev.dat:0x1823e1,scena/mp0000_ev.dat,depending on how they're used.,31
scena/mp0000_ev.dat:0x182400,scena/mp0000_ev.dat,But elixirs can be lethal,26
scena/mp0000_ev.dat:0x182429,scena/mp0000_ev.dat,toxin and treatment is fine indeed.,36
scena/mp0000_ev.dat:0x18244d,scena/mp0000_ev.dat,The dividing line between,26
scena/mp0000_ev.dat:0x182477,scena/mp0000_ev.dat,Do understand.,15
scena/mp0000_ev.dat:0x182486,scena/mp0000_ev.dat,And it is a line drawn by the hand that uses it.,49
scena/mp0000_ev.dat:0x1824c6,scena/mp0000_ev.dat,please understand.,19
scena/mp0000_ev.dat:0x1824d9,scena/mp0000_ev.dat,"While we want to believe you,",30
scena/mp0000_ev.dat:0x182507,scena/mp0000_ev.dat,may very well poison in another.,33
scena/mp0000_ev.dat:0x182528,scena/mp0000_ev.dat,What heals in one measure,26
scena/mp0000_ev.dat:0x182551,scena/mp0000_ev.dat,My thoughts exactly.,21
scena/mp0000_ev.dat:0x18258a,scena/mp0000_ev.dat,"So, the whole story. Let's have it.",36
scena/mp0000_ev.dat:0x1825ae,scena/mp0000_ev.dat,It's well within our rights to know.,37
scena/mp0000_ev.dat:0x1825e2,scena/mp0000_ev.dat,"Fine. I've got nothing to hide, anyway.",40
scena/mp0000_ev.dat:0x18260a,scena/mp0000_ev.dat,"Well, when you put it that way...",34
scena/mp0000_ev.dat:0x182644,scena/mp0000_ev.dat,The elixir I require is known as Diaset's Secret.,50
scena/mp0000_ev.dat:0x182685,scena/mp0000_ev.dat,alcohol. No matter how much you drink.,39
scena/mp0000_ev.dat:0x1826ac,scena/mp0000_ev.dat,Drinking it renders you immune to any amount of,48
scena/mp0000_ev.dat:0x1826eb,scena/mp0000_ev.dat,and those guys don't lie.,26
scena/mp0000_ev.dat:0x182705,scena/mp0000_ev.dat,"I heard this from a priest, by the way,",40
scena/mp0000_ev.dat:0x182770,scena/mp0000_ev.dat,Wow. That's some concoction.,29
scena/mp0000_ev.dat:0x18279c,scena/mp0000_ev.dat,"want, and not feel a thing?",28
scena/mp0000_ev.dat:0x1827b8,scena/mp0000_ev.dat,So you could drink as much as you,34
scena/mp0000_ev.dat:0x1827e9,scena/mp0000_ev.dat,Hm. Consider my interest duly piqued.,38
scena/mp0000_ev.dat:0x18282f,scena/mp0000_ev.dat,Wait a minute. Drinking...without getting drunk?,49
scena/mp0000_ev.dat:0x18286f,scena/mp0000_ev.dat,There's something deeply wrong with that.,42
scena/mp0000_ev.dat:0x182899,scena/mp0000_ev.dat,Hard pass for me.,18
scena/mp0000_ev.dat:0x1828bb,scena/mp0000_ev.dat,with your drinking habits.,27
scena/mp0000_ev.dat:0x1828d6,scena/mp0000_ev.dat,There's something deeply wrong,31
scena/mp0000_ev.dat:0x182915,scena/mp0000_ev.dat,Why DO you need it?,20
scena/mp0000_ev.dat:0x182929,scena/mp0000_ev.dat,I can't even imagine why you'd need it...,42
scena/mp0000_ev.dat:0x182962,scena/mp0000_ev.dat,But why the need for such a novel concoction?,46
scena/mp0000_ev.dat:0x18299f,scena/mp0000_ev.dat,But why the need for such a strange concoction?,48
scena/mp0000_ev.dat:0x1829ec,scena/mp0000_ev.dat, why contrive so curious a brew?,33
scena/mp0000_ev.dat:0x182a42,scena/mp0000_ev.dat,you can't turn down. That it?,30
scena/mp0000_ev.dat:0x182a60,scena/mp0000_ev.dat,Ah. You were invited to a party,32
scena/mp0000_ev.dat:0x182a9a,scena/mp0000_ev.dat,e you simply cannot refuse?,28
scena/mp0000_ev.dat:0x182ab6,scena/mp0000_ev.dat,Were you perchance summoned,28
scena/mp0000_ev.dat:0x182ae1,scena/mp0000_ev.dat,Get a party invite you can't turn down?,40
scena/mp0000_ev.dat:0x182b09,scena/mp0000_ev.dat,"Yeah, what happened?",21
scena/mp0000_ev.dat:0x182b2d,scena/mp0000_ev.dat,you simply can't turn down?,28
scena/mp0000_ev.dat:0x182b49,scena/mp0000_ev.dat,Were you invited to a social affair,36
scena/mp0000_ev.dat:0x182b7c,scena/mp0000_ev.dat,to whether I attend or not.,28
scena/mp0000_ev.dat:0x182b98,scena/mp0000_ev.dat,Not exactly. I have a choice as,32
scena/mp0000_ev.dat:0x182bc7,scena/mp0000_ev.dat,"But as for the drinking, I've got no choice there.",51
scena/mp0000_ev.dat:0x182c24,scena/mp0000_ev.dat,"And to survive the event, I'll need the elixir.",48
scena/mp0000_ev.dat:0x182c64,scena/mp0000_ev.dat,with a clarity most painful.,29
scena/mp0000_ev.dat:0x182c81,scena/mp0000_ev.dat,I comprehend your meaning,26
scena/mp0000_ev.dat:0x182cb3,scena/mp0000_ev.dat,"I honestly don't get it. Why not just, you know...",51
scena/mp0000_ev.dat:0x182cf5,scena/mp0000_ev.dat,relying on an exotic potion?,29
scena/mp0000_ev.dat:0x182d12,scena/mp0000_ev.dat,"Limit your drinking, instead of",32
scena/mp0000_ev.dat:0x182d42,scena/mp0000_ev.dat,"I know, right? Some people...",30
scena/mp0000_ev.dat:0x182d8a,scena/mp0000_ev.dat,"Uh, like you're one to talk.",29
scena/mp0000_ev.dat:0x182dbb,scena/mp0000_ev.dat,I honestly don't think you're one to talk...,45
scena/mp0000_ev.dat:0x182dfc,scena/mp0000_ev.dat,"to criticize, my dear...",25
scena/mp0000_ev.dat:0x182e15,scena/mp0000_ev.dat,I wouldn't say you're in a place,33
scena/mp0000_ev.dat:0x182e4a,scena/mp0000_ev.dat,(She has the self-awareness of a fly.),39
scena/mp0000_ev.dat:0x182e87,scena/mp0000_ev.dat,"No problems, right?",20
scena/mp0000_ev.dat:0x182e9b,scena/mp0000_ev.dat,"Well, there you have my reason.",32
scena/mp0000_ev.dat:0x182eca,scena/mp0000_ev.dat,"No, guess not...",17
scena/mp0000_ev.dat:0x182eef,scena/mp0000_ev.dat,...We've got a handle on the mission.,38
scena/mp0000_ev.dat:0x182f43,scena/mp0000_ev.dat,rounded up all your ingredients.,33
scena/mp0000_ev.dat:0x182f64,scena/mp0000_ev.dat,We'll circle back here once we've,34
scena/mp0000_ev.dat:0x182f9a,scena/mp0000_ev.dat,Thanks. I'm depending on you.,30
scena/mp0000_ev.dat:0x182fc7,scena/mp0000_ev.dat,hinges on your success.,24
scena/mp0000_ev.dat:0x182fdf,scena/mp0000_ev.dat,Just so you know...my very future,34
scena/mp0000_ev.dat:0x183035,scena/mp0000_ev.dat,worry. We've got this.,23
scena/mp0000_ev.dat:0x18304c,scena/mp0000_ev.dat,"Not sure what you mean, but don't",34
scena/mp0000_ev.dat:0x1830ac,scena/mp0000_ev.dat,Accept the job,15
scena/mp0000_ev.dat:0x1830bb,scena/mp0000_ev.dat,Not right now,14
scena/mp0000_ev.dat:0x183106,scena/mp0000_ev.dat,"Hiya, Anton.",13
scena/mp0000_ev.dat:0x183123,scena/mp0000_ev.dat,I hope we're not intruding.,28
scena/mp0000_ev.dat:0x183186,scena/mp0000_ev.dat,"Oh, you guys again! No, of course not.",39
scena/mp0000_ev.dat:0x1831bc,scena/mp0000_ev.dat,"Well, how goes the hunting?",28
scena/mp0000_ev.dat:0x1831e7,scena/mp0000_ev.dat,All done. Take a look.,23
scena/mp0000_ev.dat:0x18321d,scena/mp0000_ev.dat,<C1>Estelle and company handed over the items.,47
scena/mp0000_ev.dat:0x18324c,scena/mp0000_ev.dat,Good Goddess above! That's everything!,39
scena/mp0000_ev.dat:0x183293,scena/mp0000_ev.dat,"Thank you, bracers! From the bottom of my heart!",49
scena/mp0000_ev.dat:0x1832d4,scena/mp0000_ev.dat, x1.,5
scena/mp0000_ev.dat:0x1832da,scena/mp0000_ev.dat," x5,",5
scena/mp0000_ev.dat:0x1832e0,scena/mp0000_ev.dat," x5,",5
scena/mp0000_ev.dat:0x1832e6,scena/mp0000_ev.dat," x5,",5
scena/mp0000_ev.dat:0x1832eb,scena/mp0000_ev.dat,Handed over ,13
scena/mp0000_ev.dat:0x183307,scena/mp0000_ev.dat,"C'mon, team. Time to brew this thing!",38
scena/mp0000_ev.dat:0x183359,scena/mp0000_ev.dat,Wait. We're doing this with you?,33
scena/mp0000_ev.dat:0x18338d,scena/mp0000_ev.dat,of procuring the ingredients.,30
scena/mp0000_ev.dat:0x1833ab,scena/mp0000_ev.dat,"Well, you did go through the trouble",37
scena/mp0000_ev.dat:0x1833ef,scena/mp0000_ev.dat,the glorious moment they're combined.,38
scena/mp0000_ev.dat:0x183415,scena/mp0000_ev.dat,It's only right you witness,28
scena/mp0000_ev.dat:0x183441,scena/mp0000_ev.dat,in a roundabout way.,21
scena/mp0000_ev.dat:0x183456,scena/mp0000_ev.dat,"Huh. I guess that does make sense,",35
scena/mp0000_ev.dat:0x18348d,scena/mp0000_ev.dat,"Hey, I'm game.",15
scena/mp0000_ev.dat:0x1834d0,scena/mp0000_ev.dat,don't you think?,17
scena/mp0000_ev.dat:0x1834e1,scena/mp0000_ev.dat,"A satisfying way to finish out the job,",40
scena/mp0000_ev.dat:0x183518,scena/mp0000_ev.dat,"Eh, why not. We've come this far.",34
scena/mp0000_ev.dat:0x183549,scena/mp0000_ev.dat,"By all means, let's.",21
scena/mp0000_ev.dat:0x18355e,scena/mp0000_ev.dat,A fine idea.,13
scena/mp0000_ev.dat:0x18357b,scena/mp0000_ev.dat,"Well, we've come this far. Why not?",36
scena/mp0000_ev.dat:0x1835af,scena/mp0000_ev.dat,"Yes, we've come this far.",26
scena/mp0000_ev.dat:0x1835d9,scena/mp0000_ev.dat,Good. We do it together!,25
scena/mp0000_ev.dat:0x18360a,scena/mp0000_ev.dat,He'll be helping us. Off we go!,32
scena/mp0000_ev.dat:0x18362a,scena/mp0000_ev.dat,Remember the priest I mentioned?,33
scena/mp0000_ev.dat:0x18365b,scena/mp0000_ev.dat,Let's see...,13
scena/mp0000_ev.dat:0x183678,scena/mp0000_ev.dat,"Oof. Sorry, but you're short some stuff.",41
scena/mp0000_ev.dat:0x1836bf,scena/mp0000_ev.dat,Huh. That's weird...,21
scena/mp0000_ev.dat:0x1836e7,scena/mp0000_ev.dat,Check your notebook again.,27
scena/mp0000_ev.dat:0x183711,scena/mp0000_ev.dat,"Come by when you've got everything, yeah?",42
scena/mp0000_ev.dat:0x18375a,scena/mp0000_ev.dat, x1.,5
scena/mp0000_ev.dat:0x183760,scena/mp0000_ev.dat," x5,",5
scena/mp0000_ev.dat:0x183766,scena/mp0000_ev.dat," x5,",5
scena/mp0000_ev.dat:0x18376c,scena/mp0000_ev.dat," x5,",5
scena/mp0000_ev.dat:0x183771,scena/mp0000_ev.dat,Handed over ,13
scena/mp0000_ev.dat:0x183a9e,scena/mp0000_ev.dat,"Well, here I am. A victim to my own curiosity.",47
scena/mp0000_ev.dat:0x183ae2,scena/mp0000_ev.dat,Schera and the others are taking their sweet time.,51
scena/mp0000_ev.dat:0x183b29,scena/mp0000_ev.dat,Maybe they couldn't convince Aina to come out?,47
scena/mp0000_ev.dat:0x183b6b,scena/mp0000_ev.dat,"Complications at the guild, perhaps? Who knows.",48
scena/mp0000_ev.dat:0x183bae,scena/mp0000_ev.dat,Things might be getting tricky over at the guild.,50
scena/mp0000_ev.dat:0x183bf3,scena/mp0000_ev.dat,bickering over at the guild.,29
scena/mp0000_ev.dat:0x183c10,scena/mp0000_ev.dat,Those numbskulls are probably,30
scena/mp0000_ev.dat:0x183c41,scena/mp0000_ev.dat,With poor Aina caught in the middle. Sheesh.,45
scena/mp0000_ev.dat:0x183c82,scena/mp0000_ev.dat,"Well, let's wait. Might as well.",33
scena/mp0000_ev.dat:0x183ce6,scena/mp0000_ev.dat,Doesn't seem like we'll have to. Look.,39
scena/mp0000_ev.dat:0x183d50,scena/mp0000_ev.dat,Seems like we won't have to wait at all. Look.,47
scena/mp0000_ev.dat:0x183da6,scena/mp0000_ev.dat,"Actually, Estelle...",21
scena/mp0000_ev.dat:0x183dcb,scena/mp0000_ev.dat,It seems we won't have to wait. See?,37
scena/mp0000_ev.dat:0x183e17,scena/mp0000_ev.dat,Oh! But...,11
scena/mp0000_ev.dat:0x183e31,scena/mp0000_ev.dat,It looks like we won't have to wait at all.,44
scena/mp0000_ev.dat:0x183ebf,scena/mp0000_ev.dat,"Thanks for making the time, Aina.",34
scena/mp0000_ev.dat:0x183ef6,scena/mp0000_ev.dat,You sure it's okay to clock out?,33
scena/mp0000_ev.dat:0x183f26,scena/mp0000_ev.dat,the fort back at reception.,28
scena/mp0000_ev.dat:0x183f42,scena/mp0000_ev.dat,It's no problem. Ridge will hold,33
scena/mp0000_ev.dat:0x183f77,scena/mp0000_ev.dat,ear when clients are in need.,30
scena/mp0000_ev.dat:0x183f95,scena/mp0000_ev.dat,"Besides, it's my job to lend a sympathetic",43
scena/mp0000_ev.dat:0x183fd3,scena/mp0000_ev.dat,"Thank you for taking the time, miss.",37
scena/mp0000_ev.dat:0x184007,scena/mp0000_ev.dat,Of course. Don't mention it.,29
scena/mp0000_ev.dat:0x184034,scena/mp0000_ev.dat,Let's hear it.,15
scena/mp0000_ev.dat:0x184043,scena/mp0000_ev.dat,"So, what seems to be the problem?",34
scena/mp0000_ev.dat:0x184074,scena/mp0000_ev.dat,"No needless preface, eh? I like that.",38
scena/mp0000_ev.dat:0x1840a9,scena/mp0000_ev.dat,Y-Yes! Let me explain...,25
scena/mp0000_ev.dat:0x1840e2,scena/mp0000_ev.dat,"Wow, they really brought her.",30
scena/mp0000_ev.dat:0x18410f,scena/mp0000_ev.dat,of needing her help with a client.,35
scena/mp0000_ev.dat:0x184132,scena/mp0000_ev.dat,It seems they've done so under the pretense,44
scena/mp0000_ev.dat:0x18416d,scena/mp0000_ev.dat,Little does she know...,24
scena/mp0000_ev.dat:0x184185,scena/mp0000_ev.dat,Aina thinks she's helping a client.,36
scena/mp0000_ev.dat:0x1841b8,scena/mp0000_ev.dat,the pretense of needing her help with a client.,48
scena/mp0000_ev.dat:0x1841e8,scena/mp0000_ev.dat,It would seem they've done so under,36
scena/mp0000_ev.dat:0x18421b,scena/mp0000_ev.dat,It looks like Ms. Aina thinks she's helping a client.,54
scena/mp0000_ev.dat:0x184260,scena/mp0000_ev.dat,they're taking Aina for a ride.,32
scena/mp0000_ev.dat:0x184280,scena/mp0000_ev.dat,"Though technically not far from the truth,",43
scena/mp0000_ev.dat:0x1842bb,scena/mp0000_ev.dat,when she finds out.,20
scena/mp0000_ev.dat:0x1842cf,scena/mp0000_ev.dat,I just hope she doesn't get mad,32
scena/mp0000_ev.dat:0x1842fe,scena/mp0000_ev.dat,That aside... Why is Olivier over there?,41
scena/mp0000_ev.dat:0x184372,scena/mp0000_ev.dat,Can someone explain?,21
scena/mp0000_ev.dat:0x184387,scena/mp0000_ev.dat,"Also, I'm not sure why Olivier would be over there.",52
scena/mp0000_ev.dat:0x184406,scena/mp0000_ev.dat,Anyone know?,13
scena/mp0000_ev.dat:0x184413,scena/mp0000_ev.dat,Why's the loudmouth bard crashing the party?,45
scena/mp0000_ev.dat:0x18448b,scena/mp0000_ev.dat,Huh. Don't ask me.,19
scena/mp0000_ev.dat:0x1844b2,scena/mp0000_ev.dat,He should be on standby at the guild.,38
scena/mp0000_ev.dat:0x1844ed,scena/mp0000_ev.dat,He must've overheard the drama unfolding...,44
scena/mp0000_ev.dat:0x18452d,scena/mp0000_ev.dat,That's Olivier for you.,24
scena/mp0000_ev.dat:0x184545,scena/mp0000_ev.dat,...and ultimately couldn't help himself.,41
scena/mp0000_ev.dat:0x184581,scena/mp0000_ev.dat,He must've overheard the drama unfolding...,44
scena/mp0000_ev.dat:0x1845c5,scena/mp0000_ev.dat,That's Olivier for you.,24
scena/mp0000_ev.dat:0x1845dd,scena/mp0000_ev.dat,...and ultimately couldn't help himself.,41
scena/mp0000_ev.dat:0x18461d,scena/mp0000_ev.dat,Couldn't help but insert himself in it.,40
scena/mp0000_ev.dat:0x184645,scena/mp0000_ev.dat,He musta heard the affair kickin' off.,39
scena/mp0000_ev.dat:0x184680,scena/mp0000_ev.dat,drama brewing ten selge away.,30
scena/mp0000_ev.dat:0x18469e,scena/mp0000_ev.dat,That son of a gun can smell,28
scena/mp0000_ev.dat:0x1846cd,scena/mp0000_ev.dat,Couldn't help but insert himself in it.,40
scena/mp0000_ev.dat:0x1846f5,scena/mp0000_ev.dat,He musta heard the affair kickin' off.,39
scena/mp0000_ev.dat:0x184734,scena/mp0000_ev.dat,drama brewing ten selge away.,30
scena/mp0000_ev.dat:0x184752,scena/mp0000_ev.dat,That son of a gun can smell,28
scena/mp0000_ev.dat:0x184785,scena/mp0000_ev.dat,at the guild and couldn't help himself.,40
scena/mp0000_ev.dat:0x1847ad,scena/mp0000_ev.dat,I have a feeling he overheard the plot unfolding,49
scena/mp0000_ev.dat:0x1847f2,scena/mp0000_ev.dat,Olivier's always had a penchant for drama.,43
scena/mp0000_ev.dat:0x184830,scena/mp0000_ev.dat,at the guild and couldn't help himself.,40
scena/mp0000_ev.dat:0x184858,scena/mp0000_ev.dat,I have a feeling he overheard the plot unfolding,49
scena/mp0000_ev.dat:0x1848a1,scena/mp0000_ev.dat,Olivier's always had a penchant for drama.,43
scena/mp0000_ev.dat:0x184a1b,scena/mp0000_ev.dat,Might I be so bold as to propose a toast?,42
scena/mp0000_ev.dat:0x184a55,scena/mp0000_ev.dat,To the Goddess' great boon of friendship.,42
scena/mp0000_ev.dat:0x184a8e,scena/mp0000_ev.dat,"Heheh. Hear, hear.",19
scena/mp0000_ev.dat:0x184ab6,scena/mp0000_ev.dat,"I'm certainly not one to refuse a drink, but...",48
scena/mp0000_ev.dat:0x184af5,scena/mp0000_ev.dat,"Um, Anton, are you really okay with this?",42
scena/mp0000_ev.dat:0x184b3f,scena/mp0000_ev.dat,"I mean, is this really the time?",33
scena/mp0000_ev.dat:0x184b74,scena/mp0000_ev.dat,or better company!,19
scena/mp0000_ev.dat:0x184b87,scena/mp0000_ev.dat,"I-I couldn't imagine a better time,",36
scena/mp0000_ev.dat:0x184bc0,scena/mp0000_ev.dat,A glass or two won't faze me.,30
scena/mp0000_ev.dat:0x184bde,scena/mp0000_ev.dat,I'm also quite the avid drinker.,33
scena/mp0000_ev.dat:0x184c13,scena/mp0000_ev.dat,I guess looks can be deceiving.,32
scena/mp0000_ev.dat:0x184c33,scena/mp0000_ev.dat,Is that so? My apologies.,26
scena/mp0000_ev.dat:0x184c61,scena/mp0000_ev.dat,"Raise them high, friends... Cheers!",36
scena/mp0000_ev.dat:0x184cfd,scena/mp0000_ev.dat,Oh my. And so it begins...,27
scena/mp0000_ev.dat:0x184d2c,scena/mp0000_ev.dat,W-Wow. They're pounding them down.,35
scena/mp0000_ev.dat:0x184d62,scena/mp0000_ev.dat,"Right out of the gate, too...",30
scena/mp0000_ev.dat:0x184d94,scena/mp0000_ev.dat,Pounding them down already.,28
scena/mp0000_ev.dat:0x184db0,scena/mp0000_ev.dat,Would you look at that.,24
scena/mp0000_ev.dat:0x184ddb,scena/mp0000_ev.dat,to have her hear the guy out.,30
scena/mp0000_ev.dat:0x184df9,scena/mp0000_ev.dat,"Hey, wait... I thought the whole point was",43
scena/mp0000_ev.dat:0x184e38,scena/mp0000_ev.dat,They just started drinking all of a sudden...,46
scena/mp0000_ev.dat:0x184eba,scena/mp0000_ev.dat,does that mean...,18
scena/mp0000_ev.dat:0x184ecc,scena/mp0000_ev.dat,"Considering Olivier's in the mix,",34
scena/mp0000_ev.dat:0x184efe,scena/mp0000_ev.dat,...he drank the elixir too?,28
scena/mp0000_ev.dat:0x184f29,scena/mp0000_ev.dat,Yeah. I'd say so.,18
scena/mp0000_ev.dat:0x184f5b,scena/mp0000_ev.dat,"Smiling, no less.",18
scena/mp0000_ev.dat:0x184f6d,scena/mp0000_ev.dat,How else could he sit at the same table with Aina?,51
scena/mp0000_ev.dat:0x184faf,scena/mp0000_ev.dat,"I'd say so, yes.",17
scena/mp0000_ev.dat:0x184fe0,scena/mp0000_ev.dat,"After all, how else could he be smiling?",41
scena/mp0000_ev.dat:0x185018,scena/mp0000_ev.dat,"I mean, look at that smile.",28
scena/mp0000_ev.dat:0x185034,scena/mp0000_ev.dat,He definitely drank some.,26
scena/mp0000_ev.dat:0x18506e,scena/mp0000_ev.dat,don't you think?,17
scena/mp0000_ev.dat:0x18507f,scena/mp0000_ev.dat,"It wouldn't make sense otherwise,",34
scena/mp0000_ev.dat:0x1850b1,scena/mp0000_ev.dat,Y-Yes... It seems that way.,28
scena/mp0000_ev.dat:0x1850dd,scena/mp0000_ev.dat,He seems oddly relaxed...,26
scena/mp0000_ev.dat:0x18511e,scena/mp0000_ev.dat,"Oh, Aina, dear. You're a true comedic virtuoso.",48
scena/mp0000_ev.dat:0x185163,scena/mp0000_ev.dat,Yep. You got a point.,22
scena/mp0000_ev.dat:0x185209,scena/mp0000_ev.dat,let's go back to the subject at hand.,38
scena/mp0000_ev.dat:0x18522f,scena/mp0000_ev.dat,"Now that the ice has been broken,",34
scena/mp0000_ev.dat:0x185280,scena/mp0000_ev.dat,"How can I be of service to you, Anton?",39
scena/mp0000_ev.dat:0x1852bb,scena/mp0000_ev.dat,"Y-Yes, well, about that...",27
scena/mp0000_ev.dat:0x1852fc,scena/mp0000_ev.dat,"A-Aina, I, uh...",17
scena/mp0000_ev.dat:0x185363,scena/mp0000_ev.dat,...I'm head over heels for you! Please go out with me!,55
scena/mp0000_ev.dat:0x1853d9,scena/mp0000_ev.dat,Um... Could you mean...?,25
scena/mp0000_ev.dat:0x1853f2,scena/mp0000_ev.dat,Go out with you?,17
scena/mp0000_ev.dat:0x18541b,scena/mp0000_ev.dat,"Y-Yes! Please! I adore you, Aina!",34
scena/mp0000_ev.dat:0x185451,scena/mp0000_ev.dat,life is devoid of all meaning!,31
scena/mp0000_ev.dat:0x185470,scena/mp0000_ev.dat,"With you anywhere but my side,",31
scena/mp0000_ev.dat:0x1854a4,scena/mp0000_ev.dat,D-Dear Goddess...,18
scena/mp0000_ev.dat:0x1854d7,scena/mp0000_ev.dat,This is all rather sudden.,27
scena/mp0000_ev.dat:0x1854f2,scena/mp0000_ev.dat,I'm not sure what to say.,26
scena/mp0000_ev.dat:0x185525,scena/mp0000_ev.dat,"Heh. Hold no shame in your bewilderment, dear.",47
scena/mp0000_ev.dat:0x185569,scena/mp0000_ev.dat,wander beyond the reach of reason.,35
scena/mp0000_ev.dat:0x18558c,scena/mp0000_ev.dat,For matters of the heart often,31
scena/mp0000_ev.dat:0x1855c0,scena/mp0000_ev.dat,will yield an answer...,24
scena/mp0000_ev.dat:0x1855d8,scena/mp0000_ev.dat,"Sometimes, no amount of deliberation",37
scena/mp0000_ev.dat:0x18561d,scena/mp0000_ev.dat,"W-Wait, that won't work. I need an answer.",43
scena/mp0000_ev.dat:0x185669,scena/mp0000_ev.dat,"I can't live like this, in lovesick limbo!",43
scena/mp0000_ev.dat:0x1856a8,scena/mp0000_ev.dat,a plan that shall secure your salvation.,41
scena/mp0000_ev.dat:0x1856d1,scena/mp0000_ev.dat,"Fear not, my friend. For I have devised",40
scena/mp0000_ev.dat:0x185718,scena/mp0000_ev.dat,with a grand contest?,22
scena/mp0000_ev.dat:0x18572e,scena/mp0000_ev.dat,What say you to deciding the matter,36
scena/mp0000_ev.dat:0x18577a,scena/mp0000_ev.dat,A contest...?,14
scena/mp0000_ev.dat:0x18579c,scena/mp0000_ev.dat,But what kind?,15
scena/mp0000_ev.dat:0x1857ba,scena/mp0000_ev.dat,"We are in a tavern, are we not?",32
scena/mp0000_ev.dat:0x1857ef,scena/mp0000_ev.dat,should be clear as day.,24
scena/mp0000_ev.dat:0x185807,scena/mp0000_ev.dat,The means by which to prove one's worth,40
scena/mp0000_ev.dat:0x185843,scena/mp0000_ev.dat,Do you mean...,15
scena/mp0000_ev.dat:0x185861,scena/mp0000_ev.dat,Ah. A drinking contest.,24
scena/mp0000_ev.dat:0x185889,scena/mp0000_ev.dat,You don't say? Sounds fun.,27
scena/mp0000_ev.dat:0x1858b9,scena/mp0000_ev.dat,I believe a slight handicap is in order.,41
scena/mp0000_ev.dat:0x1858e2,scena/mp0000_ev.dat,"But considering Aina's, ahem, natural talents,",47
scena/mp0000_ev.dat:0x185930,scena/mp0000_ev.dat,I assume you have no objections?,33
scena/mp0000_ev.dat:0x185965,scena/mp0000_ev.dat,...None. What would it be?,27
scena/mp0000_ev.dat:0x185980,scena/mp0000_ev.dat,To a handicap?,15
scena/mp0000_ev.dat:0x1859a3,scena/mp0000_ev.dat,I shall assist Anton in this contest.,38
