offset,file,text_en,byte_budget
scena/mp8010_01.dat:0x8c9f4,scena/mp8010_01.dat,"No, at this speed and altitude,",32
scena/mp8010_01.dat:0x8ca24,scena/mp8010_01.dat,"Normally, you couldn't even stand, let alone talk.",51
scena/mp8010_01.dat:0x8ca7c,scena/mp8010_01.dat,So you're saying there must be a trick involved.,49
scena/mp8010_01.dat:0x8cabc,scena/mp8010_01.dat,engine that makes the ship float.,34
scena/mp8010_01.dat:0x8cade,scena/mp8010_01.dat,"Yes, it's a side effect of the",31
scena/mp8010_01.dat:0x8cb17,scena/mp8010_01.dat,antigravity field covers the whole ship.,41
scena/mp8010_01.dat:0x8cb40,scena/mp8010_01.dat,"While the engine is running, an",32
scena/mp8010_01.dat:0x8cb70,scena/mp8010_01.dat,They say the field softens the wind's inertia.,47
scena/mp8010_01.dat:0x8cbbc,scena/mp8010_01.dat,"(...Agate, did you get all that?)",34
scena/mp8010_01.dat:0x8cbf2,scena/mp8010_01.dat,(Like hell I did...),21
scena/mp8010_01.dat:0x8cc2b,scena/mp8010_01.dat,to make the engine run...,26
scena/mp8010_01.dat:0x8cc45,scena/mp8010_01.dat,But it takes lots of orbments,30
scena/mp8010_01.dat:0x8cc91,scena/mp8010_01.dat,That's what the high-output orbal engine is for.,49
scena/mp8010_01.dat:0x8ccd1,scena/mp8010_01.dat,I see...,9
scena/mp8010_01.dat:0x8ccee,scena/mp8010_01.dat,performance is determined by the engine.,41
scena/mp8010_01.dat:0x8cd17,scena/mp8010_01.dat,No wonder they say an airship's,32
scena/mp8010_01.dat:0x8cd5e,scena/mp8010_01.dat,was built for the royal airship.,33
scena/mp8010_01.dat:0x8cd7f,scena/mp8010_01.dat,"By the way, I heard a new engine",33
scena/mp8010_01.dat:0x8cdc6,scena/mp8010_01.dat,They say it's pretty hot stuff.,32
scena/mp8010_01.dat:0x8cdf5,scena/mp8010_01.dat,The new engine is in a league of its own!,42
scena/mp8010_01.dat:0x8ce1f,scena/mp8010_01.dat,That's right! I had a look at the performance specs.,53
scena/mp8010_01.dat:0x8ce72,scena/mp8010_01.dat,and maintenance teams.,23
scena/mp8010_01.dat:0x8ce89,scena/mp8010_01.dat,It's all thanks to the development,35
scena/mp8010_01.dat:0x8cebb,scena/mp8010_01.dat,Hehe. Sounds like hard work.,29
scena/mp8010_01.dat:0x8cf4f,scena/mp8010_01.dat,"Good day to you, Estelle.",26
scena/mp8010_01.dat:0x8cf78,scena/mp8010_01.dat,performance by Olivier Lenheim.,32
scena/mp8010_01.dat:0x8cf98,scena/mp8010_01.dat,Welcome to another heavenly,28
scena/mp8010_01.dat:0x8cfd2,scena/mp8010_01.dat,Give me a break.,17
scena/mp8010_01.dat:0x8cff7,scena/mp8010_01.dat,really the place to play your lute?,36
scena/mp8010_01.dat:0x8d01b,scena/mp8010_01.dat,"More importantly, is this",26
scena/mp8010_01.dat:0x8d048,scena/mp8010_01.dat,What a silly question.,23
scena/mp8010_01.dat:0x8d06f,scena/mp8010_01.dat,"people, and armies defend nations...",37
scena/mp8010_01.dat:0x8d094,scena/mp8010_01.dat,Just as bracers defend the,27
scena/mp8010_01.dat:0x8d0ce,scena/mp8010_01.dat,"give shape to pathos, whenever it may arise.",45
scena/mp8010_01.dat:0x8d0fb,scena/mp8010_01.dat,The job of an artist like myself is to,39
scena/mp8010_01.dat:0x8d146,scena/mp8010_01.dat,got permission from the staff.,31
scena/mp8010_01.dat:0x8d165,scena/mp8010_01.dat,"In any case, it seems he",25
scena/mp8010_01.dat:0x8d18e,scena/mp8010_01.dat,Just ignore him and let him play.,34
scena/mp8010_01.dat:0x8d1bf,scena/mp8010_01.dat,"Oh, Schera! You wound me.",26
scena/mp8010_01.dat:0x8d1ed,scena/mp8010_01.dat,hot spring trip was bad enough...,34
scena/mp8010_01.dat:0x8d20f,scena/mp8010_01.dat,Refusing my generous offer of a,32
scena/mp8010_01.dat:0x8d244,scena/mp8010_01.dat,to match you drink for drink...,32
scena/mp8010_01.dat:0x8d264,scena/mp8010_01.dat,And after I had prepared myself,32
scena/mp8010_01.dat:0x8d294,scena/mp8010_01.dat,"I might have said yes, if I had the time.",42
scena/mp8010_01.dat:0x8d2d2,scena/mp8010_01.dat,that you drink 'til you drop.,30
scena/mp8010_01.dat:0x8d2f0,scena/mp8010_01.dat,"Either way, I've never demanded",32
scena/mp8010_01.dat:0x8d32d,scena/mp8010_01.dat,some drinks at the same pace as me.,36
scena/mp8010_01.dat:0x8d351,scena/mp8010_01.dat,I just wish you would relax and enjoy,38
scena/mp8010_01.dat:0x8d407,scena/mp8010_01.dat,"Give it up, Olivier. She'll never feel our pain.",49
scena/mp8010_01.dat:0x8d44b,scena/mp8010_01.dat,river of booze is just a drop.,31
scena/mp8010_01.dat:0x8d46a,scena/mp8010_01.dat,"In that crazy mind of hers, a",30
scena/mp8010_01.dat:0x8d4a9,scena/mp8010_01.dat,How rude!,10
scena/mp8010_01.dat:0x8d4e0,scena/mp8010_01.dat,"on me, there's a price to pay.",31
scena/mp8010_01.dat:0x8d4ff,scena/mp8010_01.dat,"Then again, if you want to hit",31
scena/mp8010_01.dat:0x8d52e,scena/mp8010_01.dat,It could be worse. Remember Aina?,34
scena/mp8010_01.dat:0x8d580,scena/mp8010_01.dat,P-Please don't mention that name...,36
scena/mp8010_01.dat:0x8d5b4,scena/mp8010_01.dat,that night makes me dizzy...,29
scena/mp8010_01.dat:0x8d5d1,scena/mp8010_01.dat,"Even now, just thinking about",30
scena/mp8010_01.dat:0x8d604,scena/mp8010_01.dat,"Hehe, poor thing.",18
scena/mp8010_01.dat:0x8d63b,scena/mp8010_01.dat,(What the heck happened that night...?),40
scena/mp8010_01.dat:0x8d737,scena/mp8010_01.dat,"Ah. Hey, Estelle.",18
scena/mp8010_01.dat:0x8d75d,scena/mp8010_01.dat,Is there something I can do for you?,37
scena/mp8010_01.dat:0x8d796,scena/mp8010_01.dat,"Oh, uh...no, it's nothing like that...",39
scena/mp8010_01.dat:0x8d7d2,scena/mp8010_01.dat,You looked lost in thought.,28
scena/mp8010_01.dat:0x8d802,scena/mp8010_01.dat,"Oh, it's just...",17
scena/mp8010_01.dat:0x8d828,scena/mp8010_01.dat,Some old memories came back to me.,35
scena/mp8010_01.dat:0x8d85a,scena/mp8010_01.dat,About that guy with the sunglasses... Is that it?,50
scena/mp8010_01.dat:0x8d8be,scena/mp8010_01.dat,saw him...but it feels longer.,31
scena/mp8010_01.dat:0x8d8dd,scena/mp8010_01.dat,It's been six years since I last,33
scena/mp8010_01.dat:0x8d90e,scena/mp8010_01.dat,I see...,9
scena/mp8010_01.dat:0x8d92a,scena/mp8010_01.dat,"the dojo you trained at, right?",32
scena/mp8010_01.dat:0x8d94a,scena/mp8010_01.dat,He was a senior disciple at,28
scena/mp8010_01.dat:0x8d976,scena/mp8010_01.dat,What kind of martial artist was he?,36
scena/mp8010_01.dat:0x8d9d7,scena/mp8010_01.dat,"In a word, he was a genius.",28
scena/mp8010_01.dat:0x8da03,scena/mp8010_01.dat,He had unparalleled instincts and reflexes.,44
scena/mp8010_01.dat:0x8da3f,scena/mp8010_01.dat,A body that combined speed and power.,38
scena/mp8010_01.dat:0x8da75,scena/mp8010_01.dat,And the way he used qi was incredible.,39
scena/mp8010_01.dat:0x8daab,scena/mp8010_01.dat,He excelled in every aspect.,29
scena/mp8010_01.dat:0x8dad7,scena/mp8010_01.dat,Looking back on his movements...,33
scena/mp8010_01.dat:0x8db08,scena/mp8010_01.dat,he might even beat Lt. Lorence.,32
scena/mp8010_01.dat:0x8db28,scena/mp8010_01.dat,"In terms of pure speed and power,",34
scena/mp8010_01.dat:0x8db59,scena/mp8010_01.dat,...You may be right.,21
scena/mp8010_01.dat:0x8db7d,scena/mp8010_01.dat,I longed to match his strength.,32
scena/mp8010_01.dat:0x8db9d,scena/mp8010_01.dat,"During our time at the dojo,",29
scena/mp8010_01.dat:0x8dbc9,scena/mp8010_01.dat,on the day he murdered Master Ryuga.,37
scena/mp8010_01.dat:0x8dbee,scena/mp8010_01.dat,"That is, until six years ago...",32
scena/mp8010_01.dat:0x8dc35,scena/mp8010_01.dat,He murdered his own teacher?!,30
scena/mp8010_01.dat:0x8dc62,scena/mp8010_01.dat,"Well, they both agreed to the fight.",37
scena/mp8010_01.dat:0x8dcbb,scena/mp8010_01.dat,in Walter's heart for a long time.,35
scena/mp8010_01.dat:0x8dcde,scena/mp8010_01.dat,Master had known about the darkness,36
scena/mp8010_01.dat:0x8dd11,scena/mp8010_01.dat,desired only greater power...,30
scena/mp8010_01.dat:0x8dd2f,scena/mp8010_01.dat,Walter had grown drunk on his abilities and,44
scena/mp8010_01.dat:0x8dd6b,scena/mp8010_01.dat,true essence.,14
scena/mp8010_01.dat:0x8dd79,scena/mp8010_01.dat,constantly lectured him on our Taito style's,45
scena/mp8010_01.dat:0x8dda6,scena/mp8010_01.dat,"Seeing the error of Walter's ways, Master",42
scena/mp8010_01.dat:0x8ddf5,scena/mp8010_01.dat,our opponent.,14
scena/mp8010_01.dat:0x8de03,scena/mp8010_01.dat,spirit of the Living Fist in ourselves and,43
scena/mp8010_01.dat:0x8de2e,scena/mp8010_01.dat,That combat is only a means to cultivate the,45
scena/mp8010_01.dat:0x8de6a,scena/mp8010_01.dat,The Living Fist? That's a pretty cool name.,44
scena/mp8010_01.dat:0x8deaa,scena/mp8010_01.dat,warnings never reached Walter.,31
scena/mp8010_01.dat:0x8dec9,scena/mp8010_01.dat,"In the end, though, our master's",33
scena/mp8010_01.dat:0x8deff,scena/mp8010_01.dat,deeper into the dark side of martial arts.,43
scena/mp8010_01.dat:0x8df2a,scena/mp8010_01.dat,"Like a man possessed, he delved deeper and",43
scena/mp8010_01.dat:0x8df6e,scena/mp8010_01.dat,Th-The...dark side?,20
scena/mp8010_01.dat:0x8df95,scena/mp8010_01.dat,as martial arts are used for battle.,37
scena/mp8010_01.dat:0x8dfba,scena/mp8010_01.dat,"That path will always exist, as long",37
scena/mp8010_01.dat:0x8dfef,scena/mp8010_01.dat,goal is robbing opponents of their lives.,42
scena/mp8010_01.dat:0x8e019,scena/mp8010_01.dat,And it leads to an art whose sole,34
scena/mp8010_01.dat:0x8e04b,scena/mp8010_01.dat,We call that 'The Murderer's Fist.',36
scena/mp8010_01.dat:0x8e099,scena/mp8010_01.dat,How awful...,13
scena/mp8010_01.dat:0x8e0bd,scena/mp8010_01.dat,"that path, Master challenged him to a duel...",46
scena/mp8010_01.dat:0x8e0eb,scena/mp8010_01.dat,When Walter wanted to leave the dojo to pursue,47
scena/mp8010_01.dat:0x8e129,scena/mp8010_01.dat,It was a fight to the death. One that Master lost.,51
scena/mp8010_01.dat:0x8e16b,scena/mp8010_01.dat,"fight, I could only watch.",27
scena/mp8010_01.dat:0x8e186,scena/mp8010_01.dat,...As the witness to the,25
scena/mp8010_01.dat:0x8e1af,scena/mp8010_01.dat,"Oh, Zin...",11
scena/mp8010_01.dat:0x8e1c9,scena/mp8010_01.dat,been searching for Walter ever since.,38
scena/mp8010_01.dat:0x8e1ef,scena/mp8010_01.dat,"Anyway, that's what happened. I've",35
scena/mp8010_01.dat:0x8e229,scena/mp8010_01.dat,But I never thought we'd reunite here in Liberl...,51
scena/mp8010_01.dat:0x8e26c,scena/mp8010_01.dat,Maybe it's the will of Aidios.,31
scena/mp8010_01.dat:0x8e2f6,scena/mp8010_01.dat,"Oh, sorry.",11
scena/mp8010_01.dat:0x8e314,scena/mp8010_01.dat,all these old stories.,23
scena/mp8010_01.dat:0x8e32b,scena/mp8010_01.dat,Didn't mean to bore you with,29
scena/mp8010_01.dat:0x8e35b,scena/mp8010_01.dat,No... Thank you for telling me.,32
scena/mp8010_01.dat:0x8e399,scena/mp8010_01.dat,"Um, Zin...",11
scena/mp8010_01.dat:0x8e3bf,scena/mp8010_01.dat,him to avenge your master?,27
scena/mp8010_01.dat:0x8e3da,scena/mp8010_01.dat,Have you been searching for,28
scena/mp8010_01.dat:0x8e413,scena/mp8010_01.dat,They both agreed to the fight.,31
scena/mp8010_01.dat:0x8e432,scena/mp8010_01.dat,"I told you, didn't I?",22
scena/mp8010_01.dat:0x8e46c,scena/mp8010_01.dat,There's nothing to avenge.,27
scena/mp8010_01.dat:0x8e496,scena/mp8010_01.dat,R-Right... I guess that's true.,32
scena/mp8010_01.dat:0x8e4ca,scena/mp8010_01.dat,"But why search for him, then?",30
scena/mp8010_01.dat:0x8e516,scena/mp8010_01.dat,There's something I want to confirm.,37
scena/mp8010_01.dat:0x8e57c,scena/mp8010_01.dat,Haha. It's too embarrassing to say out loud.,45
scena/mp8010_01.dat:0x8e5c5,scena/mp8010_01.dat,enough to do it just yet.,26
scena/mp8010_01.dat:0x8e5df,scena/mp8010_01.dat,"But either way, I'm not strong",31
scena/mp8010_01.dat:0x8e60e,scena/mp8010_01.dat,opportunity to train myself even further.,42
scena/mp8010_01.dat:0x8e638,scena/mp8010_01.dat,So I'll be treating this journey with you guys as an,53
scena/mp8010_01.dat:0x8e67c,scena/mp8010_01.dat,I see... Got it.,17
scena/mp8010_01.dat:0x8e6a7,scena/mp8010_01.dat,I'll have to do my best not to hold you back!,46
scena/mp8010_01.dat:0x8e6e4,scena/mp8010_01.dat,Let's both give it our all!,28
scena/mp8010_01.dat:0x8e700,scena/mp8010_01.dat,That's what I like to hear.,28
scena/mp8010_01.dat:0x8e75f,scena/mp8010_01.dat,"Oh, that reminds me...",23
scena/mp8010_01.dat:0x8e785,scena/mp8010_01.dat,between you and that man now...,32
scena/mp8010_01.dat:0x8e7a5,scena/mp8010_01.dat,I understand what happened,27
scena/mp8010_01.dat:0x8e7d0,scena/mp8010_01.dat,But how does Kilika play into all of this?,43
scena/mp8010_01.dat:0x8e81c,scena/mp8010_01.dat,"Oh, right...",13
scena/mp8010_01.dat:0x8e841,scena/mp8010_01.dat,but I can tell you this much.,30
scena/mp8010_01.dat:0x8e85f,scena/mp8010_01.dat,"I can't go into the details,",29
scena/mp8010_01.dat:0x8e88c,scena/mp8010_01.dat,Kilika is the daughter of the late Master Ryuga.,49
scena/mp8010_01.dat:0x8e8ea,scena/mp8010_01.dat,Infer what you will from that.,31
scena/mp8010_01.dat:0x8e919,scena/mp8010_01.dat,the story from her directly.,29
scena/mp8010_01.dat:0x8e936,scena/mp8010_01.dat,"Some day, you may hear",23
scena/mp8010_01.dat:0x8e95c,scena/mp8010_01.dat,Right... I understand.,23
scena/mp8010_01.dat:0x8e9a8,scena/mp8010_01.dat,Woman's Voice,14
scena/mp8010_01.dat:0x8e9b6,scena/mp8010_01.dat,"<C1>Your attention, please.",28
scena/mp8010_01.dat:0x8e9e1,scena/mp8010_01.dat,<C1>We will shortly be arriving in Grancel.,44
scena/mp8010_01.dat:0x8ea1c,scena/mp8010_01.dat,so please return to your seat without delay.,45
scena/mp8010_01.dat:0x8ea49,scena/mp8010_01.dat,"<C1>There may be some bumps as we come in to land, ",52
scena/mp8010_01.dat:0x8eaef,scena/mp8010_01.dat,Estelle? What brings you here?,31
scena/mp8010_01.dat:0x8eb21,scena/mp8010_01.dat,"Oh, uh, just out for another stroll. You know.",47
scena/mp8010_01.dat:0x8eb67,scena/mp8010_01.dat,"Oh, okay...",12
scena/mp8010_01.dat:0x8eb87,scena/mp8010_01.dat,"Heh, you sure are a creature of habit, ain't you?",50
scena/mp8010_01.dat:0x8ebcc,scena/mp8010_01.dat,Hmph! So what if I am?,23
scena/mp8010_01.dat:0x8ebf3,scena/mp8010_01.dat,before we're in Bose anyway.,29
scena/mp8010_01.dat:0x8ec10,scena/mp8010_01.dat,It's gonna be a while,22
scena/mp8010_01.dat:0x8ec36,scena/mp8010_01.dat,True. We do have time to kill on this thing.,45
scena/mp8010_01.dat:0x8ec73,scena/mp8010_01.dat,Interesting we're stopping in Bose next.,41
scena/mp8010_01.dat:0x8ecbf,scena/mp8010_01.dat,far. Wonder what's in store for us next?,41
scena/mp8010_01.dat:0x8ece8,scena/mp8010_01.dat,"We've hit Ruan, Zeiss, and Grancel so",38
scena/mp8010_01.dat:0x8ed23,scena/mp8010_01.dat,Beats me.,10
scena/mp8010_01.dat:0x8ed4b,scena/mp8010_01.dat,flights always puts me in a walking mood.,42
scena/mp8010_01.dat:0x8ed75,scena/mp8010_01.dat,What can I say? Something about,32
scena/mp8010_01.dat:0x8edb2,scena/mp8010_01.dat,"my seat the whole way through, I guess.",40
scena/mp8010_01.dat:0x8edda,scena/mp8010_01.dat,Hard for me to just settle in and stay in,42
scena/mp8010_01.dat:0x8ee14,scena/mp8010_01.dat,"Yeah, you would say that.",26
scena/mp8010_01.dat:0x8ee41,scena/mp8010_01.dat,"say...hang in there, kid.",26
scena/mp8010_01.dat:0x8ee5b,scena/mp8010_01.dat,"Anyway, I just wanted to",25
scena/mp8010_01.dat:0x8ee9c,scena/mp8010_01.dat,all the trouble they keep stirring up.,39
scena/mp8010_01.dat:0x8eec3,scena/mp8010_01.dat,I'm talking about the Society and,34
scena/mp8010_01.dat:0x8eef4,scena/mp8010_01.dat,"in all those other places, hasn't it?",38
scena/mp8010_01.dat:0x8ef1a,scena/mp8010_01.dat,It's just been one thing after another,39
scena/mp8010_01.dat:0x8ef50,scena/mp8010_01.dat,"Yeah, I...guess.",17
scena/mp8010_01.dat:0x8ef74,scena/mp8010_01.dat,"Division, right?",17
scena/mp8010_01.dat:0x8ef85,scena/mp8010_01.dat,place searching for what's left of the Intelligence,52
scena/mp8010_01.dat:0x8efb9,scena/mp8010_01.dat,But you guys have been running around all over the,51
scena/mp8010_01.dat:0x8f008,scena/mp8010_01.dat,"That can't be easy, either.",28
scena/mp8010_01.dat:0x8f033,scena/mp8010_01.dat,that's about the worst of it.,30
scena/mp8010_01.dat:0x8f051,scena/mp8010_01.dat,"Eh, it's a lot of legwork, but",31
scena/mp8010_01.dat:0x8f085,scena/mp8010_01.dat,Interesting we're stopping in Bose next.,41
scena/mp8010_01.dat:0x8f0c3,scena/mp8010_01.dat,Wonder what's in store for us next?,36
scena/mp8010_01.dat:0x8f0fc,scena/mp8010_01.dat,Beats me...,12
scena/mp8010_01.dat:0x8f11c,scena/mp8010_01.dat,I have my doubts about that.,29
scena/mp8010_01.dat:0x8f139,scena/mp8010_01.dat,"Hopefully nothing at all, although",35
scena/mp8010_01.dat:0x8f170,scena/mp8010_01.dat,Same here.,11
scena/mp8010_01.dat:0x8f1a7,scena/mp8010_01.dat,start by investigating those sky pirates.,42
scena/mp8010_01.dat:0x8f1d1,scena/mp8010_01.dat,"Anyway, once we reach Bose, I think we'll",42
scena/mp8010_01.dat:0x8f246,scena/mp8010_01.dat,Why do you sound so shocked?,29
scena/mp8010_01.dat:0x8f272,scena/mp8010_01.dat,people are stooges for the Society.,36
scena/mp8010_01.dat:0x8f296,scena/mp8010_01.dat,It's entirely possible those,29
scena/mp8010_01.dat:0x8f2c2,scena/mp8010_01.dat,"You said as much yourself, didn't you?",39
scena/mp8010_01.dat:0x8f2f8,scena/mp8010_01.dat,"I mean, yeah, but, uh...",25
scena/mp8010_01.dat:0x8f337,scena/mp8010_01.dat,the less likely I think it is.,31
scena/mp8010_01.dat:0x8f356,scena/mp8010_01.dat,"Th-The more I think about it,",30
scena/mp8010_01.dat:0x8f3dd,scena/mp8010_01.dat,a handful of times at this point.,34
scena/mp8010_01.dat:0x8f3ff,scena/mp8010_01.dat,L-Listen! I've fought those bandits,36
scena/mp8010_01.dat:0x8f433,scena/mp8010_01.dat,the Society' bad? I'm not so sure.,35
scena/mp8010_01.dat:0x8f456,scena/mp8010_01.dat,"Sure, they're bad. But 'working with",37
scena/mp8010_01.dat:0x8f49c,scena/mp8010_01.dat,"Well, think what you like.",27
scena/mp8010_01.dat:0x8f4c7,scena/mp8010_01.dat,about it when we get to Bose.,30
scena/mp8010_01.dat:0x8f4e5,scena/mp8010_01.dat,We can ask Old Man Lugran,26
scena/mp8010_01.dat:0x8f50e,scena/mp8010_01.dat,"Yeah, I...guess so.",20
scena/mp8010_01.dat:0x8f566,scena/mp8010_01.dat,"Hey, Estelle. Got someplace to be?",35
scena/mp8010_01.dat:0x8f598,scena/mp8010_01.dat,"No, not really. Just getting some fresh air.",45
scena/mp8010_01.dat:0x8f5d8,scena/mp8010_01.dat,"Ah, I hear you.",16
scena/mp8010_01.dat:0x8f5ff,scena/mp8010_01.dat,little country town called Rolent.,35
scena/mp8010_01.dat:0x8f622,scena/mp8010_01.dat,I heard our next stop is in a,30
scena/mp8010_01.dat:0x8f65f,scena/mp8010_01.dat,"family call home, isn't it?",28
scena/mp8010_01.dat:0x8f67b,scena/mp8010_01.dat,That's where you and your,26
scena/mp8010_01.dat:0x8f6a4,scena/mp8010_01.dat,"Yep, that's right.",19
scena/mp8010_01.dat:0x8f6ce,scena/mp8010_01.dat,town. It sits on the outskirts.,32
scena/mp8010_01.dat:0x8f6ee,scena/mp8010_01.dat,"Although, our house isn't in",29
scena/mp8010_01.dat:0x8f71a,scena/mp8010_01.dat,Apparently my dad insisted on that.,36
scena/mp8010_01.dat:0x8f74e,scena/mp8010_01.dat,"Huh, that's interesting.",25
scena/mp8010_01.dat:0x8f776,scena/mp8010_01.dat,must make for a pretty refined abode.,38
scena/mp8010_01.dat:0x8f79c,scena/mp8010_01.dat,"Well, I'm sure any place built by Cassius",42
scena/mp8010_01.dat:0x8f7d5,scena/mp8010_01.dat,"Well, I dunno if I'd call it that.",35
scena/mp8010_01.dat:0x8f807,scena/mp8010_01.dat,to live in. Very cozy.,23
scena/mp8010_01.dat:0x8f81e,scena/mp8010_01.dat,But it is nice and comfortable,31
scena/mp8010_01.dat:0x8f84d,scena/mp8010_01.dat,with Mom and Dad...and Joshua.,31
scena/mp8010_01.dat:0x8f86c,scena/mp8010_01.dat,"I've made a lot of memories there,",35
scena/mp8010_01.dat:0x8f8c3,scena/mp8010_01.dat,I can imagine...,17
scena/mp8010_01.dat:0x8f8fa,scena/mp8010_01.dat,"H-Hey, don't look so down, Zin. I'll be fine.",46
scena/mp8010_01.dat:0x8f93d,scena/mp8010_01.dat,"you once we get to Rolent, if that's alright.",46
scena/mp8010_01.dat:0x8f96b,scena/mp8010_01.dat,There's actually somewhere I wanna take,40
scena/mp8010_01.dat:0x8f9b8,scena/mp8010_01.dat,I'll talk with you about it later.,35
scena/mp8010_01.dat:0x8f9fb,scena/mp8010_01.dat,"Sure, sounds good to me.",25
scena/mp8010_01.dat:0x8fa27,scena/mp8010_01.dat,"...Hey, while I have you.",26
scena/mp8010_01.dat:0x8fa51,scena/mp8010_01.dat,you mind sparring with me?,27
scena/mp8010_01.dat:0x8fa6c,scena/mp8010_01.dat,"When we get to Bose, would",27
scena/mp8010_01.dat:0x8fa96,scena/mp8010_01.dat,Huh? Why do you ask?,21
scena/mp8010_01.dat:0x8fad0,scena/mp8010_01.dat,"knocked out in Grancel, as you can imagine.",44
scena/mp8010_01.dat:0x8fafc,scena/mp8010_01.dat,I wasn't exactly active while I was,36
scena/mp8010_01.dat:0x8fb35,scena/mp8010_01.dat,body I need to work off.,25
scena/mp8010_01.dat:0x8fb4e,scena/mp8010_01.dat,I've got some kinks in my,26
scena/mp8010_01.dat:0x8fb7c,scena/mp8010_01.dat,"Hehe, that makes sense.",24
scena/mp8010_01.dat:0x8fba9,scena/mp8010_01.dat,of a good training partner for a guy like you.,47
scena/mp8010_01.dat:0x8fbd8,scena/mp8010_01.dat,I'll be honest. I dunno that I'll make much,44
scena/mp8010_01.dat:0x8fc1d,scena/mp8010_01.dat,"But, if you're sure, I'll do it!",33
scena/mp8010_01.dat:0x8fc4d,scena/mp8010_01.dat,"Great! Looking forward to it, then.",36
scena/mp8010_01.dat:0x8fccd,scena/mp8010_01.dat,"Oh, Kloe. I didn't know you were here.",39
scena/mp8010_01.dat:0x8fd07,scena/mp8010_01.dat,Yes. The view is really nice from here.,40
scena/mp8010_01.dat:0x8fd5e,scena/mp8010_01.dat,I see you're on another one of your famous walks?,50
scena/mp8010_01.dat:0x8fdb5,scena/mp8010_01.dat,"Uh, yeah, something like that.",31
scena/mp8010_01.dat:0x8fe4c,scena/mp8010_01.dat,"Something happened to Joshua, didn't it?",41
scena/mp8010_01.dat:0x8fed2,scena/mp8010_01.dat,H-H-How did you know?!,23
scena/mp8010_01.dat:0x8fefd,scena/mp8010_01.dat,"Hehe, I didn't.",16
scena/mp8010_01.dat:0x8ff38,scena/mp8010_01.dat,"with Nial and Dorothy, was it?",31
scena/mp8010_01.dat:0x8ff57,scena/mp8010_01.dat,So that's what you were discussing,35
scena/mp8010_01.dat:0x8ffcc,scena/mp8010_01.dat,"...Wait, did you just trick me?",32
scena/mp8010_01.dat:0x90001,scena/mp8010_01.dat,"for the throne, after all.",27
scena/mp8010_01.dat:0x9001c,scena/mp8010_01.dat,Perhaps. I am next in line,27
scena/mp8010_01.dat:0x9004c,scena/mp8010_01.dat,adept in the art of conversation.,34
scena/mp8010_01.dat:0x9006e,scena/mp8010_01.dat,I have to be at least a little,31
scena/mp8010_01.dat:0x900a1,scena/mp8010_01.dat,*Sigh* You're way too smart for me.,36
scena/mp8010_01.dat:0x900d5,scena/mp8010_01.dat,"Anyway, yeah, we were talking about Joshua.",44
scena/mp8010_01.dat:0x9013e,scena/mp8010_01.dat,"somewhere in Liberl, in that case.",35
scena/mp8010_01.dat:0x90161,scena/mp8010_01.dat,I assume he's still well and,29
scena/mp8010_01.dat:0x9018e,scena/mp8010_01.dat,on for you to be so down right now.,36
scena/mp8010_01.dat:0x901b2,scena/mp8010_01.dat,"But, clearly something else is going",37
scena/mp8010_01.dat:0x901f4,scena/mp8010_01.dat,Something along those lines?,29
scena/mp8010_01.dat:0x90241,scena/mp8010_01.dat,"Um... Am I right, then?",24
scena/mp8010_01.dat:0x90288,scena/mp8010_01.dat,"psychic, Kloe. No fair.",24
scena/mp8010_01.dat:0x902a0,scena/mp8010_01.dat,"Sheesh, you're practically",27
scena/mp8010_01.dat:0x902cf,scena/mp8010_01.dat,you'll make a great queen someday. ,36
scena/mp8010_01.dat:0x902f3,scena/mp8010_01.dat,"If you can read people like that, I'm sure",43
scena/mp8010_01.dat:0x90332,scena/mp8010_01.dat,"Hehe, you're too kind.",23
scena/mp8010_01.dat:0x90391,scena/mp8010_01.dat,Joshua is alive and well.,26
scena/mp8010_01.dat:0x903ab,scena/mp8010_01.dat,"At any rate, I'm glad to hear",30
scena/mp8010_01.dat:0x90417,scena/mp8010_01.dat,"That's reason enough to celebrate, if you ask me.",50
scena/mp8010_01.dat:0x90475,scena/mp8010_01.dat,"Yeah... Don't get me wrong. I am happy, but...",47
scena/mp8010_01.dat:0x904f4,scena/mp8010_01.dat,"What is it, Estelle?",21
scena/mp8010_01.dat:0x9051d,scena/mp8010_01.dat,When we went to arrest Mayor Dalmore...,40
scena/mp8010_01.dat:0x90555,scena/mp8010_01.dat,when that guy pulled a gun on us?,34
scena/mp8010_01.dat:0x90577,scena/mp8010_01.dat,Do you remember how Joshua acted,33
scena/mp8010_01.dat:0x905a7,scena/mp8010_01.dat,...I do.,9
scena/mp8010_01.dat:0x905d9,scena/mp8010_01.dat,same eyes again right now...,29
scena/mp8010_01.dat:0x905f6,scena/mp8010_01.dat,If I told you Joshua has those,31
scena/mp8010_01.dat:0x9062a,scena/mp8010_01.dat,How would you react?,21
scena/mp8010_01.dat:0x906c0,scena/mp8010_01.dat,"I'm sorry, Kloe.",17
scena/mp8010_01.dat:0x906e5,scena/mp8010_01.dat,if I'm not ready to explain everything.,40
scena/mp8010_01.dat:0x9070d,scena/mp8010_01.dat,I shouldn't talk about such heavy stuff,40
scena/mp8010_01.dat:0x9074d,scena/mp8010_01.dat,"No, I don't mind, really.",26
scena/mp8010_01.dat:0x9077c,scena/mp8010_01.dat,"what's on your mind, at least.",31
