offset,file,text_en,byte_budget
scena/mp2071_01.dat:0x582a3,scena/mp2071_01.dat,"So! Now that we've been saved,",31
scena/mp2071_01.dat:0x582d1,scena/mp2071_01.dat,we've confirmed the area is secure.,36
scena/mp2071_01.dat:0x582f5,scena/mp2071_01.dat,We would like you all to remain here until,43
scena/mp2071_01.dat:0x5833c,scena/mp2071_01.dat,just too dangerous to wander around.,37
scena/mp2071_01.dat:0x58361,scena/mp2071_01.dat,"Unless you're a professional fighter, it's",43
scena/mp2071_01.dat:0x583ad,scena/mp2071_01.dat,and we're recaptured?,22
scena/mp2071_01.dat:0x583c3,scena/mp2071_01.dat,"B-But, what if other soldiers arrive,",38
scena/mp2071_01.dat:0x58407,scena/mp2071_01.dat,still WAY better in here.,26
scena/mp2071_01.dat:0x58421,scena/mp2071_01.dat,"Hmm... Nah, your odds are",26
scena/mp2071_01.dat:0x5844b,scena/mp2071_01.dat,"a stray bullet, or mauled by beasts?",37
scena/mp2071_01.dat:0x58470,scena/mp2071_01.dat,Unless you actually wanna get hit by,37
scena/mp2071_01.dat:0x584b6,scena/mp2071_01.dat,"O-Oh, um...",12
scena/mp2071_01.dat:0x584db,scena/mp2071_01.dat,people isn't very bracer-ly.,29
scena/mp2071_01.dat:0x584f8,scena/mp2071_01.dat,"C'mon, Anelace. Threatening",28
scena/mp2071_01.dat:0x58572,scena/mp2071_01.dat,be alright with waiting here?,30
scena/mp2071_01.dat:0x58590,scena/mp2071_01.dat,"Still, she's not wrong. Will you",33
scena/mp2071_01.dat:0x585f7,scena/mp2071_01.dat,"Yeah, that sounds like the smart move.",39
scena/mp2071_01.dat:0x58657,scena/mp2071_01.dat,"Good luck out there, bracers!",30
scena/mp2071_01.dat:0x58684,scena/mp2071_01.dat,"Logan, Argyle, Monika, and Thelma.",35
scena/mp2071_01.dat:0x586a7,scena/mp2071_01.dat,put checkmarks beside the names of,35
scena/mp2071_01.dat:0x586ca,scena/mp2071_01.dat,<C1>They took out their Bracer Notebook and,44
scena/mp2071_01.dat:0x58856,scena/mp2071_01.dat,Somebody pinch me...,21
scena/mp2071_01.dat:0x5887a,scena/mp2071_01.dat,Is everyone alright?!,22
scena/mp2071_01.dat:0x5889f,scena/mp2071_01.dat,I think they're good.,22
scena/mp2071_01.dat:0x588b5,scena/mp2071_01.dat,"I...don't see any injured people, no.",38
scena/mp2071_01.dat:0x58905,scena/mp2071_01.dat,Estelle...! And is that Joshua?!,33
scena/mp2071_01.dat:0x5894a,scena/mp2071_01.dat,What're you guys doing here?,29
scena/mp2071_01.dat:0x58976,scena/mp2071_01.dat,"Well, actually...",18
scena/mp2071_01.dat:0x589b4,scena/mp2071_01.dat,the rescue operation had progressed so far.,44
scena/mp2071_01.dat:0x589e0,scena/mp2071_01.dat,<C1>They explained the situation and how,41
scena/mp2071_01.dat:0x58a25,scena/mp2071_01.dat,"Hm, so that's what happened...",31
scena/mp2071_01.dat:0x58a64,scena/mp2071_01.dat,I suppose we all owe Mick one.,31
scena/mp2071_01.dat:0x58a9f,scena/mp2071_01.dat,just ran off to save his own skin?,35
scena/mp2071_01.dat:0x58ac2,scena/mp2071_01.dat,"D-Do we, though? What if that slacker",38
scena/mp2071_01.dat:0x58b37,scena/mp2071_01.dat,"That's enough, Dennis.",23
scena/mp2071_01.dat:0x58b61,scena/mp2071_01.dat,Mick did the right thing.,26
scena/mp2071_01.dat:0x58b7b,scena/mp2071_01.dat,"Indeed. In this particular case,",33
scena/mp2071_01.dat:0x58bb7,scena/mp2071_01.dat,wouldn't have come to our rescue.,34
scena/mp2071_01.dat:0x58bd9,scena/mp2071_01.dat,"If it weren't for him, the bracers",35
scena/mp2071_01.dat:0x58c0b,scena/mp2071_01.dat,your own character.,20
scena/mp2071_01.dat:0x58c1f,scena/mp2071_01.dat,Unnecessary insults only diminish,34
scena/mp2071_01.dat:0x58c7f,scena/mp2071_01.dat,"Okay guys, just chill.",23
scena/mp2071_01.dat:0x58ca5,scena/mp2071_01.dat,have the situation under control.,34
scena/mp2071_01.dat:0x58cc7,scena/mp2071_01.dat,"Ideally, right here. Just until we",35
scena/mp2071_01.dat:0x58d06,scena/mp2071_01.dat,Can you do that?,17
scena/mp2071_01.dat:0x58d51,scena/mp2071_01.dat,"...Alright, we get it.",23
scena/mp2071_01.dat:0x58d7e,scena/mp2071_01.dat,Please look after the other students.,38
scena/mp2071_01.dat:0x58db3,scena/mp2071_01.dat,"Don't worry, you're in good hands!",35
scena/mp2071_01.dat:0x58de9,scena/mp2071_01.dat,"Gerome, Patrick, Dennis, and Reina.",36
scena/mp2071_01.dat:0x58e0d,scena/mp2071_01.dat,put checkmarks beside the names of,35
scena/mp2071_01.dat:0x58e30,scena/mp2071_01.dat,<C1>They took out their Bracer Notebook and,44
scena/mp2071_01.dat:0x58e78,scena/mp2071_01.dat,Keep quiet in the hallways!,28
