offset,file,text_en,byte_budget
scena/mp2010_04.dat:0x67985,scena/mp2010_04.dat,"So, we can give you an update on what's",40
scena/mp2010_04.dat:0x679d2,scena/mp2010_04.dat,communicators working across the board.,40
scena/mp2010_04.dat:0x679fa,scena/mp2010_04.dat,"And with that, we've got the guild",35
scena/mp2010_04.dat:0x67a3f,scena/mp2010_04.dat,"going on at the other branches, too.",37
scena/mp2010_04.dat:0x67a64,scena/mp2010_04.dat,We'll get ya up to speed on what's,35
scena/mp2010_04.dat:0x67aed,scena/mp2010_04.dat,I can't thank you enough for all your hard work.,49
scena/mp2010_04.dat:0x67b33,scena/mp2010_04.dat,faster to any new problems that arise.,39
scena/mp2010_04.dat:0x67b5a,scena/mp2010_04.dat,Now we should be able to react much,36
scena/mp2010_04.dat:0x67ba3,scena/mp2010_04.dat,Thank you so much for everything!,34
scena/mp2010_04.dat:0x67bde,scena/mp2010_04.dat,faster to any new problems that arise.,39
scena/mp2010_04.dat:0x67c05,scena/mp2010_04.dat,Now we should be able to react much,36
scena/mp2010_04.dat:0x67c3e,scena/mp2010_04.dat,Is there anything else we can help you with?,45
scena/mp2010_04.dat:0x67c7f,scena/mp2010_04.dat,Can we lend you a hand with anything else?,43
scena/mp2010_04.dat:0x67cbe,scena/mp2010_04.dat,Got anythin' else that needs doing?,36
scena/mp2010_04.dat:0x67cfd,scena/mp2010_04.dat,fixing up the communicators...,31
scena/mp2010_04.dat:0x67d1c,scena/mp2010_04.dat,Discounting our ongoing work,29
scena/mp2010_04.dat:0x67d5a,scena/mp2010_04.dat,Is there anything else we can help you with?,45
scena/mp2010_04.dat:0x67da9,scena/mp2010_04.dat,fixing up all the communicators...,35
scena/mp2010_04.dat:0x67dcc,scena/mp2010_04.dat,While we still haven't finished,32
scena/mp2010_04.dat:0x67e0d,scena/mp2010_04.dat,Can we lend you a hand with anything else?,43
scena/mp2010_04.dat:0x67e57,scena/mp2010_04.dat,with fixing the communicators...,33
scena/mp2010_04.dat:0x67e78,scena/mp2010_04.dat,Ignoring our remaining work,28
scena/mp2010_04.dat:0x67eb5,scena/mp2010_04.dat,Got anythin' else that needs doing?,36
scena/mp2010_04.dat:0x67f30,scena/mp2010_04.dat,Let me see...,14
scena/mp2010_04.dat:0x67f4e,scena/mp2010_04.dat,"for any new jobs, just in case.",32
scena/mp2010_04.dat:0x67f6e,scena/mp2010_04.dat,You may want to check the bulletin board,41
scena/mp2010_04.dat:0x67fa6,scena/mp2010_04.dat,"around Ruan, to see how they're getting by.",44
scena/mp2010_04.dat:0x67fd2,scena/mp2010_04.dat,It might also be handy to visit people,39
scena/mp2010_04.dat:0x68017,scena/mp2010_04.dat,"Hm, well...",12
scena/mp2010_04.dat:0x68033,scena/mp2010_04.dat,for any new jobs?,18
scena/mp2010_04.dat:0x68045,scena/mp2010_04.dat,Have you checked the bulletin board,36
scena/mp2010_04.dat:0x68078,scena/mp2010_04.dat,"would also be appreciated, I'm sure.",37
scena/mp2010_04.dat:0x6809d,scena/mp2010_04.dat,Some quick visits to people around Ruan,40
scena/mp2010_04.dat:0x680d9,scena/mp2010_04.dat,out patrolling at times like these.,36
scena/mp2010_04.dat:0x680fd,scena/mp2010_04.dat,"Yeah, it's always a good idea to go",36
scena/mp2010_04.dat:0x68145,scena/mp2010_04.dat,as many areas as we can.,25
scena/mp2010_04.dat:0x6815e,scena/mp2010_04.dat,We'll do our best to get to,28
scena/mp2010_04.dat:0x6819b,scena/mp2010_04.dat,"Thank you, I really appreciate it.",35
scena/mp2010_04.dat:0x681f1,scena/mp2010_04.dat,<C1>Called allies who were on standby at another branch!,57
scena/mp2010_04.dat:0x682ec,scena/mp2010_04.dat,end has excellent timing.,26
scena/mp2010_04.dat:0x68306,scena/mp2010_04.dat,"Well, now! Whoever's on the other",34
scena/mp2010_04.dat:0x68409,scena/mp2010_04.dat,"Hello, you've reached the",26
scena/mp2010_04.dat:0x68432,scena/mp2010_04.dat,"...Oh, it's you!",17
scena/mp2010_04.dat:0x68452,scena/mp2010_04.dat,I was just about to call you!,30
scena/mp2010_04.dat:0x68470,scena/mp2010_04.dat,"Haha, what funny timing.",25
scena/mp2010_04.dat:0x68499,scena/mp2010_04.dat,"No, I only got reconnected moments ago.",40
scena/mp2010_04.dat:0x684d0,scena/mp2010_04.dat,...Estelle's group? They're actually right here.,49
scena/mp2010_04.dat:0x6854b,scena/mp2010_04.dat,(Someone's asking about us?),29
scena/mp2010_04.dat:0x68583,scena/mp2010_04.dat,(They must have a message to pass along.),42
scena/mp2010_04.dat:0x685bc,scena/mp2010_04.dat,...Mhm. ...Sure.,17
scena/mp2010_04.dat:0x68610,scena/mp2010_04.dat,I'll let them know myself.,27
scena/mp2010_04.dat:0x6862b,scena/mp2010_04.dat,"Right, I understand.",21
scena/mp2010_04.dat:0x68658,scena/mp2010_04.dat,time to take stock of the situation here.,42
scena/mp2010_04.dat:0x68682,scena/mp2010_04.dat,I'll be back in touch once I've had more,41
scena/mp2010_04.dat:0x686ba,scena/mp2010_04.dat,...Same to you! Good luck!,27
scena/mp2010_04.dat:0x68777,scena/mp2010_04.dat,"Who was that, Jean?",20
scena/mp2010_04.dat:0x687ab,scena/mp2010_04.dat,"So, who was on the other end?",30
scena/mp2010_04.dat:0x687fb,scena/mp2010_04.dat,"Ah, that was Elnan, over in the capital.",41
scena/mp2010_04.dat:0x6885e,scena/mp2010_04.dat,message to pass along to you all.,34
scena/mp2010_04.dat:0x68880,scena/mp2010_04.dat,"Apparently, Grancel Castle has a",33
scena/mp2010_04.dat:0x688c0,scena/mp2010_04.dat,you to contact her through the guild.,38
scena/mp2010_04.dat:0x688e6,scena/mp2010_04.dat,"Lady Hilda, their head maid, has asked",39
scena/mp2010_04.dat:0x68927,scena/mp2010_04.dat,I'm guessing she's an acquaintance of yours?,45
scena/mp2010_04.dat:0x6898f,scena/mp2010_04.dat,"Sure, Hilda's helped us out a bunch of times.",46
scena/mp2010_04.dat:0x689e4,scena/mp2010_04.dat,"But, a message straight from the castle...?",44
scena/mp2010_04.dat:0x68a1f,scena/mp2010_04.dat,that is a little concerning.,29
scena/mp2010_04.dat:0x68a3c,scena/mp2010_04.dat,"Circumstances being what they are,",35
scena/mp2010_04.dat:0x68a89,scena/mp2010_04.dat,it's not a particularly pressing matter.,41
scena/mp2010_04.dat:0x68ab2,scena/mp2010_04.dat,"Ah, I should mention that she said",35
scena/mp2010_04.dat:0x68aef,scena/mp2010_04.dat,that should come first.,24
scena/mp2010_04.dat:0x68b07,scena/mp2010_04.dat,"If you have any other business to wrap up,",43
scena/mp2010_04.dat:0x68b46,scena/mp2010_04.dat,"Right, gotcha.",15
scena/mp2010_04.dat:0x68b6e,scena/mp2010_04.dat,got a moment to spare.,23
scena/mp2010_04.dat:0x68b85,scena/mp2010_04.dat,We'll get in touch when we've,30
scena/mp2010_04.dat:0x68bb7,scena/mp2010_04.dat,we've tied up some loose ends.,31
scena/mp2010_04.dat:0x68bd6,scena/mp2010_04.dat,We'll check in with her once,29
scena/mp2010_04.dat:0x68c65,scena/mp2010_04.dat,Hilda's Voice,14
scena/mp2010_04.dat:0x68c73,scena/mp2010_04.dat,guilds have been restored to some degree.,42
scena/mp2010_04.dat:0x68c9d,scena/mp2010_04.dat,"<C1>Ah, so the lines of communication between",46
scena/mp2010_04.dat:0x68cda,scena/mp2010_04.dat,<C1>Thank you for all your service.,36
scena/mp2010_04.dat:0x68d0d,scena/mp2010_04.dat,so allow me to be brief.,25
scena/mp2010_04.dat:0x68d26,scena/mp2010_04.dat,"<C1>I understand that you must be terribly busy,",49
scena/mp2010_04.dat:0x68d66,scena/mp2010_04.dat,to discuss a particular matter in person.,42
scena/mp2010_04.dat:0x68d90,scena/mp2010_04.dat,"<C1>Queen Alicia has requested an audience with you,",53
scena/mp2010_04.dat:0x68dfb,scena/mp2010_04.dat,Queen Alicia's asking for us?!,31
scena/mp2010_04.dat:0x68e67,scena/mp2010_04.dat,What's all the fuss about?,27
scena/mp2010_04.dat:0x68e82,scena/mp2010_04.dat,We gotta be present for this?,30
scena/mp2010_04.dat:0x68eb4,scena/mp2010_04.dat,What would be that important?,30
scena/mp2010_04.dat:0x68ed2,scena/mp2010_04.dat,<R>We need to pay a visit to the castle?,41
scena/mp2010_04.dat:0x68f0f,scena/mp2010_04.dat,Just what is this all about?,29
scena/mp2010_04.dat:0x68f2c,scena/mp2010_04.dat,"That's all well and good, but...",33
scena/mp2010_04.dat:0x68f61,scena/mp2010_04.dat,tell you any more than that.,29
scena/mp2010_04.dat:0x68f7e,scena/mp2010_04.dat,"<C1>I'm sorry, but I'm afraid I can't",38
scena/mp2010_04.dat:0x68fb3,scena/mp2010_04.dat,for this particular channel.,29
scena/mp2010_04.dat:0x68fd0,scena/mp2010_04.dat,<C1>It's something that's simply too sensitive,47
scena/mp2010_04.dat:0x6901c,scena/mp2010_04.dat,You can't tell us over the communicator...?,44
scena/mp2010_04.dat:0x69058,scena/mp2010_04.dat,"So, that means...",18
scena/mp2010_04.dat:0x6906a,scena/mp2010_04.dat,"Oh! Right, these calls can be intercepted.",43
scena/mp2010_04.dat:0x690b2,scena/mp2010_04.dat,degree of confidentiality involved.,36
scena/mp2010_04.dat:0x690d6,scena/mp2010_04.dat,"That whatever it is, there's a high",36
scena/mp2010_04.dat:0x6910e,scena/mp2010_04.dat,"<C1>That being said, this matter isn't an urgent one.",54
scena/mp2010_04.dat:0x69153,scena/mp2010_04.dat,your ventures bring you to the capital.,40
scena/mp2010_04.dat:0x6917b,scena/mp2010_04.dat,<C1>Feel free to come to the castle whenever,45
scena/mp2010_04.dat:0x691de,scena/mp2010_04.dat,"...Okay. That's good to know, thanks!",38
scena/mp2010_04.dat:0x69218,scena/mp2010_04.dat,when we've got the chance.,27
scena/mp2010_04.dat:0x69233,scena/mp2010_04.dat,"In that case, we'll stop in",28
scena/mp2010_04.dat:0x692ed,scena/mp2010_04.dat,raising the monster in his residence.,38
scena/mp2010_04.dat:0x69313,scena/mp2010_04.dat,It seems Dalmore had been secretly,35
scena/mp2010_04.dat:0x69345,scena/mp2010_04.dat,it into the river the year prior...,36
scena/mp2010_04.dat:0x69369,scena/mp2010_04.dat,continue caring for it and released,36
scena/mp2010_04.dat:0x6938d,scena/mp2010_04.dat,"However, he became unable to",29
scena/mp2010_04.dat:0x693c6,scena/mp2010_04.dat,during the sweep of the house after his arrest.,48
scena/mp2010_04.dat:0x693f6,scena/mp2010_04.dat,That's what was written in the records found,45
scena/mp2010_04.dat:0x69432,scena/mp2010_04.dat,monster we ended up fighting?!,31
scena/mp2010_04.dat:0x69451,scena/mp2010_04.dat,So it's just like that caged,29
scena/mp2010_04.dat:0x6948b,scena/mp2010_04.dat,He doesn't have an ethical bone in his body!,45
scena/mp2010_04.dat:0x694b8,scena/mp2010_04.dat,The real monster is that horrible mayor!,41
scena/mp2010_04.dat:0x6950a,scena/mp2010_04.dat,to how parrots are trained to talk.,36
scena/mp2010_04.dat:0x6952e,scena/mp2010_04.dat,Its ability to speak is probably similar,41
scena/mp2010_04.dat:0x695bf,scena/mp2010_04.dat,been feeding off of the device's orbment...,44
scena/mp2010_04.dat:0x695eb,scena/mp2010_04.dat,I guess the monster snuck back in and has,42
scena/mp2010_04.dat:0x69625,scena/mp2010_04.dat,all of the problems with the bridge.,37
scena/mp2010_04.dat:0x6964a,scena/mp2010_04.dat,And that's likely what has been causing,40
scena/mp2010_04.dat:0x6968c,scena/mp2010_04.dat,merely reaping what we sowed...,32
scena/mp2010_04.dat:0x696ac,scena/mp2010_04.dat,"In the end, we foolish humans are",34
scena/mp2010_04.dat:0x696ee,scena/mp2010_04.dat,We gotta get rid of it!,24
scena/mp2010_04.dat:0x69706,scena/mp2010_04.dat,Th-This is no time for morals!,31
scena/mp2010_04.dat:0x69747,scena/mp2010_04.dat,monster inside the city.,25
scena/mp2010_04.dat:0x69760,scena/mp2010_04.dat,Yeah... To think there was a,29
scena/mp2010_04.dat:0x697da,scena/mp2010_04.dat,but we can't let it run wild.,30
scena/mp2010_04.dat:0x697f8,scena/mp2010_04.dat,"We might've solved the bridge case,",36
scena/mp2010_04.dat:0x69835,scena/mp2010_04.dat,in the middle of town.,23
scena/mp2010_04.dat:0x6984c,scena/mp2010_04.dat,That's right... There's a monster,34
scena/mp2010_04.dat:0x698cb,scena/mp2010_04.dat,but we can't let it run wild.,30
scena/mp2010_04.dat:0x698e9,scena/mp2010_04.dat,"The bridge case might be solved,",33
scena/mp2010_04.dat:0x69919,scena/mp2010_04.dat,since the case against Dalmore was closed...,45
scena/mp2010_04.dat:0x69946,scena/mp2010_04.dat,Hardly anyone's touched that secret room,41
scena/mp2010_04.dat:0x699d1,scena/mp2010_04.dat,going on is a major failure on the army's part.,48
scena/mp2010_04.dat:0x69a01,scena/mp2010_04.dat,That it took us this long to realize what was,46
scena/mp2010_04.dat:0x69a44,scena/mp2010_04.dat,how crafty that monster is.,28
scena/mp2010_04.dat:0x69a60,scena/mp2010_04.dat,The real scary part is,23
scena/mp2010_04.dat:0x69aa6,scena/mp2010_04.dat,and was just munching away all this time.,42
scena/mp2010_04.dat:0x69ad0,scena/mp2010_04.dat,It snagged a nice little feeding spot,38
scena/mp2010_04.dat:0x69b0a,scena/mp2010_04.dat,how smart that monster is.,27
scena/mp2010_04.dat:0x69b25,scena/mp2010_04.dat,The really scary part is,25
scena/mp2010_04.dat:0x69b6d,scena/mp2010_04.dat,anyone noticing and was living it up.,38
scena/mp2010_04.dat:0x69b93,scena/mp2010_04.dat,It managed to secure a food source without,43
scena/mp2010_04.dat:0x69bd2,scena/mp2010_04.dat,"It was actually kinda cute, too~",33
scena/mp2010_04.dat:0x69bf3,scena/mp2010_04.dat,What a clever critter!,23
scena/mp2010_04.dat:0x69c24,scena/mp2010_04.dat,Calling it 'cute' seems like a stretch...,42
scena/mp2010_04.dat:0x69c6d,scena/mp2010_04.dat,the waters around town for now.,32
scena/mp2010_04.dat:0x69c8d,scena/mp2010_04.dat,The Royal Army will be patrolling,34
scena/mp2010_04.dat:0x69ce5,scena/mp2010_04.dat,"race, we'd prefer to handle this discreetly.",45
scena/mp2010_04.dat:0x69d12,scena/mp2010_04.dat,With the town right in the thick of the mayoral,48
scena/mp2010_04.dat:0x69d5f,scena/mp2010_04.dat,"quickly, before anyone gets hurt.",34
scena/mp2010_04.dat:0x69d81,scena/mp2010_04.dat,"Yes, we feel the same way. And",31
scena/mp2010_04.dat:0x69db9,scena/mp2010_04.dat,and get moving immediately.,28
scena/mp2010_04.dat:0x69dd5,scena/mp2010_04.dat,We'll treat it as a wanted monster,35
scena/mp2010_04.dat:0x69e0c,scena/mp2010_04.dat,"That'd be great, thanks.",25
scena/mp2010_04.dat:0x69e70,scena/mp2010_04.dat,"On that note, let's get this done ASAP.",40
scena/mp2010_04.dat:0x69ea8,scena/mp2010_04.dat,after you just solved the bridge case.,39
scena/mp2010_04.dat:0x69ecf,scena/mp2010_04.dat,Sorry to send you out again right,34
scena/mp2010_04.dat:0x69f3f,scena/mp2010_04.dat,job as bracers to get rid of it!,33
scena/mp2010_04.dat:0x69f60,scena/mp2010_04.dat,"that out on the streets, it's our",34
scena/mp2010_04.dat:0x69f82,scena/mp2010_04.dat,Don't apologize! With something like,37
scena/mp2010_04.dat:0x69fd0,scena/mp2010_04.dat,But where did that monster skitter off to?,43
scena/mp2010_04.dat:0x6a020,scena/mp2010_04.dat,it's probably a Jabba-type monster.,36
scena/mp2010_04.dat:0x6a044,scena/mp2010_04.dat,Based on your description...,29
scena/mp2010_04.dat:0x6a090,scena/mp2010_04.dat,hangs out along Gull Seaside Way.,34
scena/mp2010_04.dat:0x6a0b2,scena/mp2010_04.dat,That kind of monster usually,29
scena/mp2010_04.dat:0x6a0de,scena/mp2010_04.dat,Maybe there's a nest of them somewhere near town.,50
scena/mp2010_04.dat:0x6a120,scena/mp2010_04.dat,goes to Manoria and the orphanage?,35
scena/mp2010_04.dat:0x6a143,scena/mp2010_04.dat,Gull Seaside Way? The same road that,37
scena/mp2010_04.dat:0x6a178,scena/mp2010_04.dat,"If that's the case, I'll head on over now.",43
scena/mp2010_04.dat:0x6a228,scena/mp2010_04.dat,You will...?,13
scena/mp2010_04.dat:0x6a250,scena/mp2010_04.dat,"You wanna find that thing fast, right?",39
scena/mp2010_04.dat:0x6a286,scena/mp2010_04.dat,pinpoint the nest's location.,30
scena/mp2010_04.dat:0x6a2a4,scena/mp2010_04.dat,I'll use my thaumaturgy to,27
scena/mp2010_04.dat:0x6a2ce,scena/mp2010_04.dat,nice and all but that seems...kinda dangerous.,47
scena/mp2010_04.dat:0x6a2fd,scena/mp2010_04.dat,Having you go that far to help us out is,41
scena/mp2010_04.dat:0x6a33a,scena/mp2010_04.dat,need to be shy 'bout takin' it.,32
scena/mp2010_04.dat:0x6a35a,scena/mp2010_04.dat,"I said I'd lend y'all a hand, so no",36
scena/mp2010_04.dat:0x6a38e,scena/mp2010_04.dat,"with that,' and leave you hangin'?",35
scena/mp2010_04.dat:0x6a3b1,scena/mp2010_04.dat,"guy who'd say, 'Well, good luck",32
scena/mp2010_04.dat:0x6a3d1,scena/mp2010_04.dat,Or do you see me as the type of,32
scena/mp2010_04.dat:0x6a465,scena/mp2010_04.dat,Don't do me dirty like that!,29
scena/mp2010_04.dat:0x6a4a8,scena/mp2010_04.dat,"Hahaha, I was joking. Thanks, Kevin.",37
scena/mp2010_04.dat:0x6a504,scena/mp2010_04.dat,on you is probably our best bet.,33
scena/mp2010_04.dat:0x6a525,scena/mp2010_04.dat,"Well, given the situation, relying",35
scena/mp2010_04.dat:0x6a570,scena/mp2010_04.dat,Just don't pick any fights you can't finish.,45
scena/mp2010_04.dat:0x6a59d,scena/mp2010_04.dat,"We're officially askin' for your help, Father.",47
scena/mp2010_04.dat:0x6a5db,scena/mp2010_04.dat,on you is probably our best bet.,33
scena/mp2010_04.dat:0x6a5fc,scena/mp2010_04.dat,"Given our current situation, relying",37
scena/mp2010_04.dat:0x6a649,scena/mp2010_04.dat,But try not to bite off more than you can chew.,48
scena/mp2010_04.dat:0x6a679,scena/mp2010_04.dat,"We're officially asking for your help, Father.",47
scena/mp2010_04.dat:0x6a6b7,scena/mp2010_04.dat,the guts for that anyway.,26
scena/mp2010_04.dat:0x6a6d1,scena/mp2010_04.dat,No worries. I don't have,25
scena/mp2010_04.dat:0x6a716,scena/mp2010_04.dat,"the Seaside Way, shaking in my boots and all.",46
scena/mp2010_04.dat:0x6a744,scena/mp2010_04.dat,That's settled then. I'll be waitin' along,43
scena/mp2010_04.dat:0x6a7c5,scena/mp2010_04.dat,Even though he comes off as a playboy!,39
scena/mp2010_04.dat:0x6a7ec,scena/mp2010_04.dat,"Wow, that priest sure is reliable!",35
scena/mp2010_04.dat:0x6a81e,scena/mp2010_04.dat,but helpful since we met.,26
scena/mp2010_04.dat:0x6a838,scena/mp2010_04.dat,Yeah... He's been nothing,26
scena/mp2010_04.dat:0x6a872,scena/mp2010_04.dat,What a stand-up fellow.,24
scena/mp2010_04.dat:0x6a88a,scena/mp2010_04.dat,"He acts nonchalant, but shows up when it counts...",51
scena/mp2010_04.dat:0x6a8e1,scena/mp2010_04.dat,watches over and guides her journey...!,40
scena/mp2010_04.dat:0x6a909,scena/mp2010_04.dat,beloved older brother figure! The one who gently,49
scena/mp2010_04.dat:0x6a93a,scena/mp2010_04.dat,But I can't let him steal my spot as Estelle's,47
scena/mp2010_04.dat:0x6a97a,scena/mp2010_04.dat,you fits that description?,27
scena/mp2010_04.dat:0x6a995,scena/mp2010_04.dat,...And exactly what part of,28
scena/mp2010_04.dat:0x6a9ed,scena/mp2010_04.dat,hurry over to the Seaside Way! ,32
scena/mp2010_04.dat:0x6aa0d,scena/mp2010_04.dat,"Oh, whatever! Let's just",25
