offset,file,text_en,byte_budget
scena/mp2000_ev.dat:0x1f76c9,scena/mp2000_ev.dat,Sorry about the wait...,24
scena/mp2000_ev.dat:0x1f76f1,scena/mp2000_ev.dat,Time to hit the road.,22
scena/mp2000_ev.dat:0x1f7716,scena/mp2000_ev.dat,Thanks for waiting...,22
scena/mp2000_ev.dat:0x1f773c,scena/mp2000_ev.dat,"Shall we head off, then?",25
scena/mp2000_ev.dat:0x1f7764,scena/mp2000_ev.dat,"Sure, but who was the culprit in the end?",42
scena/mp2000_ev.dat:0x1f77a2,scena/mp2000_ev.dat,"Heh heh, you won't believe this...",35
scena/mp2000_ev.dat:0x1f77d5,scena/mp2000_ev.dat,"Zip it, you. Not a word.",25
scena/mp2000_ev.dat:0x1f7802,scena/mp2000_ev.dat,"Olivier, shush.",16
scena/mp2000_ev.dat:0x1f7838,scena/mp2000_ev.dat,Huh? What's the deal? Why won't you tell me?,45
scena/mp2000_ev.dat:0x1f78ad,scena/mp2000_ev.dat,down after you already gave up.,32
scena/mp2000_ev.dat:0x1f78cd,scena/mp2000_ev.dat,Don't go pryin' into what went,31
scena/mp2000_ev.dat:0x1f78fc,scena/mp2000_ev.dat,confidential as a general rule.,32
scena/mp2000_ev.dat:0x1f791c,scena/mp2000_ev.dat,Not to mention that our work is,32
scena/mp2000_ev.dat:0x1f795e,scena/mp2000_ev.dat,"That goes for other bracers, too.",34
scena/mp2000_ev.dat:0x1f799d,scena/mp2000_ev.dat,the details after you chose to give up.,40
scena/mp2000_ev.dat:0x1f79c5,scena/mp2000_ev.dat,I'm not sure what I think about asking for,43
scena/mp2000_ev.dat:0x1f7a00,scena/mp2000_ev.dat,work is confidential as a general rule.,40
scena/mp2000_ev.dat:0x1f7a28,scena/mp2000_ev.dat,And I don't need to mention that our,37
scena/mp2000_ev.dat:0x1f7a70,scena/mp2000_ev.dat,Even when it comes to other bracers.,37
scena/mp2000_ev.dat:0x1f7ab1,scena/mp2000_ev.dat,"Oh, right... I forgot about that.",34
scena/mp2000_ev.dat:0x1f7ae3,scena/mp2000_ev.dat,"Wow, the rules are so strict...",32
scena/mp2000_ev.dat:0x1f7b22,scena/mp2000_ev.dat,Trust is a key element of business.,36
scena/mp2000_ev.dat:0x1f7b5b,scena/mp2000_ev.dat,with loose lips...,19
scena/mp2000_ev.dat:0x1f7b6e,scena/mp2000_ev.dat,This is no line of work for fools,34
scena/mp2000_ev.dat:0x1f7bb5,scena/mp2000_ev.dat,Our work is based on trust.,28
scena/mp2000_ev.dat:0x1f7be6,scena/mp2000_ev.dat,It's not a job for people with loose lips...,45
scena/mp2000_ev.dat:0x1f7c51,scena/mp2000_ev.dat,Oh? What is with that accusatory stare?,40
scena/mp2000_ev.dat:0x1f7c9c,scena/mp2000_ev.dat,My lips are anything but 'loose.',34
scena/mp2000_ev.dat:0x1f7cbe,scena/mp2000_ev.dat,"Honestly, I'm offended...",26
scena/mp2000_ev.dat:0x1f7ce8,scena/mp2000_ev.dat,the ascending bubbles of the finest champagne!,47
scena/mp2000_ev.dat:0x1f7d17,scena/mp2000_ev.dat,I just 'allow' my words to flow forth. Like,44
scena/mp2000_ev.dat:0x1f7d68,scena/mp2000_ev.dat,"Yeah, yeah. Keep telling yourself that.",40
scena/mp2000_ev.dat:0x1f7db5,scena/mp2000_ev.dat,I'd kept at it a little longer.,32
scena/mp2000_ev.dat:0x1f7dd5,scena/mp2000_ev.dat,"Still, if that's how it is, I wish",35
scena/mp2000_ev.dat:0x1f7e2d,scena/mp2000_ev.dat,Then don't leave your work to others.,38
scena/mp2000_ev.dat:0x1f7e75,scena/mp2000_ev.dat,"...Anyway, time to blow this joint.",36
scena/mp2000_ev.dat:0x1f7ea8,scena/mp2000_ev.dat,The lesson is to not leave your work to others.,48
scena/mp2000_ev.dat:0x1f7efa,scena/mp2000_ev.dat,"...Now, then. Shall we get going?",34
scena/mp2000_ev.dat:0x1f7fbf,scena/mp2000_ev.dat,Boy's Voice,12
scena/mp2000_ev.dat:0x1f8047,scena/mp2000_ev.dat,Did you hear that...?!,23
scena/mp2000_ev.dat:0x1f8087,scena/mp2000_ev.dat,"Let's hurry, Estelle!",22
scena/mp2000_ev.dat:0x1f8114,scena/mp2000_ev.dat,end up like this?,18
scena/mp2000_ev.dat:0x1f8126,scena/mp2000_ev.dat,W-Why... How'd things,22
scena/mp2000_ev.dat:0x1f8164,scena/mp2000_ev.dat,I-I've got to get help...!,27
scena/mp2000_ev.dat:0x1f82f3,scena/mp2000_ev.dat,I-It's you guys...!,20
scena/mp2000_ev.dat:0x1f8321,scena/mp2000_ev.dat,we've dealt with these things!,31
scena/mp2000_ev.dat:0x1f8340,scena/mp2000_ev.dat,Chatting can wait until after,30
scena/mp2000_ev.dat:0x1f836d,scena/mp2000_ev.dat,to get caught up in this.,26
scena/mp2000_ev.dat:0x1f8387,scena/mp2000_ev.dat,Stay back. You don't want,26
scena/mp2000_ev.dat:0x1f83b0,scena/mp2000_ev.dat,armored beasts doing here?!,28
scena/mp2000_ev.dat:0x1f83cc,scena/mp2000_ev.dat,Wh-What are the Society's,26
scena/mp2000_ev.dat:0x1f83f9,scena/mp2000_ev.dat,beasts be in a place like this?,32
scena/mp2000_ev.dat:0x1f8419,scena/mp2000_ev.dat,Why would the Society's armored,32
scena/mp2000_ev.dat:0x1f844c,scena/mp2000_ev.dat,monsters doing here?,21
scena/mp2000_ev.dat:0x1f8461,scena/mp2000_ev.dat,What the hell are the Society's armored,40
scena/mp2000_ev.dat:0x1f849c,scena/mp2000_ev.dat,...Brace yourselves!,21
scena/mp2000_ev.dat:0x1f84e4,scena/mp2000_ev.dat,...Here they come!,19
scena/mp2000_ev.dat:0x1f8618,scena/mp2000_ev.dat,Phew... Those things sure are tough.,37
scena/mp2000_ev.dat:0x1f864c,scena/mp2000_ev.dat,here when we did.,18
scena/mp2000_ev.dat:0x1f865e,scena/mp2000_ev.dat,Yeah. We're lucky we made it,29
scena/mp2000_ev.dat:0x1f868b,scena/mp2000_ev.dat,"O-Oh, thank Aidios...",22
scena/mp2000_ev.dat:0x1f86f7,scena/mp2000_ev.dat,"You're Estelle...and Joshua, right?",36
scena/mp2000_ev.dat:0x1f8739,scena/mp2000_ev.dat,"Thanks, you really saved my bacon.",35
scena/mp2000_ev.dat:0x1f8776,scena/mp2000_ev.dat,"Hey, that's all in a day's work for us.",40
scena/mp2000_ev.dat:0x1f87b1,scena/mp2000_ev.dat,"More importantly, what's going on here?",40
scena/mp2000_ev.dat:0x1f87e8,scena/mp2000_ev.dat,you'd usually see around these parts.,38
scena/mp2000_ev.dat:0x1f880e,scena/mp2000_ev.dat,Those monsters weren't the sort that,37
scena/mp2000_ev.dat:0x1f8842,scena/mp2000_ev.dat,"W-Well, uh...",14
scena/mp2000_ev.dat:0x1f8877,scena/mp2000_ev.dat,The Royal Academy's under attack!,34
scena/mp2000_ev.dat:0x1f88ff,scena/mp2000_ev.dat,...You're going to need to give us more details.,49
scena/mp2000_ev.dat:0x1f8944,scena/mp2000_ev.dat,...You gonna elaborate on that?,32
scena/mp2000_ev.dat:0x1f8978,scena/mp2000_ev.dat,What more can you tell us?,27
scena/mp2000_ev.dat:0x1f89aa,scena/mp2000_ev.dat,"Okay, so...",12
scena/mp2000_ev.dat:0x1f89ca,scena/mp2000_ev.dat,"behind the schoolhouse, as usual.",34
scena/mp2000_ev.dat:0x1f89ec,scena/mp2000_ev.dat,I'd ditched class and was hanging out,38
scena/mp2000_ev.dat:0x1f8a23,scena/mp2000_ev.dat,stormed in through the front gate.,35
scena/mp2000_ev.dat:0x1f8a46,scena/mp2000_ev.dat,"Then, suddenly, these soldiers in red armor",44
scena/mp2000_ev.dat:0x1f8a8d,scena/mp2000_ev.dat,"The janitor tried to stop them, but...",39
scena/mp2000_ev.dat:0x1f8ad1,scena/mp2000_ev.dat,and sh-shot him...,19
scena/mp2000_ev.dat:0x1f8ae4,scena/mp2000_ev.dat,Th-They drew their guns...,27
scena/mp2000_ev.dat:0x1f8b26,scena/mp2000_ev.dat,Oh no...!,10
scena/mp2000_ev.dat:0x1f8b50,scena/mp2000_ev.dat,N-No way...,12
scena/mp2000_ev.dat:0x1f8b70,scena/mp2000_ev.dat,This is serious...,19
scena/mp2000_ev.dat:0x1f8b99,scena/mp2000_ev.dat,"Well, shit.",12
scena/mp2000_ev.dat:0x1f8bbb,scena/mp2000_ev.dat,"Wh-When I saw that, I just froze up.",37
scena/mp2000_ev.dat:0x1f8c08,scena/mp2000_ev.dat,I ran all the way here...,26
scena/mp2000_ev.dat:0x1f8c22,scena/mp2000_ev.dat,"I knew I had to get help, so",29
scena/mp2000_ev.dat:0x1f8c4e,scena/mp2000_ev.dat,...We understand the situation now.,36
scena/mp2000_ev.dat:0x1f8c86,scena/mp2000_ev.dat,Ruan and alert the guild?,26
scena/mp2000_ev.dat:0x1f8ca0,scena/mp2000_ev.dat,Would you be able to head into,31
scena/mp2000_ev.dat:0x1f8cda,scena/mp2000_ev.dat,out at the academy right away.,31
scena/mp2000_ev.dat:0x1f8cf9,scena/mp2000_ev.dat,"That way, we can go check things",33
scena/mp2000_ev.dat:0x1f8d29,scena/mp2000_ev.dat,"S-Sure, I can do that.",23
scena/mp2000_ev.dat:0x1f8d53,scena/mp2000_ev.dat,"these massive puppet things with them, too.",44
scena/mp2000_ev.dat:0x1f8d7f,scena/mp2000_ev.dat,"By the way, it wasn't just the monsters. They had",50
scena/mp2000_ev.dat:0x1f8dc0,scena/mp2000_ev.dat,"Whatever you do, stay safe!",28
scena/mp2000_ev.dat:0x1f8fd0,scena/mp2000_ev.dat,"as soon as we heard what was up, but...",40
scena/mp2000_ev.dat:0x1f8ff8,scena/mp2000_ev.dat,We made the right call runnin' over here,41
scena/mp2000_ev.dat:0x1f9035,scena/mp2000_ev.dat,This is worse than I was expectin'.,36
scena/mp2000_ev.dat:0x1f906c,scena/mp2000_ev.dat,"heard the news, but...",23
scena/mp2000_ev.dat:0x1f9083,scena/mp2000_ev.dat,It's good we came the second we,32
scena/mp2000_ev.dat:0x1f90b7,scena/mp2000_ev.dat,It's somehow worse than I imagined.,36
scena/mp2000_ev.dat:0x1f90ee,scena/mp2000_ev.dat,"we got the word, but...",24
scena/mp2000_ev.dat:0x1f9106,scena/mp2000_ev.dat,It's good that we ran over the moment,38
scena/mp2000_ev.dat:0x1f9140,scena/mp2000_ev.dat,This isn't going to be an easy fix.,36
scena/mp2000_ev.dat:0x1f9177,scena/mp2000_ev.dat,"U-Um, Mr. Jean contacted the Royal Army, but...",48
scena/mp2000_ev.dat:0x1f91b7,scena/mp2000_ev.dat,any reinforcements get here.,29
scena/mp2000_ev.dat:0x1f91d4,scena/mp2000_ev.dat,It'll probably be a while before,33
scena/mp2000_ev.dat:0x1f9204,scena/mp2000_ev.dat,"Jean called the Royal Army, just in case, but...",49
scena/mp2000_ev.dat:0x1f9245,scena/mp2000_ev.dat,"Well, it's going to take them a while to get here.",51
scena/mp2000_ev.dat:0x1f9287,scena/mp2000_ev.dat,"what was going on, but...",26
scena/mp2000_ev.dat:0x1f92a1,scena/mp2000_ev.dat,Jean let the Royal Army know,29
scena/mp2000_ev.dat:0x1f92ce,scena/mp2000_ev.dat,Reinforcements won't be arriving anytime soon.,47
scena/mp2000_ev.dat:0x1f9329,scena/mp2000_ev.dat,they're not going to be much help anyway.,42
scena/mp2000_ev.dat:0x1f9353,scena/mp2000_ev.dat,"With all the orbal weapons out of order,",41
scena/mp2000_ev.dat:0x1f938b,scena/mp2000_ev.dat,since we're used to close combat.,34
scena/mp2000_ev.dat:0x1f93ad,scena/mp2000_ev.dat,"It's probably going to come down to us,",40
scena/mp2000_ev.dat:0x1f93e4,scena/mp2000_ev.dat,they'll probably be as useful as bricks.,41
scena/mp2000_ev.dat:0x1f940d,scena/mp2000_ev.dat,"Still, since all the orbal weapons are shot,",45
scena/mp2000_ev.dat:0x1f9449,scena/mp2000_ev.dat,on our own close combat skills.,32
scena/mp2000_ev.dat:0x1f9469,scena/mp2000_ev.dat,I'm bettin' we'll just have to rely,36
scena/mp2000_ev.dat:0x1f949c,scena/mp2000_ev.dat,they won't be able to do much in the first place.,50
scena/mp2000_ev.dat:0x1f94ce,scena/mp2000_ev.dat,"But, with their orbal weapons out of commission,",49
scena/mp2000_ev.dat:0x1f950e,scena/mp2000_ev.dat,the right skills to take care of this.,39
scena/mp2000_ev.dat:0x1f9535,scena/mp2000_ev.dat,We're probably the only ones with,34
scena/mp2000_ev.dat:0x1f9575,scena/mp2000_ev.dat,in the academy hostage.,24
scena/mp2000_ev.dat:0x1f958d,scena/mp2000_ev.dat,"B-But, they're holding everyone",32
scena/mp2000_ev.dat:0x1f95bc,scena/mp2000_ev.dat,What should we do?,19
scena/mp2000_ev.dat:0x1f95de,scena/mp2000_ev.dat,"on campus hostage, though.",27
scena/mp2000_ev.dat:0x1f95f9,scena/mp2000_ev.dat,It looks like they're holding everyone,39
scena/mp2000_ev.dat:0x1f962f,scena/mp2000_ev.dat,We can't do anything rash.,27
scena/mp2000_ev.dat:0x1f9659,scena/mp2000_ev.dat,on campus is bein' held hostage.,33
scena/mp2000_ev.dat:0x1f967a,scena/mp2000_ev.dat,"But, we gotta remember that everyone",37
scena/mp2000_ev.dat:0x1f96ae,scena/mp2000_ev.dat,We can't go rushin' into trouble.,34
scena/mp2000_ev.dat:0x1f96df,scena/mp2000_ev.dat,"Man, this is a tough one...",28
scena/mp2000_ev.dat:0x1f970f,scena/mp2000_ev.dat,"was happening on the inside, but...",36
scena/mp2000_ev.dat:0x1f9733,scena/mp2000_ev.dat,It would be great if we knew what,34
scena/mp2000_ev.dat:0x1f97e4,scena/mp2000_ev.dat,...Wait here. I'll go investigate.,35
scena/mp2000_ev.dat:0x1f9876,scena/mp2000_ev.dat,What are you planning?,23
scena/mp2000_ev.dat:0x1f989c,scena/mp2000_ev.dat,Working in the shadows is what I do best.,42
scena/mp2000_ev.dat:0x1f98e1,scena/mp2000_ev.dat,get a good sense of the situation.,35
scena/mp2000_ev.dat:0x1f9904,scena/mp2000_ev.dat,I should be able to sneak in and,33
scena/mp2000_ev.dat:0x1f9934,scena/mp2000_ev.dat,Makes sense...,15
scena/mp2000_ev.dat:0x1f995a,scena/mp2000_ev.dat,with a real plan would be ideal.,33
scena/mp2000_ev.dat:0x1f997b,scena/mp2000_ev.dat,"Mm, being able to come at this",31
scena/mp2000_ev.dat:0x1f99c8,scena/mp2000_ev.dat,"B-But, it's not safe in there!",31
scena/mp2000_ev.dat:0x1f9a03,scena/mp2000_ev.dat,infiltration missions than this.,33
scena/mp2000_ev.dat:0x1f9a24,scena/mp2000_ev.dat,"Don't worry, I've done more dangerous",38
scena/mp2000_ev.dat:0x1f9a68,scena/mp2000_ev.dat,It's nothing I can't handle.,29
scena/mp2000_ev.dat:0x1f9ab7,scena/mp2000_ev.dat,"I-I guess, but...! You shouldn't have to!",42
scena/mp2000_ev.dat:0x1f9b32,scena/mp2000_ev.dat,"on going alone, Joshua?",24
scena/mp2000_ev.dat:0x1f9b4a,scena/mp2000_ev.dat,...Are you that dead set,25
scena/mp2000_ev.dat:0x1f9b80,scena/mp2000_ev.dat,I'd prefer to.,15
scena/mp2000_ev.dat:0x1f9b9f,scena/mp2000_ev.dat,the best chance of success.,28
scena/mp2000_ev.dat:0x1f9bbb,scena/mp2000_ev.dat,Working solo would give me,27
scena/mp2000_ev.dat:0x1f9bff,scena/mp2000_ev.dat,There's just one thing.,24
scena/mp2000_ev.dat:0x1f9c27,scena/mp2000_ev.dat,"You didn't forget our promise, right?",38
scena/mp2000_ev.dat:0x1f9c61,scena/mp2000_ev.dat,To walk together until the end...,34
scena/mp2000_ev.dat:0x1f9c93,scena/mp2000_ev.dat,I know. I won't disappoint you.,32
scena/mp2000_ev.dat:0x1f9cc7,scena/mp2000_ev.dat,"Okay, that's that!",19
scena/mp2000_ev.dat:0x1f9cf4,scena/mp2000_ev.dat,"Be careful, Joshua.",20
scena/mp2000_ev.dat:0x1f9d1f,scena/mp2000_ev.dat,Of course.,11
scena/mp2000_ev.dat:0x1f9d4f,scena/mp2000_ev.dat,I won't be long.,17
scena/mp2000_ev.dat:0x1f9df1,scena/mp2000_ev.dat,"Hey, are you...cool with this?",31
scena/mp2000_ev.dat:0x1f9e3d,scena/mp2000_ev.dat,would just drag him down.,26
scena/mp2000_ev.dat:0x1f9e57,scena/mp2000_ev.dat,"If I went along with him, I really",35
scena/mp2000_ev.dat:0x1f9eb5,scena/mp2000_ev.dat,I trust Joshua.,16
scena/mp2000_ev.dat:0x1f9f16,scena/mp2000_ev.dat,more like a mature adult.,26
scena/mp2000_ev.dat:0x1f9f30,scena/mp2000_ev.dat,Heh...! You're sounding more and,33
scena/mp2000_ev.dat:0x1fa060,scena/mp2000_ev.dat,the rear side as I move along.),32
scena/mp2000_ev.dat:0x1fa080,scena/mp2000_ev.dat,(...It might be best to keep to,32
scena/mp2000_ev.dat:0x1fa0b5,scena/mp2000_ev.dat,"they have, and how the hostages are doing.)",44
scena/mp2000_ev.dat:0x1fa0e1,scena/mp2000_ev.dat,(Now I need to figure out how many men,39
scena/mp2000_ev.dat:0x1fa1b0,scena/mp2000_ev.dat,(There are two enemies in the boys' dormitory...),50
scena/mp2000_ev.dat:0x1fa1f6,scena/mp2000_ev.dat,just to be sure.),18
scena/mp2000_ev.dat:0x1fa208,scena/mp2000_ev.dat,"(I should check all the buildings,",35
scena/mp2000_ev.dat:0x1fa273,scena/mp2000_ev.dat,and the janitor who was attacked.),35
scena/mp2000_ev.dat:0x1fa296,scena/mp2000_ev.dat,(There are two male students here...,37
scena/mp2000_ev.dat:0x1fa2cb,scena/mp2000_ev.dat,(That wound...doesn't look fatal.),35
scena/mp2000_ev.dat:0x1fa30b,scena/mp2000_ev.dat,"(That's a relief, at least...)",31
scena/mp2000_ev.dat:0x1fa36f,scena/mp2000_ev.dat,(No one's here...),19
scena/mp2000_ev.dat:0x1fa3ef,scena/mp2000_ev.dat,but to dash through.),22
scena/mp2000_ev.dat:0x1fa405,scena/mp2000_ev.dat,(...I've got no other option,29
scena/mp2000_ev.dat:0x1fa539,scena/mp2000_ev.dat,(Four enemies here...),23
scena/mp2000_ev.dat:0x1fa560,scena/mp2000_ev.dat,(I'm guessing these guys are a backup team.),45
scena/mp2000_ev.dat:0x1fa59e,scena/mp2000_ev.dat,on the second floor.),22
scena/mp2000_ev.dat:0x1fa5b4,scena/mp2000_ev.dat,(There might also be hostages,30
scena/mp2000_ev.dat:0x1fa635,scena/mp2000_ev.dat,<C1>The back gate is locked.,29
scena/mp2000_ev.dat:0x1fa652,scena/mp2000_ev.dat,(This leads to the old schoolhouse.),37
scena/mp2000_ev.dat:0x1fa68c,scena/mp2000_ev.dat,"(...It might be worth unlocking, just in case.)",48
scena/mp2000_ev.dat:0x1fa6e0,scena/mp2000_ev.dat,with a set of specialized tools.,33
scena/mp2000_ev.dat:0x1fa701,scena/mp2000_ev.dat,<C1>Joshua quickly picked the lock,35
scena/mp2000_ev.dat:0x1fa767,scena/mp2000_ev.dat,(Is he the one behind all this...?),36
scena/mp2000_ev.dat:0x1fa79b,scena/mp2000_ev.dat,(He did mention he was a Jenis alumnus.),41
scena/mp2000_ev.dat:0x1fa828,scena/mp2000_ev.dat,(I don't see any teachers...),30
scena/mp2000_ev.dat:0x1fa856,scena/mp2000_ev.dat,(They must be keeping them in another location.),49
scena/mp2000_ev.dat:0x1fa8ea,scena/mp2000_ev.dat,someone coming from the hallway.),34
scena/mp2000_ev.dat:0x1fa90c,scena/mp2000_ev.dat,"(I can't see from this angle, but I hear",41
scena/mp2000_ev.dat:0x1fa945,scena/mp2000_ev.dat,"(A patrolling soldier, most likely.)",37
scena/mp2000_ev.dat:0x1faa3d,scena/mp2000_ev.dat,the waiting room is occupied.),31
scena/mp2000_ev.dat:0x1faa5c,scena/mp2000_ev.dat,"(Hm, I don't see any signs that",32
scena/mp2000_ev.dat:0x1faa8c,scena/mp2000_ev.dat,(There must not be anyone here.),33
scena/mp2000_ev.dat:0x1fac1c,scena/mp2000_ev.dat,(Three girls...),17
scena/mp2000_ev.dat:0x1fac3d,scena/mp2000_ev.dat,"in the main building, then?)",29
scena/mp2000_ev.dat:0x1fac5a,scena/mp2000_ev.dat,(Are the rest of the students,30
scena/mp2000_ev.dat:0x1facb7,scena/mp2000_ev.dat,(No one's here...),19
scena/mp2000_ev.dat:0x1fad08,scena/mp2000_ev.dat,"(Hm, two guards.)",18
scena/mp2000_ev.dat:0x1fad2a,scena/mp2000_ev.dat,(No sign of anyone else in the other rooms.),45
scena/mp2000_ev.dat:0x1fad6a,scena/mp2000_ev.dat,"(Alright, I think I've checked everything now.)",48
scena/mp2000_ev.dat:0x1fadae,scena/mp2000_ev.dat,probably take them all out myself.),36
scena/mp2000_ev.dat:0x1fadd2,scena/mp2000_ev.dat,"(Going by what I've seen, I could",34
scena/mp2000_ev.dat:0x1fae3c,scena/mp2000_ev.dat,"(...No, this isn't the time for that.)",39
scena/mp2000_ev.dat:0x1fae78,scena/mp2000_ev.dat,(I'd better hurry back to the group.),38
scena/mp2000_ev.dat:0x1fafe4,scena/mp2000_ev.dat,confirm while I was scouting out the campus.,45
scena/mp2000_ev.dat:0x1fb011,scena/mp2000_ev.dat,"...So, that's everything that I managed to",43
scena/mp2000_ev.dat:0x1fb050,scena/mp2000_ev.dat,"Hm, I see... You really got a good look around.",48
scena/mp2000_ev.dat:0x1fb0a3,scena/mp2000_ev.dat,work out a half-decent plan.,29
scena/mp2000_ev.dat:0x1fb0c0,scena/mp2000_ev.dat,"And thanks to that, we can",27
scena/mp2000_ev.dat:0x1fb0ea,scena/mp2000_ev.dat,"charge of this attack, huh...",30
scena/mp2000_ev.dat:0x1fb108,scena/mp2000_ev.dat,"But, Gilbert's the one in",26
scena/mp2000_ev.dat:0x1fb13e,scena/mp2000_ev.dat,"Plus, you said he's after Kloe?",32
scena/mp2000_ev.dat:0x1fb172,scena/mp2000_ev.dat,licking his wounds!,20
scena/mp2000_ev.dat:0x1fb186,scena/mp2000_ev.dat,the last time we saw him that he'd STILL be,44
scena/mp2000_ev.dat:0x1fb1b2,scena/mp2000_ev.dat,Uuugh! We should've busted his butt so badly,45
scena/mp2000_ev.dat:0x1fb217,scena/mp2000_ev.dat,the Society's gopher the next.,31
scena/mp2000_ev.dat:0x1fb236,scena/mp2000_ev.dat,"Capable mayoral aide one day,",30
scena/mp2000_ev.dat:0x1fb272,scena/mp2000_ev.dat,Classic example of a failed prodigy gone rotten.,49
scena/mp2000_ev.dat:0x1fb2c1,scena/mp2000_ev.dat,"Yep, totally got those vibes.",30
scena/mp2000_ev.dat:0x1fb2f7,scena/mp2000_ev.dat,"...Anyway, what's the plan?",28
scena/mp2000_ev.dat:0x1fb35b,scena/mp2000_ev.dat,"armored beasts and archaisms too, right?",41
scena/mp2000_ev.dat:0x1fb384,scena/mp2000_ev.dat,"Their numbers are whatever, but they've got",44
scena/mp2000_ev.dat:0x1fb3bf,scena/mp2000_ev.dat,But if they have working archaisms...,38
scena/mp2000_ev.dat:0x1fb404,scena/mp2000_ev.dat,"That means the Society can still use orbments, right?",54
scena/mp2000_ev.dat:0x1fb46c,scena/mp2000_ev.dat,the Professor's Zero Field Generator.,38
scena/mp2000_ev.dat:0x1fb492,scena/mp2000_ev.dat,They seem to have something that works like,44
scena/mp2000_ev.dat:0x1fb4df,scena/mp2000_ev.dat,more than just a handful of them.,34
scena/mp2000_ev.dat:0x1fb501,scena/mp2000_ev.dat,"And to make matters worse, they have",37
scena/mp2000_ev.dat:0x1fb539,scena/mp2000_ev.dat,use all the guns or arts they want.,36
scena/mp2000_ev.dat:0x1fb55d,scena/mp2000_ev.dat,Shit. Which means those jerks can,34
scena/mp2000_ev.dat:0x1fb59d,scena/mp2000_ev.dat,"Yeah, that'll be a pain in the ass.",36
scena/mp2000_ev.dat:0x1fb5dd,scena/mp2000_ev.dat,sense to split into two groups.,32
scena/mp2000_ev.dat:0x1fb5fd,scena/mp2000_ev.dat,"Going back to strategy, it makes the most",42
scena/mp2000_ev.dat:0x1fb637,scena/mp2000_ev.dat,the other to strike at them from behind.,41
scena/mp2000_ev.dat:0x1fb660,scena/mp2000_ev.dat,"One to charge on ahead and distract the troops,",48
scena/mp2000_ev.dat:0x1fb69f,scena/mp2000_ev.dat,quite enough people to do it right.,36
scena/mp2000_ev.dat:0x1fb6c3,scena/mp2000_ev.dat,"I'm with you there, but we don't have",38
scena/mp2000_ev.dat:0x1fb705,scena/mp2000_ev.dat,That main force should at least be a team of six.,50
scena/mp2000_ev.dat:0x1fb75e,scena/mp2000_ev.dat,waiting in the wings to rush over here.,40
scena/mp2000_ev.dat:0x1fb786,scena/mp2000_ev.dat,That would be enough to get the soldiers,41
scena/mp2000_ev.dat:0x1fb7be,scena/mp2000_ev.dat,"Still, six people... That's all of us.",39
scena/mp2000_ev.dat:0x1fb805,scena/mp2000_ev.dat,wait until the Royal Army shows up?,36
scena/mp2000_ev.dat:0x1fb829,scena/mp2000_ev.dat,"Ugh, are we just going to have to",34
scena/mp2000_ev.dat:0x1fb85a,scena/mp2000_ev.dat,Man's Voice,12
scena/mp2000_ev.dat:0x1fb866,scena/mp2000_ev.dat,I think we might be able to fill some gaps.,44
scena/mp2000_ev.dat:0x1fb920,scena/mp2000_ev.dat,What are you doing here?!,26
scena/mp2000_ev.dat:0x1fb93a,scena/mp2000_ev.dat,A-Anelace? Guys?!,18
scena/mp2000_ev.dat:0x1fb95f,scena/mp2000_ev.dat,timed that more perfectly.,27
scena/mp2000_ev.dat:0x1fb97a,scena/mp2000_ev.dat,Haha! You couldn't have,24
scena/mp2000_ev.dat:0x1fb9a6,scena/mp2000_ev.dat,"Heh! Well, we had just gotten to the Ruan branch.",50
scena/mp2000_ev.dat:0x1fb9e7,scena/mp2000_ev.dat,"details, we ran right over.",28
scena/mp2000_ev.dat:0x1fba03,scena/mp2000_ev.dat,Once Jean gave us all the,26
scena/mp2000_ev.dat:0x1fba2c,scena/mp2000_ev.dat,have asked for better reinforcements.,38
scena/mp2000_ev.dat:0x1fba52,scena/mp2000_ev.dat,Aidios sure came through for us. We couldn't,45
scena/mp2000_ev.dat:0x1fba92,scena/mp2000_ev.dat,"me at the lakeside lab, Estelle. ",34
scena/mp2000_ev.dat:0x1fbab4,scena/mp2000_ev.dat,...I haven't seen you since you saved,38
scena/mp2000_ev.dat:0x1fbaee,scena/mp2000_ev.dat,You really got me out of a tight spot.,39
scena/mp2000_ev.dat:0x1fbb15,scena/mp2000_ev.dat,I owe you for that.,20
scena/mp2000_ev.dat:0x1fbb3d,scena/mp2000_ev.dat,the whole thing...,19
scena/mp2000_ev.dat:0x1fbb50,scena/mp2000_ev.dat,"though, so I felt kinda responsible for",40
scena/mp2000_ev.dat:0x1fbb78,scena/mp2000_ev.dat,"I heard that you got snatched up after that,",45
scena/mp2000_ev.dat:0x1fbbb4,scena/mp2000_ev.dat,"to worry about, honest!",24
scena/mp2000_ev.dat:0x1fbbcc,scena/mp2000_ev.dat,Haha! That's nothing you need,30
scena/mp2000_ev.dat:0x1fbbfd,scena/mp2000_ev.dat,<w1500>Now Joshua's back with us.,34
scena/mp2000_ev.dat:0x1fbc55,scena/mp2000_ev.dat,"Oh, right...",13
scena/mp2000_ev.dat:0x1fbc72,scena/mp2000_ev.dat,"Hehe! Long time no see, Joshua!",32
scena/mp2000_ev.dat:0x1fbca2,scena/mp2000_ev.dat,Hope you still remember me.,28
scena/mp2000_ev.dat:0x1fbccd,scena/mp2000_ev.dat,How could I forget?,20
scena/mp2000_ev.dat:0x1fbcf8,scena/mp2000_ev.dat,Estelle while I was away.,26
