offset,file,text_en,byte_budget
scena/mp2010_07.dat:0x8b2b6,scena/mp2010_07.dat,In accordance with the rules that were,39
scena/mp2010_07.dat:0x8b329,scena/mp2010_07.dat,"O-Oh dear, we've lost.",23
scena/mp2010_07.dat:0x8b35b,scena/mp2010_07.dat,"...Well, that didn't take long.",32
scena/mp2010_07.dat:0x8b39c,scena/mp2010_07.dat,Hahaha! That's Estelle for you.,32
scena/mp2010_07.dat:0x8b3cc,scena/mp2010_07.dat,"Always bold, even in defeat...",31
scena/mp2010_07.dat:0x8b43f,scena/mp2010_07.dat,Okay! So! Just one more round!,31
scena/mp2010_07.dat:0x8b485,scena/mp2010_07.dat,"Please, that's all I'm asking for!",35
scena/mp2010_07.dat:0x8b4d4,scena/mp2010_07.dat,*Sigh*... The nerve of that girl...,36
scena/mp2010_07.dat:0x8b507,scena/mp2010_07.dat,she makes even more of a scene.,32
scena/mp2010_07.dat:0x8b527,scena/mp2010_07.dat,"Come on, we'd better drag her off before",41
scena/mp2010_07.dat:0x8b56f,scena/mp2010_07.dat,"(...I mean, this is just the first round.)",43
scena/mp2010_07.dat:0x8b5af,scena/mp2010_07.dat,"(If I push my luck now, we'd lose instantly.)",46
scena/mp2010_07.dat:0x8b5f1,scena/mp2010_07.dat,...Would you like to play your hand?,37
scena/mp2010_07.dat:0x8b635,scena/mp2010_07.dat,"Nope, I'm gonna fold.",22
scena/mp2010_07.dat:0x8b65f,scena/mp2010_07.dat,Huh? You are?,14
scena/mp2010_07.dat:0x8b687,scena/mp2010_07.dat,There goes my awesome hand!,28
scena/mp2010_07.dat:0x8b6a3,scena/mp2010_07.dat,"Man, that's a shame.",21
scena/mp2010_07.dat:0x8b6c8,scena/mp2010_07.dat,be unable to fold for the rest of the match.,45
scena/mp2010_07.dat:0x8b6f5,scena/mp2010_07.dat,Then I must remind you that your team will,43
scena/mp2010_07.dat:0x8b748,scena/mp2010_07.dat,"Oof, she had to fold, huh?",27
scena/mp2010_07.dat:0x8b777,scena/mp2010_07.dat,too confident in her odds.,27
scena/mp2010_07.dat:0x8b792,scena/mp2010_07.dat,She certainly didn't seem,26
scena/mp2010_07.dat:0x8b851,scena/mp2010_07.dat,"That was a pretty responsible move, Estelle.",45
scena/mp2010_07.dat:0x8b88d,scena/mp2010_07.dat,play it out no matter what.,28
scena/mp2010_07.dat:0x8b8a9,scena/mp2010_07.dat,I thought that you'd want to,29
scena/mp2010_07.dat:0x8b8e3,scena/mp2010_07.dat,I just didn't stand a chance.,30
scena/mp2010_07.dat:0x8b901,scena/mp2010_07.dat,"I mean, I did! Don't get me wrong.",35
scena/mp2010_07.dat:0x8b938,scena/mp2010_07.dat,I'd just lose if I tried to force it.,38
scena/mp2010_07.dat:0x8b971,scena/mp2010_07.dat,That's one way to look at it.,30
scena/mp2010_07.dat:0x8b9ab,scena/mp2010_07.dat,"Still, we're at a disadvantage now.",36
scena/mp2010_07.dat:0x8b9de,scena/mp2010_07.dat,for one opportunity to fold.,29
scena/mp2010_07.dat:0x8b9fb,scena/mp2010_07.dat,"Yes, since the rules only allow",32
scena/mp2010_07.dat:0x8ba36,scena/mp2010_07.dat,"Oh, right...",13
scena/mp2010_07.dat:0x8ba56,scena/mp2010_07.dat,"That's actually pretty harsh, huh.",35
scena/mp2010_07.dat:0x8ba8c,scena/mp2010_07.dat,"Players, are you ready to begin the next round?",48
scena/mp2010_07.dat:0x8bafa,scena/mp2010_07.dat,"Oho, my time has come.",23
scena/mp2010_07.dat:0x8bb62,scena/mp2010_07.dat,This shouldn't take long.,26
scena/mp2010_07.dat:0x8bb9b,scena/mp2010_07.dat,We're counting on you.,23
scena/mp2010_07.dat:0x8bbd2,scena/mp2010_07.dat,You better not lose after all that talk!,41
scena/mp2010_07.dat:0x8bc22,scena/mp2010_07.dat,Trade everything but the pair,30
scena/mp2010_07.dat:0x8bc40,scena/mp2010_07.dat,Try for a flush of hearts,26
scena/mp2010_07.dat:0x8bc5b,scena/mp2010_07.dat,Play your hand,15
scena/mp2010_07.dat:0x8bcac,scena/mp2010_07.dat,...Allow me to deal out the first cards.,41
scena/mp2010_07.dat:0x8bd3e,scena/mp2010_07.dat,"(Hm, a pair of fours.)",23
scena/mp2010_07.dat:0x8bd69,scena/mp2010_07.dat,"to put me at ease, though.)",28
scena/mp2010_07.dat:0x8bd85,scena/mp2010_07.dat,(That isn't quite enough,25
scena/mp2010_07.dat:0x8bdda,scena/mp2010_07.dat,I could...try for that?,24
scena/mp2010_07.dat:0x8be12,scena/mp2010_07.dat,better luck going the other way.,33
scena/mp2010_07.dat:0x8be33,scena/mp2010_07.dat,"No, wait... I feel like I'd have",33
scena/mp2010_07.dat:0x8be8c,scena/mp2010_07.dat,"hard over there, huh?)",23
scena/mp2010_07.dat:0x8bea3,scena/mp2010_07.dat,"(H-He's, uh, thinking pretty",29
scena/mp2010_07.dat:0x8becf,scena/mp2010_07.dat,"(Indeed, he seems different from before.)",42
scena/mp2010_07.dat:0x8bf19,scena/mp2010_07.dat,(He might just have something.),32
scena/mp2010_07.dat:0x8bf48,scena/mp2010_07.dat,has something worth playing.),30
scena/mp2010_07.dat:0x8bf66,scena/mp2010_07.dat,We should assume that he,25
scena/mp2010_07.dat:0x8bfb5,scena/mp2010_07.dat,"(Let's see, how shall I progress?)",35
scena/mp2010_07.dat:0x8bfec,scena/mp2010_07.dat,or take the opportunity to rattle my opponent?),48
scena/mp2010_07.dat:0x8c01c,scena/mp2010_07.dat,"(Should I attempt to strengthen my position,",45
scena/mp2010_07.dat:0x8c06a,scena/mp2010_07.dat,(Heh! Either option should prove to be amusing.),49
scena/mp2010_07.dat:0x8c0b0,scena/mp2010_07.dat,straightforward approach is in order.),39
scena/mp2010_07.dat:0x8c0d7,scena/mp2010_07.dat,(Hm... perhaps a more,22
scena/mp2010_07.dat:0x8c101,scena/mp2010_07.dat,Would you like to exchange any of your cards?,46
scena/mp2010_07.dat:0x8c146,scena/mp2010_07.dat,"Three of them, my good man.",28
scena/mp2010_07.dat:0x8c17c,scena/mp2010_07.dat,"...And you, sir?",17
scena/mp2010_07.dat:0x8c1a4,scena/mp2010_07.dat,Two for me.,12
scena/mp2010_07.dat:0x8c256,scena/mp2010_07.dat,"(Now then, what have we got?)",30
scena/mp2010_07.dat:0x8c291,scena/mp2010_07.dat,"(Oho, a second pair.)",22
scena/mp2010_07.dat:0x8c2bc,scena/mp2010_07.dat,(This is a perfectly respectable hand.),40
scena/mp2010_07.dat:0x8c2f8,scena/mp2010_07.dat,misdirection is in order.),27
scena/mp2010_07.dat:0x8c313,scena/mp2010_07.dat,(Hm... perhaps a little,24
scena/mp2010_07.dat:0x8c33f,scena/mp2010_07.dat,Would you like to exchange any of your cards?,46
scena/mp2010_07.dat:0x8c384,scena/mp2010_07.dat,"Just the one, if you please.",29
scena/mp2010_07.dat:0x8c3bb,scena/mp2010_07.dat,"...And you, sir?",17
scena/mp2010_07.dat:0x8c3e3,scena/mp2010_07.dat,Two for me.,12
scena/mp2010_07.dat:0x8c495,scena/mp2010_07.dat,"(Now then, what have we got?)",30
scena/mp2010_07.dat:0x8c4d0,scena/mp2010_07.dat,"(...Alas, nothing of note.)",28
scena/mp2010_07.dat:0x8c500,scena/mp2010_07.dat,"(The rest depends on our friend, Filio.)",41
scena/mp2010_07.dat:0x8c53e,scena/mp2010_07.dat,his expression at all.),24
scena/mp2010_07.dat:0x8c556,scena/mp2010_07.dat,"(Hmm, nope. I can't read",25
scena/mp2010_07.dat:0x8c57e,scena/mp2010_07.dat,(I wonder what Olivier's thinking...?),39
scena/mp2010_07.dat:0x8c5b4,scena/mp2010_07.dat,(Hehe... That's quite the poker face.),39
scena/mp2010_07.dat:0x8c5eb,scena/mp2010_07.dat,...There we go.,16
scena/mp2010_07.dat:0x8c656,scena/mp2010_07.dat,"Yeah, that should do the trick.",32
scena/mp2010_07.dat:0x8c685,scena/mp2010_07.dat,(He's gone real quiet all of a sudden...),42
scena/mp2010_07.dat:0x8c6be,scena/mp2010_07.dat,(...Did he get something big?),31
scena/mp2010_07.dat:0x8c6ec,scena/mp2010_07.dat,he seems strangely reserved...),32
scena/mp2010_07.dat:0x8c70c,scena/mp2010_07.dat,"(Compared to last round,",25
scena/mp2010_07.dat:0x8c734,scena/mp2010_07.dat,(Could he have drawn a strong hand?),37
scena/mp2010_07.dat:0x8c768,scena/mp2010_07.dat,is fairly unsettling...),25
scena/mp2010_07.dat:0x8c781,scena/mp2010_07.dat,(While his change in demeanor,30
scena/mp2010_07.dat:0x8c7b4,scena/mp2010_07.dat,so I will simply have to soldier on.),38
scena/mp2010_07.dat:0x8c7da,scena/mp2010_07.dat,"(Folding isn't an option,",26
scena/mp2010_07.dat:0x8c814,scena/mp2010_07.dat,is fairly unsettling...),25
scena/mp2010_07.dat:0x8c82d,scena/mp2010_07.dat,(While his change in demeanor,30
scena/mp2010_07.dat:0x8c860,scena/mp2010_07.dat,So... how to proceed?),23
scena/mp2010_07.dat:0x8c877,scena/mp2010_07.dat,(This could still go either way.,33
scena/mp2010_07.dat:0x8c8b8,scena/mp2010_07.dat,"a valid option, but...)",24
scena/mp2010_07.dat:0x8c8d0,scena/mp2010_07.dat,"(In theory, folding would be",29
scena/mp2010_07.dat:0x8c902,scena/mp2010_07.dat,(I believe I'll err on the side of confidence.),48
scena/mp2010_07.dat:0x8c946,scena/mp2010_07.dat,he must play his hand no matter what.),39
scena/mp2010_07.dat:0x8c96d,scena/mp2010_07.dat,"(Since Filio folded earlier, that means",40
scena/mp2010_07.dat:0x8c9aa,scena/mp2010_07.dat,into a corner does not always end well...),43
scena/mp2010_07.dat:0x8c9d5,scena/mp2010_07.dat,(And driving an injured beast ever further,43
scena/mp2010_07.dat:0x8ca14,scena/mp2010_07.dat,...Would you like to play your hand?,37
scena/mp2010_07.dat:0x8ca58,scena/mp2010_07.dat,"Ha! Regretfully, I fold.",25
scena/mp2010_07.dat:0x8ca85,scena/mp2010_07.dat,"At times, retreating is the superior tactic.",45
scena/mp2010_07.dat:0x8cac1,scena/mp2010_07.dat,Tch! So much for that hand...,30
scena/mp2010_07.dat:0x8caff,scena/mp2010_07.dat,Oh? You certainly seem frustrated.,35
scena/mp2010_07.dat:0x8cb31,scena/mp2010_07.dat,My apologies if I made you waste a good hand.,46
scena/mp2010_07.dat:0x8cb6f,scena/mp2010_07.dat,"N-Nah, that's fine. Doesn't bug me at all.",43
scena/mp2010_07.dat:0x8cbaa,scena/mp2010_07.dat,Mine wasn't anything special either.,37
scena/mp2010_07.dat:0x8cbe3,scena/mp2010_07.dat,will also be unable to fold in the next round.,47
scena/mp2010_07.dat:0x8cc12,scena/mp2010_07.dat,"Now, I must remind you that your team",38
scena/mp2010_07.dat:0x8cc59,scena/mp2010_07.dat,"Aw, geez. He folded...",23
scena/mp2010_07.dat:0x8cc7f,scena/mp2010_07.dat,Guess he thought Filio had the better hand.,44
scena/mp2010_07.dat:0x8ccc6,scena/mp2010_07.dat,that Filio had a better hand.,30
scena/mp2010_07.dat:0x8cce4,scena/mp2010_07.dat,"Hmph, he must have decided",27
scena/mp2010_07.dat:0x8cdff,scena/mp2010_07.dat,my brilliant read of the situation?,36
scena/mp2010_07.dat:0x8ce23,scena/mp2010_07.dat,Heh! Well? What did you think of,33
scena/mp2010_07.dat:0x8ce5e,scena/mp2010_07.dat,"Okay, but was his hand really all that good?",45
scena/mp2010_07.dat:0x8ce9e,scena/mp2010_07.dat,him if you'd played yours.,27
scena/mp2010_07.dat:0x8ceb9,scena/mp2010_07.dat,You still might've been able to beat,37
scena/mp2010_07.dat:0x8cef2,scena/mp2010_07.dat,"No, no. I'm absolutely sure of it.",35
scena/mp2010_07.dat:0x8cf31,scena/mp2010_07.dat,in an ocean of our own tears right now.,40
scena/mp2010_07.dat:0x8cf59,scena/mp2010_07.dat,"Had I taken that risk, we'd be swimming",40
scena/mp2010_07.dat:0x8cfb6,scena/mp2010_07.dat,"Yeesh, so dramatic.",20
scena/mp2010_07.dat:0x8cfd9,scena/mp2010_07.dat,used up their chance to fold.,30
scena/mp2010_07.dat:0x8cff7,scena/mp2010_07.dat,"Either way, now both sides have",32
scena/mp2010_07.dat:0x8d041,scena/mp2010_07.dat,"Yep, exactly.",14
scena/mp2010_07.dat:0x8d0bb,scena/mp2010_07.dat,"this, no matter what.",22
scena/mp2010_07.dat:0x8d0d1,scena/mp2010_07.dat,The next round's gonna settle,30
scena/mp2010_07.dat:0x8d103,scena/mp2010_07.dat,"That's for sure. ...Uh, hold up.",33
scena/mp2010_07.dat:0x8d145,scena/mp2010_07.dat,Doesn't that mean it's my turn?!,33
scena/mp2010_07.dat:0x8d175,scena/mp2010_07.dat,"C'mon, get your head in the game.",34
scena/mp2010_07.dat:0x8d1d3,scena/mp2010_07.dat,"Please do your best, Estelle.",30
scena/mp2010_07.dat:0x8d201,scena/mp2010_07.dat,"in the wings, as your guardian angel.",38
scena/mp2010_07.dat:0x8d227,scena/mp2010_07.dat,"That being said, I shall be waiting",36
scena/mp2010_07.dat:0x8d274,scena/mp2010_07.dat,"I-I mean, I appreciate the thought, but...",43
scena/mp2010_07.dat:0x8d2b4,scena/mp2010_07.dat,That's not going to get me any good cards.,43
scena/mp2010_07.dat:0x8d2f3,scena/mp2010_07.dat,Heh! I wouldn't be so sure about that...,41
scena/mp2010_07.dat:0x8d32c,scena/mp2010_07.dat,being so dang cryptic?,23
scena/mp2010_07.dat:0x8d343,scena/mp2010_07.dat,"...Wait, what? Why are you",27
scena/mp2010_07.dat:0x8d372,scena/mp2010_07.dat,"Estelle, allow me to offer a little advice.",44
scena/mp2010_07.dat:0x8d3ae,scena/mp2010_07.dat,"victory, simply discard your entire hand.",42
scena/mp2010_07.dat:0x8d3d8,scena/mp2010_07.dat,If you are struggling to find the path to,42
scena/mp2010_07.dat:0x8d422,scena/mp2010_07.dat,"After all, you know what they say.",35
scena/mp2010_07.dat:0x8d454,scena/mp2010_07.dat,than salvage the frosting.',28
scena/mp2010_07.dat:0x8d470,scena/mp2010_07.dat,'It's easier to remake the cake,32
scena/mp2010_07.dat:0x8d4a0,scena/mp2010_07.dat,heard ANYONE say that.,23
scena/mp2010_07.dat:0x8d4b7,scena/mp2010_07.dat,"...Uh, I don't think I've ever",31
scena/mp2010_07.dat:0x8d4ed,scena/mp2010_07.dat,And why are you even telling me this?,38
scena/mp2010_07.dat:0x8d52a,scena/mp2010_07.dat,things might work out better that way.,39
scena/mp2010_07.dat:0x8d551,scena/mp2010_07.dat,"Oh, no reason in particular. I just thought",44
scena/mp2010_07.dat:0x8d59d,scena/mp2010_07.dat,begin the final round?,23
scena/mp2010_07.dat:0x8d5b4,scena/mp2010_07.dat,"Players, are you ready to",26
scena/mp2010_07.dat:0x8d622,scena/mp2010_07.dat,"Welp, you'd better get goin'.",30
scena/mp2010_07.dat:0x8d654,scena/mp2010_07.dat,"Best of luck to you, Estelle.",30
scena/mp2010_07.dat:0x8d68d,scena/mp2010_07.dat,"(Yeah, something's definitely up.)",35
scena/mp2010_07.dat:0x8d6ef,scena/mp2010_07.dat,"Right, exactly.",16
scena/mp2010_07.dat:0x8d75c,scena/mp2010_07.dat,be over in the next round.,27
scena/mp2010_07.dat:0x8d777,scena/mp2010_07.dat,"No matter what, this'll all",28
scena/mp2010_07.dat:0x8d7a7,scena/mp2010_07.dat,"Which means it's up to you, Schera...",38
scena/mp2010_07.dat:0x8d7f8,scena/mp2010_07.dat,But! I kinda get the feeling that,34
scena/mp2010_07.dat:0x8d835,scena/mp2010_07.dat,That would be nice...,22
scena/mp2010_07.dat:0x8d85b,scena/mp2010_07.dat,Aidios is feeling today.,25
scena/mp2010_07.dat:0x8d874,scena/mp2010_07.dat,"Well, we'll see how generous",29
scena/mp2010_07.dat:0x8d8a0,scena/mp2010_07.dat,begin the final round?,23
scena/mp2010_07.dat:0x8d8b7,scena/mp2010_07.dat,"Players, are you ready to",26
scena/mp2010_07.dat:0x8d91c,scena/mp2010_07.dat,"Ah, that's your cue.",21
scena/mp2010_07.dat:0x8d95e,scena/mp2010_07.dat,dazzling skills on display!,28
scena/mp2010_07.dat:0x8d97a,scena/mp2010_07.dat,"Go on, Schera. Put your",24
scena/mp2010_07.dat:0x8d9b2,scena/mp2010_07.dat,Hehe... Let's see if I can live up to that.,44
scena/mp2010_07.dat:0x8d9f2,scena/mp2010_07.dat,Trade everything but the pair,30
scena/mp2010_07.dat:0x8da10,scena/mp2010_07.dat,"Keep the pair, and trade 1 card",32
scena/mp2010_07.dat:0x8da31,scena/mp2010_07.dat,Play your hand,15
scena/mp2010_07.dat:0x8da41,scena/mp2010_07.dat,Play your hand,15
scena/mp2010_07.dat:0x8db0c,scena/mp2010_07.dat,...Would you like to play your hand?,37
scena/mp2010_07.dat:0x8db40,scena/mp2010_07.dat,Heh! Without question.,23
scena/mp2010_07.dat:0x8db6c,scena/mp2010_07.dat,'retreat' in MY dictionary!,28
scena/mp2010_07.dat:0x8db88,scena/mp2010_07.dat,You will not find the word,27
scena/mp2010_07.dat:0x8dbb7,scena/mp2010_07.dat,"And you, sir?",14
scena/mp2010_07.dat:0x8dbd8,scena/mp2010_07.dat,"Yeah, I'm in.",14
scena/mp2010_07.dat:0x8dc01,scena/mp2010_07.dat,"Players, if you could please reveal your hands.",48
scena/mp2010_07.dat:0x8dc93,scena/mp2010_07.dat,Ha! Two pair!,14
scena/mp2010_07.dat:0x8dd07,scena/mp2010_07.dat,Ha! A pair of fours.,21
scena/mp2010_07.dat:0x8dd34,scena/mp2010_07.dat,was a huge mistake.,20
scena/mp2010_07.dat:0x8dd48,scena/mp2010_07.dat,Hehe. Laying that down,23
scena/mp2010_07.dat:0x8dd77,scena/mp2010_07.dat,Three aces. And that's the game.,33
scena/mp2010_07.dat:0x8dd98,scena/mp2010_07.dat,<R>Read 'em and weep.,22
scena/mp2010_07.dat:0x8ddf4,scena/mp2010_07.dat,The pot goes to Mr. Filio.,27
scena/mp2010_07.dat:0x8de32,scena/mp2010_07.dat,"agreed upon, that ends the game.",33
scena/mp2010_07.dat:0x8de53,scena/mp2010_07.dat,In accordance with the rules that were,39
scena/mp2010_07.dat:0x8de8e,scena/mp2010_07.dat,"One day she's smiling upon you, and the next...",48
scena/mp2010_07.dat:0x8debe,scena/mp2010_07.dat,"Alas, fortune is a fickle mistress.",36
scena/mp2010_07.dat:0x8def6,scena/mp2010_07.dat,"Well, uh... that's a rather new sensation...",45
scena/mp2010_07.dat:0x8df32,scena/mp2010_07.dat,singed by the wrath of a vengeful star...,42
scena/mp2010_07.dat:0x8df5c,scena/mp2010_07.dat,My back feels... hot. As though I were being,45
scena/mp2010_07.dat:0x8dfd2,scena/mp2010_07.dat,"You lousy, bargain-bin bard...",31
scena/mp2010_07.dat:0x8e001,scena/mp2010_07.dat,Olivieeer...! You knew how important this was!,47
scena/mp2010_07.dat:0x8e03f,scena/mp2010_07.dat,"E-Estelle, this is not the time for violence.",46
scena/mp2010_07.dat:0x8e07d,scena/mp2010_07.dat,It's not like you have a leg to stand on here.,47
scena/mp2010_07.dat:0x8e0e1,scena/mp2010_07.dat,"before we even started playing, huh?",37
scena/mp2010_07.dat:0x8e106,scena/mp2010_07.dat,Who was complaining up a storm,31
scena/mp2010_07.dat:0x8e15e,scena/mp2010_07.dat,"Well, not entirely.",20
scena/mp2010_07.dat:0x8e172,scena/mp2010_07.dat,Our loss ain't his fault.,26
scena/mp2010_07.dat:0x8e19c,scena/mp2010_07.dat,We gotta go explain this to the client.,40
scena/mp2010_07.dat:0x8e1c4,scena/mp2010_07.dat,You can chew him out later.,28
scena/mp2010_07.dat:0x8e1ef,scena/mp2010_07.dat,"O-Oh, right... We botched the job...",37
scena/mp2010_07.dat:0x8e223,scena/mp2010_07.dat,Uuugh... I can't face her after this.,38
scena/mp2010_07.dat:0x8e259,scena/mp2010_07.dat,position to be complaining?,28
scena/mp2010_07.dat:0x8e275,scena/mp2010_07.dat,"Oh, Estelle. Are you really in any",35
scena/mp2010_07.dat:0x8e2cd,scena/mp2010_07.dat,"in the first round, remember?",30
scena/mp2010_07.dat:0x8e2eb,scena/mp2010_07.dat,You're the one who folded,26
scena/mp2010_07.dat:0x8e33e,scena/mp2010_07.dat,Olivier had no choice but to play what he had.,47
scena/mp2010_07.dat:0x8e37d,scena/mp2010_07.dat,"shouldn't be throwing stones, hm?",34
scena/mp2010_07.dat:0x8e39f,scena/mp2010_07.dat,Perhaps those in card houses,29
scena/mp2010_07.dat:0x8e3cb,scena/mp2010_07.dat,"Okay, okay, you made your point. Geez.",39
scena/mp2010_07.dat:0x8e402,scena/mp2010_07.dat,gonna break this to Lakeisha.,30
scena/mp2010_07.dat:0x8e420,scena/mp2010_07.dat,*Sigh*... I just don't know how we're,38
scena/mp2010_07.dat:0x8e473,scena/mp2010_07.dat,for not playing my hand now.,29
scena/mp2010_07.dat:0x8e490,scena/mp2010_07.dat,"Maaan, I'm really kicking myself",33
scena/mp2010_07.dat:0x8e4c1,scena/mp2010_07.dat,position to be complaining?,28
scena/mp2010_07.dat:0x8e4dd,scena/mp2010_07.dat,"Oh, Estelle. Are you really in any",35
scena/mp2010_07.dat:0x8e535,scena/mp2010_07.dat,being bad at cards before we even started?,43
scena/mp2010_07.dat:0x8e560,scena/mp2010_07.dat,Remind me. Who was the one moaning about,41
scena/mp2010_07.dat:0x8e5c2,scena/mp2010_07.dat,Our loss isn't any one person's fault.,39
scena/mp2010_07.dat:0x8e5f9,scena/mp2010_07.dat,thinking about how to explain this to the client.,50
scena/mp2010_07.dat:0x8e62b,scena/mp2010_07.dat,"If you've got energy to gripe, you're better off",49
scena/mp2010_07.dat:0x8e66b,scena/mp2010_07.dat,"O-Oh, right... We botched the job...",37
scena/mp2010_07.dat:0x8e69f,scena/mp2010_07.dat,Uuugh... I can't face her after this.,38
scena/mp2010_07.dat:0x8e858,scena/mp2010_07.dat,I see that both players are settled.,37
scena/mp2010_07.dat:0x8e891,scena/mp2010_07.dat,"Now then, let us start the last round.",39
scena/mp2010_07.dat:0x8e91d,scena/mp2010_07.dat,(Hmm... This isn't a great setup.),35
scena/mp2010_07.dat:0x8e954,scena/mp2010_07.dat,but I could try for a flush.),30
scena/mp2010_07.dat:0x8e972,scena/mp2010_07.dat,"(I can't do much with it right now,",36
scena/mp2010_07.dat:0x8e9aa,scena/mp2010_07.dat,"(But, how's Filio doing?)",26
scena/mp2010_07.dat:0x8ea03,scena/mp2010_07.dat,...No. No way! This is just unreal!,36
scena/mp2010_07.dat:0x8ea70,scena/mp2010_07.dat,"I-I mean, it's un...remarkable.",32
scena/mp2010_07.dat:0x8eaab,scena/mp2010_07.dat,"Y-Yeah. Boring, really.",24
scena/mp2010_07.dat:0x8ead3,scena/mp2010_07.dat,"I-It's too bad, this could've been great...",44
scena/mp2010_07.dat:0x8eb1f,scena/mp2010_07.dat,This probably won't end well for me.,37
scena/mp2010_07.dat:0x8eb44,scena/mp2010_07.dat,*Sigh* It's a darn shame.,26
scena/mp2010_07.dat:0x8eb95,scena/mp2010_07.dat,"(He's...not hiding it very well, is he?)",41
scena/mp2010_07.dat:0x8ebce,scena/mp2010_07.dat,"(Yep. Whatever he's got, it's good.)",37
scena/mp2010_07.dat:0x8ec03,scena/mp2010_07.dat,"(Now then, Estelle. What will you do?)",39
scena/mp2010_07.dat:0x8ec3f,scena/mp2010_07.dat,wasn't wasted on her...),25
scena/mp2010_07.dat:0x8ec58,scena/mp2010_07.dat,(Let's hope my little hint,27
scena/mp2010_07.dat:0x8ecb0,scena/mp2010_07.dat,got an awesome hand.),22
scena/mp2010_07.dat:0x8ecc6,scena/mp2010_07.dat,(...Shoot. Filio's definitely,30
scena/mp2010_07.dat:0x8ecf9,scena/mp2010_07.dat,throw down something even better.),35
scena/mp2010_07.dat:0x8ed1c,scena/mp2010_07.dat,"(Even if I DO manage a flush, he might",39
scena/mp2010_07.dat:0x8ed5b,scena/mp2010_07.dat,only thing I could put together.),34
scena/mp2010_07.dat:0x8ed7d,scena/mp2010_07.dat,"(Either way, I think a flush is the",36
scena/mp2010_07.dat:0x8edb5,scena/mp2010_07.dat,"all my cards, just like Olivier said.)",39
scena/mp2010_07.dat:0x8eddc,scena/mp2010_07.dat,"(Uuugh, I've got half a mind to ditch",38
scena/mp2010_07.dat:0x8ee17,scena/mp2010_07.dat,probably my best option.),26
scena/mp2010_07.dat:0x8ee31,scena/mp2010_07.dat,"(Well, shooting for a flush is",31
scena/mp2010_07.dat:0x8ee64,scena/mp2010_07.dat,(I probably shouldn't count on a miracle here.),48
scena/mp2010_07.dat:0x8eea8,scena/mp2010_07.dat,Would you like to exchange any of your cards?,46
scena/mp2010_07.dat:0x8eeed,scena/mp2010_07.dat,"Yep! Two, please.",18
scena/mp2010_07.dat:0x8ef19,scena/mp2010_07.dat,"...And you, sir?",17
scena/mp2010_07.dat:0x8ef41,scena/mp2010_07.dat,Oh. Just one for me.,21
scena/mp2010_07.dat:0x8effa,scena/mp2010_07.dat,"(C'mooon, diamonds!)",21
scena/mp2010_07.dat:0x8f02c,scena/mp2010_07.dat,(N-NO WAAAAY!),15
scena/mp2010_07.dat:0x8f054,scena/mp2010_07.dat,It's a perfect flush!),23
scena/mp2010_07.dat:0x8f06b,scena/mp2010_07.dat,(I seriously lucked out!,25
scena/mp2010_07.dat:0x8f0ab,scena/mp2010_07.dat,whatever she was hoping for.),30
scena/mp2010_07.dat:0x8f0c9,scena/mp2010_07.dat,(Ah. Estelle also seems to have gotten,39
scena/mp2010_07.dat:0x8f0ff,scena/mp2010_07.dat,"be a rather formidable hand, but...)",37
scena/mp2010_07.dat:0x8f124,scena/mp2010_07.dat,"(Judging by her expression, it must",36
scena/mp2010_07.dat:0x8f158,scena/mp2010_07.dat,if we couldn't tell at all.),29
scena/mp2010_07.dat:0x8f175,scena/mp2010_07.dat,(Well. It would be better,26
scena/mp2010_07.dat:0x8f1af,scena/mp2010_07.dat,be waving a massive flag.),27
scena/mp2010_07.dat:0x8f1ca,scena/mp2010_07.dat,"(Honestly, she might as well",29
scena/mp2010_07.dat:0x8f206,scena/mp2010_07.dat,"that's... a special kind of bad, yeah.)",40
scena/mp2010_07.dat:0x8f22e,scena/mp2010_07.dat,"(She said she was lousy at cards, but",38
scena/mp2010_07.dat:0x8f264,scena/mp2010_07.dat,going to mean anything if I lose.),35
scena/mp2010_07.dat:0x8f287,scena/mp2010_07.dat,"(Even if I get a flush, it's not",33
scena/mp2010_07.dat:0x8f2bc,scena/mp2010_07.dat,to try doing things Olivier's way.),36
scena/mp2010_07.dat:0x8f2e0,scena/mp2010_07.dat,(Oooh... I guess it couldn't hurt,34
scena/mp2010_07.dat:0x8f317,scena/mp2010_07.dat,Would you like to exchange any of your cards?,46
scena/mp2010_07.dat:0x8f373,scena/mp2010_07.dat,"I'd like to swap all five, thanks.",35
scena/mp2010_07.dat:0x8f3dc,scena/mp2010_07.dat,(See? I did what you suggested.),33
scena/mp2010_07.dat:0x8f41d,scena/mp2010_07.dat,"(Heh! A fine decision, my dear.)",33
scena/mp2010_07.dat:0x8f4b8,scena/mp2010_07.dat,"...And you, sir?",17
scena/mp2010_07.dat:0x8f4e0,scena/mp2010_07.dat,Oh. Just one for me.,21
scena/mp2010_07.dat:0x8f50f,scena/mp2010_07.dat,"(...U-Um, what are you doing?)",31
scena/mp2010_07.dat:0x8f5d0,scena/mp2010_07.dat,O-Oh my word...!,17
scena/mp2010_07.dat:0x8f5f5,scena/mp2010_07.dat,Wh-What on earth are you doing?!,33
scena/mp2010_07.dat:0x8f636,scena/mp2010_07.dat,simply too much for me to bear.,32
scena/mp2010_07.dat:0x8f656,scena/mp2010_07.dat,Hahaha! My apologies. The tension was,38
