offset,file,text_en,byte_budget
scena/mp4000_ev.dat:0x2589dc,scena/mp4000_ev.dat,time like this? Don't tell me...,33
scena/mp4000_ev.dat:0x2589fd,scena/mp4000_ev.dat,An airship cruising around at a,32
scena/mp4000_ev.dat:0x258a36,scena/mp4000_ev.dat,"There, look...!",16
scena/mp4000_ev.dat:0x258a87,scena/mp4000_ev.dat,What are they doing here?!,27
scena/mp4000_ev.dat:0x258aa2,scena/mp4000_ev.dat,Th-Those are the Society's airships...!,40
scena/mp4000_ev.dat:0x258ade,scena/mp4000_ev.dat,They're heading to the capital!,32
scena/mp4000_ev.dat:0x258afe,scena/mp4000_ev.dat,This is bad...,15
scena/mp4000_ev.dat:0x258b21,scena/mp4000_ev.dat,"C'mon, we're going after them!",31
scena/mp4000_ev.dat:0x258b40,scena/mp4000_ev.dat,Damn it...,11
scena/mp4000_ev.dat:0x258b6c,scena/mp4000_ev.dat,"Come on, after those ships!",28
scena/mp4000_ev.dat:0x258b88,scena/mp4000_ev.dat,That can't be anything good.,29
scena/mp4000_ev.dat:0x258bb4,scena/mp4000_ev.dat,We have to follow those ships!,31
scena/mp4000_ev.dat:0x258fca,scena/mp4000_ev.dat,Let us commence.,17
scena/mp4000_ev.dat:0x258fdb,scena/mp4000_ev.dat,"Now, then...",13
scena/mp4000_ev.dat:0x259003,scena/mp4000_ev.dat,Divine Blade were here.,24
scena/mp4000_ev.dat:0x25901b,scena/mp4000_ev.dat,This'd be a lot more fun if the,32
scena/mp4000_ev.dat:0x25904b,scena/mp4000_ev.dat,don't fire ain't even a warmup.,32
scena/mp4000_ev.dat:0x25906b,scena/mp4000_ev.dat,Takin' out soldiers whose guns,31
scena/mp4000_ev.dat:0x2590b3,scena/mp4000_ev.dat,Heehee! What's so bad about that?,34
scena/mp4000_ev.dat:0x2590ef,scena/mp4000_ev.dat,silly billies as we stroll around the capital!,47
scena/mp4000_ev.dat:0x25911e,scena/mp4000_ev.dat,I think it'll be fun to take down these,40
scena/mp4000_ev.dat:0x25915b,scena/mp4000_ev.dat,"call Pater-Mater, Renne.",25
scena/mp4000_ev.dat:0x259174,scena/mp4000_ev.dat,"If that's the case, you shouldn't",34
scena/mp4000_ev.dat:0x2591c8,scena/mp4000_ev.dat,"Otherwise, everyone will flee in an instant.",45
scena/mp4000_ev.dat:0x259216,scena/mp4000_ev.dat,"Aw, that's no fun.",19
scena/mp4000_ev.dat:0x25925d,scena/mp4000_ev.dat,And I was so excited about smashing,36
scena/mp4000_ev.dat:0x2592a0,scena/mp4000_ev.dat,"Perhaps there is beauty in that, too.",38
scena/mp4000_ev.dat:0x2592c6,scena/mp4000_ev.dat,The aesthetic pleasure of destruction...,41
scena/mp4000_ev.dat:0x25961d,scena/mp4000_ev.dat,Royal Army Officer,19
scena/mp4000_ev.dat:0x259630,scena/mp4000_ev.dat,You! You're Ouroboros!,23
scena/mp4000_ev.dat:0x25965b,scena/mp4000_ev.dat,still using airships?!,23
scena/mp4000_ev.dat:0x259672,scena/mp4000_ev.dat,How the hell are you guys,26
scena/mp4000_ev.dat:0x2596bb,scena/mp4000_ev.dat,"Indeed, the pleasure is all ours.",34
scena/mp4000_ev.dat:0x2596f7,scena/mp4000_ev.dat,at your service.,17
scena/mp4000_ev.dat:0x259708,scena/mp4000_ev.dat,"The Phantom Thief, Bleublanc,",30
scena/mp4000_ev.dat:0x259735,scena/mp4000_ev.dat,Heh! Walter the Direwolf here.,31
scena/mp4000_ev.dat:0x25976f,scena/mp4000_ev.dat,like the worms you are.,24
scena/mp4000_ev.dat:0x259787,scena/mp4000_ev.dat,Can't wait to see you squirm,29
scena/mp4000_ev.dat:0x2597be,scena/mp4000_ev.dat,"I am Luciola, the Bewitching Bell.",35
scena/mp4000_ev.dat:0x259810,scena/mp4000_ev.dat,it is a pleasure to make your acquaintance.,44
scena/mp4000_ev.dat:0x25983c,scena/mp4000_ev.dat,"However fleeting this encounter may be,",40
scena/mp4000_ev.dat:0x25989a,scena/mp4000_ev.dat,the Angel of Slaughter.,24
scena/mp4000_ev.dat:0x2598b2,scena/mp4000_ev.dat,"Teehee... And I'm Renne,",25
scena/mp4000_ev.dat:0x259904,scena/mp4000_ev.dat,how each of you will squeal...,31
scena/mp4000_ev.dat:0x259923,scena/mp4000_ev.dat,I look forward to hearing,26
scena/mp4000_ev.dat:0x25995a,scena/mp4000_ev.dat,N-No one asked you to introduce yourselves!,44
scena/mp4000_ev.dat:0x2599ba,scena/mp4000_ev.dat,<S5>All units!,15
scena/mp4000_ev.dat:0x259e80,scena/mp4000_ev.dat,Royal Army Officer,19
scena/mp4000_ev.dat:0x259edc,scena/mp4000_ev.dat,world is naught but an illusion.,33
scena/mp4000_ev.dat:0x259efd,scena/mp4000_ev.dat,"When all is said and done, this",32
scena/mp4000_ev.dat:0x25a5e4,scena/mp4000_ev.dat,Tch! Just a pack of nobodies.,30
scena/mp4000_ev.dat:0x25a625,scena/mp4000_ev.dat,Bleh... They break so easily.,30
scena/mp4000_ev.dat:0x25a653,scena/mp4000_ev.dat,"Now, now. Don't be greedy.",27
scena/mp4000_ev.dat:0x25a67d,scena/mp4000_ev.dat,guards will provide a bit more amusement.,42
scena/mp4000_ev.dat:0x25a6a7,scena/mp4000_ev.dat,Though I suppose the Queen's personal,38
scena/mp4000_ev.dat:0x25a6e1,scena/mp4000_ev.dat,"Mm, one can only hope.",23
scena/mp4000_ev.dat:0x25a715,scena/mp4000_ev.dat,"Now, then...",13
scena/mp4000_ev.dat:0x25aa92,scena/mp4000_ev.dat,<R>We Enforcers shall head to Grancel Castle!,46
scena/mp4000_ev.dat:0x25aacf,scena/mp4000_ev.dat,Seize the city of Grancel!,27
scena/mp4000_ev.dat:0x25aaea,scena/mp4000_ev.dat,"Jaegers, you know your orders.",31
scena/mp4000_ev.dat:0x25ab18,scena/mp4000_ev.dat,Enhanced Jaegers,17
scena/mp4000_ev.dat:0x25ab29,scena/mp4000_ev.dat,<S6><R>Yes sir!,16
scena/mp4000_ev.dat:0x25ac7e,scena/mp4000_ev.dat,...Let's hurry!,16
scena/mp4000_ev.dat:0x25acc1,scena/mp4000_ev.dat,"Sh-Shit, this is bad...",24
scena/mp4000_ev.dat:0x25aced,scena/mp4000_ev.dat,D-Dear Goddess...,18
scena/mp4000_ev.dat:0x25ad2d,scena/mp4000_ev.dat,O-Oh no... Th-These people need treatment!,43
scena/mp4000_ev.dat:0x25ad6c,scena/mp4000_ev.dat,first aid where we can...,26
scena/mp4000_ev.dat:0x25ad86,scena/mp4000_ev.dat,We need to stop and administer,31
scena/mp4000_ev.dat:0x25adb9,scena/mp4000_ev.dat,There's got to be something we can do to help...,49
scena/mp4000_ev.dat:0x25adfe,scena/mp4000_ev.dat,Royal Army Officer,19
scena/mp4000_ev.dat:0x25ae11,scena/mp4000_ev.dat,<W500>D-Don't waste your time...,33
scena/mp4000_ev.dat:0x25aee1,scena/mp4000_ev.dat,A-Are you okay?!,17
scena/mp4000_ev.dat:0x25af13,scena/mp4000_ev.dat,<W500>You... You're bracers...,31
scena/mp4000_ev.dat:0x25af46,scena/mp4000_ev.dat,moments ago...,15
scena/mp4000_ev.dat:0x25af55,scena/mp4000_ev.dat,<W500>The Enforcers...just came through...,43
scena/mp4000_ev.dat:0x25af94,scena/mp4000_ev.dat,<W500>They're trying...to take the castle...,45
scena/mp4000_ev.dat:0x25afd5,scena/mp4000_ev.dat,...I knew it.,14
scena/mp4000_ev.dat:0x25aff2,scena/mp4000_ev.dat,spread out through the city...,31
scena/mp4000_ev.dat:0x25b011,scena/mp4000_ev.dat,<W500>Their other forces are...,32
scena/mp4000_ev.dat:0x25b060,scena/mp4000_ev.dat,<W400>Please...you have...to...,32
scena/mp4000_ev.dat:0x25b0ff,scena/mp4000_ev.dat,but we've got to keep going!,29
scena/mp4000_ev.dat:0x25b11c,scena/mp4000_ev.dat,"I feel really bad for these soldiers,",38
scena/mp4000_ev.dat:0x25b244,scena/mp4000_ev.dat,Th-This is terrible...!,24
scena/mp4000_ev.dat:0x25b27b,scena/mp4000_ev.dat,Why would they do this...?,27
scena/mp4000_ev.dat:0x25b2a5,scena/mp4000_ev.dat,The whole place is a mess...,29
scena/mp4000_ev.dat:0x25b2d6,scena/mp4000_ev.dat,"They took no prisoners, huh...",31
scena/mp4000_ev.dat:0x25b315,scena/mp4000_ev.dat,Son of a...,12
scena/mp4000_ev.dat:0x25b342,scena/mp4000_ev.dat,...Here they come!,19
scena/mp4000_ev.dat:0x25b4dc,scena/mp4000_ev.dat,N-Now what...?,15
scena/mp4000_ev.dat:0x25b4eb,scena/mp4000_ev.dat,*Huff* *Huff*...,17
scena/mp4000_ev.dat:0x25b524,scena/mp4000_ev.dat,could even do right now...!,28
scena/mp4000_ev.dat:0x25b540,scena/mp4000_ev.dat,I have no idea what we,23
scena/mp4000_ev.dat:0x25b56b,scena/mp4000_ev.dat,Young Man's Voice,18
scena/mp4000_ev.dat:0x25b614,scena/mp4000_ev.dat,Your timing could not be better!,33
scena/mp4000_ev.dat:0x25b644,scena/mp4000_ev.dat,"with the Queen, as requested?",30
scena/mp4000_ev.dat:0x25b662,scena/mp4000_ev.dat,I take it you came here to meet,32
scena/mp4000_ev.dat:0x25b6c5,scena/mp4000_ev.dat,That's right. What's the situation?,36
scena/mp4000_ev.dat:0x25b706,scena/mp4000_ev.dat,West Blocks are currently under attack.,40
scena/mp4000_ev.dat:0x25b72e,scena/mp4000_ev.dat,The army's garrisons in the East and,37
scena/mp4000_ev.dat:0x25b762,scena/mp4000_ev.dat,have to trust that they'll pull through.,41
scena/mp4000_ev.dat:0x25b78b,scena/mp4000_ev.dat,"They're in a tough spot, but we just",37
scena/mp4000_ev.dat:0x25b7cd,scena/mp4000_ev.dat,headed for the castle.,23
scena/mp4000_ev.dat:0x25b7e4,scena/mp4000_ev.dat,I need you to pursue the Enforcers,35
scena/mp4000_ev.dat:0x25b81d,scena/mp4000_ev.dat, But!,6
scena/mp4000_ev.dat:0x25b837,scena/mp4000_ev.dat,What about the rest of the city?,33
scena/mp4000_ev.dat:0x25b86c,scena/mp4000_ev.dat,Can we really leave the city alone?,36
scena/mp4000_ev.dat:0x25b89f,scena/mp4000_ev.dat,As if we can just ignore the rest of the city!,47
scena/mp4000_ev.dat:0x25b8dd,scena/mp4000_ev.dat,outdoors has been evacuated to the guild office.,49
scena/mp4000_ev.dat:0x25b90e,scena/mp4000_ev.dat,Anyone nearby who had the misfortune of being,46
scena/mp4000_ev.dat:0x25b94b,scena/mp4000_ev.dat,from other parts of the city.,30
scena/mp4000_ev.dat:0x25b969,scena/mp4000_ev.dat,The army will find shelter for residents,41
scena/mp4000_ev.dat:0x25b9ae,scena/mp4000_ev.dat,That's good to hear...,23
scena/mp4000_ev.dat:0x25b9ee,scena/mp4000_ev.dat,okay. We'll head to the castle!,32
scena/mp4000_ev.dat:0x25ba0e,scena/mp4000_ev.dat,"I hate to leave things like this, but",38
scena/mp4000_ev.dat:0x25ba66,scena/mp4000_ev.dat,"Yes, please do.",16
scena/mp4000_ev.dat:0x25ba93,scena/mp4000_ev.dat,"Here, take these.",18
scena/mp4000_ev.dat:0x25baa5,scena/mp4000_ev.dat,"Oh, before you go...",21
scena/mp4000_ev.dat:0x25bb0b,scena/mp4000_ev.dat, x4.,5
scena/mp4000_ev.dat:0x25bb10,scena/mp4000_ev.dat,Received ,10
scena/mp4000_ev.dat:0x25bb29,scena/mp4000_ev.dat,Thank you very much.,21
scena/mp4000_ev.dat:0x25bb4d,scena/mp4000_ev.dat,"And above all, stay safe.",26
scena/mp4000_ev.dat:0x25bb67,scena/mp4000_ev.dat,"Good luck, everyone.",21
scena/mp4000_ev.dat:0x25bbd3,scena/mp4000_ev.dat, x4.,5
scena/mp4000_ev.dat:0x25bbd8,scena/mp4000_ev.dat,Received ,10
scena/mp4000_ev.dat:0x25bcd5,scena/mp4000_ev.dat,Huh... The gates are actually closed.,38
scena/mp4000_ev.dat:0x25bd0f,scena/mp4000_ev.dat,these gates can be manually operated.,38
scena/mp4000_ev.dat:0x25bd35,scena/mp4000_ev.dat,"Given the castle's age, it is possible that",44
scena/mp4000_ev.dat:0x25bd70,scena/mp4000_ev.dat,no small feat.,15
scena/mp4000_ev.dat:0x25bd7f,scena/mp4000_ev.dat,Though I'm sure closing them was,33
scena/mp4000_ev.dat:0x25bdaf,scena/mp4000_ev.dat,deserve some praise.,21
scena/mp4000_ev.dat:0x25bdc4,scena/mp4000_ev.dat,Heh... I suppose their efforts do,34
scena/mp4000_ev.dat:0x25be13,scena/mp4000_ev.dat,So? NOW can I call for Pater-Mater?,36
scena/mp4000_ev.dat:0x25be65,scena/mp4000_ev.dat,it'll take all the fun out of it.,34
scena/mp4000_ev.dat:0x25be87,scena/mp4000_ev.dat,"If ya summon that big ol' brute,",33
scena/mp4000_ev.dat:0x25bea8,scena/mp4000_ev.dat,"Whoa, pump the brakes.",23
scena/mp4000_ev.dat:0x25befd,scena/mp4000_ev.dat,I got this one.,16
scena/mp4000_ev.dat:0x25bf1c,scena/mp4000_ev.dat,"Uh, how?",9
scena/mp4000_ev.dat:0x25bf56,scena/mp4000_ev.dat,Heh! Just watch and learn.,27
scena/mp4000_ev.dat:0x25c07d,scena/mp4000_ev.dat,"Woooooow! Walter, that was amazing!",36
scena/mp4000_ev.dat:0x25c0e4,scena/mp4000_ev.dat,"The Shattering Fist, if I'm not mistaken.",42
scena/mp4000_ev.dat:0x25c10e,scena/mp4000_ev.dat,"That was a Taito school technique, yes?",40
scena/mp4000_ev.dat:0x25c154,scena/mp4000_ev.dat,"Oh, bravo! Another splendid showing.",37
scena/mp4000_ev.dat:0x25c196,scena/mp4000_ev.dat,"Heh! Liked the show, huh?",26
scena/mp4000_ev.dat:0x25c1d2,scena/mp4000_ev.dat,But we've got one more gate to deal with.,42
scena/mp4000_ev.dat:0x25c2cc,scena/mp4000_ev.dat,No way...,10
scena/mp4000_ev.dat:0x25c30a,scena/mp4000_ev.dat,pieces by someone's bare hands.,32
scena/mp4000_ev.dat:0x25c32a,scena/mp4000_ev.dat,This...looks like it was blasted to,36
scena/mp4000_ev.dat:0x25c35d,scena/mp4000_ev.dat,Most likely the Direwolf's.,28
scena/mp4000_ev.dat:0x25c388,scena/mp4000_ev.dat,from his Shattering Fist.,26
scena/mp4000_ev.dat:0x25c3a2,scena/mp4000_ev.dat,Yup...Looks like it took a direct hit,38
scena/mp4000_ev.dat:0x25c3d7,scena/mp4000_ev.dat,You've gotta be kiddin' me...,30
scena/mp4000_ev.dat:0x25c42f,scena/mp4000_ev.dat,"...If you're joking, it's not very funny.",42
scena/mp4000_ev.dat:0x25c46d,scena/mp4000_ev.dat,on a whole other level.,24
scena/mp4000_ev.dat:0x25c485,scena/mp4000_ev.dat,It's like... Their strength's really,37
scena/mp4000_ev.dat:0x25c4cd,scena/mp4000_ev.dat,"...Wait, this isn't the time to be impressed!",46
scena/mp4000_ev.dat:0x25c514,scena/mp4000_ev.dat,"We need to catch up to them, or...",35
scena/mp4000_ev.dat:0x25c6be,scena/mp4000_ev.dat,Seriously? Here?!,18
scena/mp4000_ev.dat:0x25c6df,scena/mp4000_ev.dat,Let's smash 'em!,17
scena/mp4000_ev.dat:0x25c709,scena/mp4000_ev.dat,You're going down!,19
scena/mp4000_ev.dat:0x25c735,scena/mp4000_ev.dat,Let's take them down!,22
scena/mp4000_ev.dat:0x25c931,scena/mp4000_ev.dat,Was that necessary?,20
scena/mp4000_ev.dat:0x25c945,scena/mp4000_ev.dat,*Huff* *Huff*...,17
scena/mp4000_ev.dat:0x25c990,scena/mp4000_ev.dat,We have to get inside!,23
scena/mp4000_ev.dat:0x25c9a7,scena/mp4000_ev.dat,There's no time...,19
scena/mp4000_ev.dat:0x25cafe,scena/mp4000_ev.dat,Hm... So this is the Royal Keep.,33
scena/mp4000_ev.dat:0x25cb2e,scena/mp4000_ev.dat,I suppose our little tour ends here.,37
scena/mp4000_ev.dat:0x25cb6e,scena/mp4000_ev.dat,"I was hopin' for more of a challenge, but...",45
scena/mp4000_ev.dat:0x25cbab,scena/mp4000_ev.dat,kinda fight was that geezer.,29
scena/mp4000_ev.dat:0x25cbc8,scena/mp4000_ev.dat,The only one who put up any,28
scena/mp4000_ev.dat:0x25cc02,scena/mp4000_ev.dat,the command of his craft.,26
scena/mp4000_ev.dat:0x25cc1c,scena/mp4000_ev.dat,"Haha, indeed. He had quite",27
scena/mp4000_ev.dat:0x25cc62,scena/mp4000_ev.dat,going to beat the four of us.,30
scena/mp4000_ev.dat:0x25cc80,scena/mp4000_ev.dat,"But, there was no way he was",29
scena/mp4000_ev.dat:0x25ccac,scena/mp4000_ev.dat,What a dummy. He should learn to count.,40
scena/mp4000_ev.dat:0x25cce4,scena/mp4000_ev.dat,more credit than that.,23
scena/mp4000_ev.dat:0x25ccfb,scena/mp4000_ev.dat,"Well, I believe he deserves",28
scena/mp4000_ev.dat:0x25cd51,scena/mp4000_ev.dat,devotion than besting the odds.,32
scena/mp4000_ev.dat:0x25cd71,scena/mp4000_ev.dat,It was more a matter of pride and,34
scena/mp4000_ev.dat:0x25cdb6,scena/mp4000_ev.dat,from what the rumors suggested.,32
scena/mp4000_ev.dat:0x25cdd6,scena/mp4000_ev.dat,That duke was also a bit different,35
scena/mp4000_ev.dat:0x25ce18,scena/mp4000_ev.dat,the impression of a shameless narcissist.,42
scena/mp4000_ev.dat:0x25ce42,scena/mp4000_ev.dat,"True. At the very least, he didn't give off",44
scena/mp4000_ev.dat:0x25ce7e,scena/mp4000_ev.dat,how quickly he fainted.,24
scena/mp4000_ev.dat:0x25ce96,scena/mp4000_ev.dat,"Though, it was charming",24
scena/mp4000_ev.dat:0x25ced1,scena/mp4000_ev.dat,Royal Guardsman,16
scena/mp4000_ev.dat:0x25cee1,scena/mp4000_ev.dat,Th-They're here!,17
scena/mp4000_ev.dat:0x25d08a,scena/mp4000_ev.dat,Royal Guardsman,16
scena/mp4000_ev.dat:0x25d09a,scena/mp4000_ev.dat,Ngh...! If only Captain Schwarz was around!,44
scena/mp4000_ev.dat:0x25d0e4,scena/mp4000_ev.dat,them what the Royal Guard can do!,34
scena/mp4000_ev.dat:0x25d106,scena/mp4000_ev.dat,Quit your grumbling! It's time to show,39
scena/mp4000_ev.dat:0x25d141,scena/mp4000_ev.dat,Hmph! More nobodies.,21
scena/mp4000_ev.dat:0x25d165,scena/mp4000_ev.dat,...How predictably dull.,25
scena/mp4000_ev.dat:0x25d1a0,scena/mp4000_ev.dat,You can say that again.,24
scena/mp4000_ev.dat:0x25d1fd,scena/mp4000_ev.dat,Fastest to capture the Queen wins.,35
scena/mp4000_ev.dat:0x25d220,scena/mp4000_ev.dat,"Oh, I know! Let's have a race!",31
scena/mp4000_ev.dat:0x25d26d,scena/mp4000_ev.dat,Oh? Now that does sound amusing.,33
scena/mp4000_ev.dat:0x25d2bd,scena/mp4000_ev.dat,Hahaha! You're on!,19
scena/mp4000_ev.dat:0x25d2f8,scena/mp4000_ev.dat,"On your marks, then. Get ready...",34
scena/mp4000_ev.dat:0x25d423,scena/mp4000_ev.dat,Princess Klaudia,17
scena/mp4000_ev.dat:0x25d581,scena/mp4000_ev.dat,Man's Voice,12
scena/mp4000_ev.dat:0x25d58d,scena/mp4000_ev.dat,"Oh...? So, we meet again.",26
scena/mp4000_ev.dat:0x25d651,scena/mp4000_ev.dat,Kloe! Your Majesty!,20
scena/mp4000_ev.dat:0x25d679,scena/mp4000_ev.dat,Estelle... Joshua...,21
scena/mp4000_ev.dat:0x25d69d,scena/mp4000_ev.dat,done well to make it here.,27
scena/mp4000_ev.dat:0x25d6b8,scena/mp4000_ev.dat,Everyone...you have truly,26
scena/mp4000_ev.dat:0x25d71a,scena/mp4000_ev.dat,O-Oh no...!,12
scena/mp4000_ev.dat:0x25d751,scena/mp4000_ev.dat,I don't believe it...,22
scena/mp4000_ev.dat:0x25d77b,scena/mp4000_ev.dat,...We were too late.,21
scena/mp4000_ev.dat:0x25d7ad,scena/mp4000_ev.dat,"What do you even want, you jerks?!",35
scena/mp4000_ev.dat:0x25d7e4,scena/mp4000_ev.dat,Let them go!,13
scena/mp4000_ev.dat:0x25d81c,scena/mp4000_ev.dat,Teehee! That's not happening.,30
scena/mp4000_ev.dat:0x25d89c,scena/mp4000_ev.dat,"request, straight from the Professor!",38
scena/mp4000_ev.dat:0x25d8c2,scena/mp4000_ev.dat,"After all, this was an extra special personal",46
scena/mp4000_ev.dat:0x25d90f,scena/mp4000_ev.dat,From the Professor?!,21
scena/mp4000_ev.dat:0x25d938,scena/mp4000_ev.dat,nothing to do with the Gospel Plan?,36
scena/mp4000_ev.dat:0x25d95c,scena/mp4000_ev.dat,'Personal'...? Do you mean this has,36
scena/mp4000_ev.dat:0x25d98f,scena/mp4000_ev.dat,"Yeah, exactly!",15
scena/mp4000_ev.dat:0x25d9ae,scena/mp4000_ev.dat,so we should go make your lives more difficult.,48
scena/mp4000_ev.dat:0x25d9de,scena/mp4000_ev.dat,"He said that everyone seemed too cheerful,",43
scena/mp4000_ev.dat:0x25da18,scena/mp4000_ev.dat,Wh-What is that supposed to mean?,34
scena/mp4000_ev.dat:0x25da54,scena/mp4000_ev.dat,"back up and runnin', right?",28
scena/mp4000_ev.dat:0x25da70,scena/mp4000_ev.dat,Heh! Ya got your communicators,31
scena/mp4000_ev.dat:0x25dace,scena/mp4000_ev.dat,The Prof wasn't too thrilled about that.,41
scena/mp4000_ev.dat:0x25db07,scena/mp4000_ev.dat,He'd rather see ya wailin' and moanin'.,40
scena/mp4000_ev.dat:0x25db4c,scena/mp4000_ev.dat,restore communications...,26
scena/mp4000_ev.dat:0x25db66,scena/mp4000_ev.dat,It seems like you were able to partially,41
scena/mp4000_ev.dat:0x25dbcf,scena/mp4000_ev.dat,That did not sit well with the Professor.,42
scena/mp4000_ev.dat:0x25dc08,scena/mp4000_ev.dat,you suffer for a while longer.,31
scena/mp4000_ev.dat:0x25dc27,scena/mp4000_ev.dat,He would much rather watch,27
scena/mp4000_ev.dat:0x25dc58,scena/mp4000_ev.dat, ! You've gotta be kidding me!,31
scena/mp4000_ev.dat:0x25dc9c,scena/mp4000_ev.dat,you attacked the capital!,26
scena/mp4000_ev.dat:0x25dcb6,scena/mp4000_ev.dat,That can't seriously be why,28
scena/mp4000_ev.dat:0x25dcf8,scena/mp4000_ev.dat,"...No, I can imagine him requesting that.",42
scena/mp4000_ev.dat:0x25dd36,scena/mp4000_ev.dat,be rather mean-spirited.,25
scena/mp4000_ev.dat:0x25dd4f,scena/mp4000_ev.dat,"Hehe... Yes, he can",20
scena/mp4000_ev.dat:0x25dd81,scena/mp4000_ev.dat,with securing the floating city.,33
scena/mp4000_ev.dat:0x25dda2,scena/mp4000_ev.dat,"You see, only Loewe was tasked",31
scena/mp4000_ev.dat:0x25ddd1,scena/mp4000_ev.dat,The rest of us have had an abundance of free time.,51
scena/mp4000_ev.dat:0x25de2a,scena/mp4000_ev.dat,"Heh! Yeah, he's got one hell of a mean streak.",47
scena/mp4000_ev.dat:0x25de73,scena/mp4000_ev.dat,the floating city locked down.,31
scena/mp4000_ev.dat:0x25de92,scena/mp4000_ev.dat,"But, Loewe's the one gettin'",29
scena/mp4000_ev.dat:0x25debf,scena/mp4000_ev.dat,nothin' but time to kill.,26
scena/mp4000_ev.dat:0x25ded9,scena/mp4000_ev.dat,"So, the rest of us've got",26
scena/mp4000_ev.dat:0x25df02,scena/mp4000_ev.dat,"Damn it, Walter...",19
scena/mp4000_ev.dat:0x25df36,scena/mp4000_ev.dat,...I see.,10
scena/mp4000_ev.dat:0x25df61,scena/mp4000_ev.dat,need to take anyone other than myself hostage.,47
scena/mp4000_ev.dat:0x25df90,scena/mp4000_ev.dat,"In that case, I see no reason why you should",45
scena/mp4000_ev.dat:0x25e094,scena/mp4000_ev.dat,see fit to release Klaudia?,28
scena/mp4000_ev.dat:0x25e0b0,scena/mp4000_ev.dat,"Surely, you could at least",27
scena/mp4000_ev.dat:0x25e0fc,scena/mp4000_ev.dat,"Grandmother, please don't!",27
scena/mp4000_ev.dat:0x25e13b,scena/mp4000_ev.dat,I refuse to let you you go in my stead!,40
scena/mp4000_ev.dat:0x25e17e,scena/mp4000_ev.dat,only requested one of them.,28
scena/mp4000_ev.dat:0x25e19a,scena/mp4000_ev.dat,"Hm... Well, it is true the Professor",37
scena/mp4000_ev.dat:0x25e1e6,scena/mp4000_ev.dat,"Now then, how shall we proceed?",32
scena/mp4000_ev.dat:0x25e266,scena/mp4000_ev.dat,taken by the princess.,23
scena/mp4000_ev.dat:0x25e27d,scena/mp4000_ev.dat,Oh? I thought you were quite,29
scena/mp4000_ev.dat:0x25e2c6,scena/mp4000_ev.dat,not as enamored by caged birds.,32
scena/mp4000_ev.dat:0x25e2e6,scena/mp4000_ev.dat,Heheh... Allow me to clarify that I am,39
scena/mp4000_ev.dat:0x25e32a,scena/mp4000_ev.dat,radiance that comes from said entrapment...,44
scena/mp4000_ev.dat:0x25e356,scena/mp4000_ev.dat,"Although, I wouldn't mind basking in the unique",48
scena/mp4000_ev.dat:0x25e3ca,scena/mp4000_ev.dat,Y-You psycho...! This has gone on long enough!,47
scena/mp4000_ev.dat:0x25e409,scena/mp4000_ev.dat,You're not taking them away on our watch!,42
scena/mp4000_ev.dat:0x25e4a5,scena/mp4000_ev.dat,Heh! I'd like to see you try.,30
scena/mp4000_ev.dat:0x25e4e8,scena/mp4000_ev.dat,stand a chance against all of us?,34
scena/mp4000_ev.dat:0x25e50a,scena/mp4000_ev.dat,"Hostages aside, do ya really think you'd",41
scena/mp4000_ev.dat:0x25e542,scena/mp4000_ev.dat,"we meet, I'd kill you all off.",31
scena/mp4000_ev.dat:0x25e561,scena/mp4000_ev.dat,"Remember, I promised. The next time",36
scena/mp4000_ev.dat:0x25e5cc,scena/mp4000_ev.dat,Shall I slaughter you here and now?,36
scena/mp4000_ev.dat:0x25e5f0,scena/mp4000_ev.dat,This would be the perfect chance...,36
scena/mp4000_ev.dat:0x25e666,scena/mp4000_ev.dat,"(...Careful, Estelle.)",23
scena/mp4000_ev.dat:0x25e6a4,scena/mp4000_ev.dat,They have us outclassed.),26
scena/mp4000_ev.dat:0x25e6be,scena/mp4000_ev.dat,(They aren't wrong...,22
scena/mp4000_ev.dat:0x25e6e8,scena/mp4000_ev.dat,(We can't win against them here.),34
scena/mp4000_ev.dat:0x25e733,scena/mp4000_ev.dat,"Indeed. You've lost, Joshua.",29
scena/mp4000_ev.dat:0x25e75f,scena/mp4000_ev.dat,able to find a moment to strike. However...,44
scena/mp4000_ev.dat:0x25e78b,scena/mp4000_ev.dat,"Had you remained out of sight, you might have been",51
scena/mp4000_ev.dat:0x25e7cd,scena/mp4000_ev.dat,any hope of catching us off guard.,35
scena/mp4000_ev.dat:0x25e7f0,scena/mp4000_ev.dat,"By showing yourself, you've lost",33
scena/mp4000_ev.dat:0x25e838,scena/mp4000_ev.dat,"You're cornered, Black Fang.",29
scena/mp4000_ev.dat:0x25e876,scena/mp4000_ev.dat,...You're right about that.,28
scena/mp4000_ev.dat:0x25e8a6,scena/mp4000_ev.dat,surprise...but he hasn't.,26
scena/mp4000_ev.dat:0x25e8c0,scena/mp4000_ev.dat,I may have lost the element of,31
scena/mp4000_ev.dat:0x25ea32,scena/mp4000_ev.dat,Lt. Colonel Cid...,19
scena/mp4000_ev.dat:0x25ea5e,scena/mp4000_ev.dat,...Thank you for coming all this way.,38
scena/mp4000_ev.dat:0x25ea93,scena/mp4000_ev.dat,Oh...? One of the Divine Blade's coterie.,42
scena/mp4000_ev.dat:0x25eae4,scena/mp4000_ev.dat,Heh heh... You must be so frustrated.,38
