offset,file,text_en,byte_budget
scena/mp2010_06.dat:0x6d51e,scena/mp2010_06.dat,...You're giving up on the investigation?,42
scena/mp2010_06.dat:0x6d558,scena/mp2010_06.dat,"solve it, I guess it can't be helped.",38
scena/mp2010_06.dat:0x6d57e,scena/mp2010_06.dat,"Well, if you're not confident you can",38
scena/mp2010_06.dat:0x6d5b3,scena/mp2010_06.dat,I'll take over from here. You can wait outside.,48
scena/mp2010_06.dat:0x6d602,scena/mp2010_06.dat,the end of the investigation.,30
scena/mp2010_06.dat:0x6d620,scena/mp2010_06.dat,I think we're nearing,22
scena/mp2010_06.dat:0x6d645,scena/mp2010_06.dat,come tell me right away.,25
scena/mp2010_06.dat:0x6d65e,scena/mp2010_06.dat,"Once you've nailed down a suspect,",35
scena/mp2010_06.dat:0x6d690,scena/mp2010_06.dat,new things from witnesses at this late stage.,46
scena/mp2010_06.dat:0x6d6be,scena/mp2010_06.dat,"Amazingly, we're still learning",32
scena/mp2010_06.dat:0x6d6ed,scena/mp2010_06.dat,some questions you've already asked.,37
scena/mp2010_06.dat:0x6d712,scena/mp2010_06.dat,"If you get stuck, try revisiting",33
scena/mp2010_06.dat:0x6d742,scena/mp2010_06.dat,"If you give up, then that's all she wrote.",43
scena/mp2010_06.dat:0x6d77c,scena/mp2010_06.dat,"I see. The sound of the bell, huh...?",38
scena/mp2010_06.dat:0x6d7b2,scena/mp2010_06.dat,Why don't you give it a try?,29
scena/mp2010_06.dat:0x6d7cf,scena/mp2010_06.dat,I think that's a wonderful idea.,33
scena/mp2010_06.dat:0x6d7ff,scena/mp2010_06.dat,should follow up on what we just learned.,42
scena/mp2010_06.dat:0x6d829,scena/mp2010_06.dat,"Estelle, you and the others",28
scena/mp2010_06.dat:0x6d854,scena/mp2010_06.dat,I'm going to see what else I can learn around here.,52
scena/mp2010_06.dat:0x6d897,scena/mp2010_06.dat,"Oh, anything new come to light?",32
scena/mp2010_06.dat:0x6d8c7,scena/mp2010_06.dat,questioning someone. Don't give up and keep probing.,53
scena/mp2010_06.dat:0x6d8fc,scena/mp2010_06.dat,It's important to be persistent when you're,44
scena/mp2010_06.dat:0x6d937,scena/mp2010_06.dat,A new line of investigation has emerged.,41
scena/mp2010_06.dat:0x6d96f,scena/mp2010_06.dat,witness statements soon...,27
scena/mp2010_06.dat:0x6d98a,scena/mp2010_06.dat,I hope we get some reliable,28
scena/mp2010_06.dat:0x6d9b5,scena/mp2010_06.dat,All our suspects are still in the grey.,40
scena/mp2010_06.dat:0x6d9ec,scena/mp2010_06.dat,to widen the scope of the investigation.,41
scena/mp2010_06.dat:0x6da15,scena/mp2010_06.dat,This might be a good place,27
scena/mp2010_06.dat:0x6da40,scena/mp2010_06.dat,"now, but we don't have a clear picture.",40
scena/mp2010_06.dat:0x6da68,scena/mp2010_06.dat,We've gathered info on all the suspects,40
scena/mp2010_06.dat:0x6da9f,scena/mp2010_06.dat,which statements to believe.,29
scena/mp2010_06.dat:0x6dabc,scena/mp2010_06.dat,You should carefully consider,30
scena/mp2010_06.dat:0x6dae9,scena/mp2010_06.dat,Have you found any leads?,26
scena/mp2010_06.dat:0x6db12,scena/mp2010_06.dat,"If you have, then focus on those.",34
scena/mp2010_06.dat:0x6db43,scena/mp2010_06.dat,"Yoohoo, Estelle! What are you loafing around for?",50
scena/mp2010_06.dat:0x6db85,scena/mp2010_06.dat,Get back to the investigation.,31
scena/mp2010_06.dat:0x6dbb3,scena/mp2010_06.dat,"First, you should gather info on the suspects.",47
scena/mp2010_06.dat:0x6dbf1,scena/mp2010_06.dat,you should focus on those right away.,38
scena/mp2010_06.dat:0x6dc17,scena/mp2010_06.dat,"If you develop any leads,",26
scena/mp2010_06.dat:0x6dc4c,scena/mp2010_06.dat,Give up,8
scena/mp2010_06.dat:0x6dc54,scena/mp2010_06.dat,Not right now,14
scena/mp2010_06.dat:0x6dc63,scena/mp2010_06.dat,Are you sure you want to give up?,34
scena/mp2010_06.dat:0x6dc85,scena/mp2010_06.dat,Give up,8
scena/mp2010_06.dat:0x6dc8d,scena/mp2010_06.dat,Keep going a little longer,27
scena/mp2010_06.dat:0x6dca9,scena/mp2010_06.dat,...You break any of the suspects yet?,38
scena/mp2010_06.dat:0x6dcde,scena/mp2010_06.dat,"And? Who's our man, huh?",25
scena/mp2010_06.dat:0x6dd06,scena/mp2010_06.dat,...You identified the culprit?,31
scena/mp2010_06.dat:0x6dd34,scena/mp2010_06.dat,"So, who is it?",15
scena/mp2010_06.dat:0x6dd52,scena/mp2010_06.dat,What...?! Are you putting me on?,33
scena/mp2010_06.dat:0x6dd82,scena/mp2010_06.dat,"Well, whatever. I assume you have proof?",41
scena/mp2010_06.dat:0x6ddbb,scena/mp2010_06.dat,ruled out the initial suspect.,31
scena/mp2010_06.dat:0x6ddda,scena/mp2010_06.dat,"For starters, explain why you",30
scena/mp2010_06.dat:0x6de07,scena/mp2010_06.dat,What...?! You can't be serious.,32
scena/mp2010_06.dat:0x6de36,scena/mp2010_06.dat,"You must have some pretty good evidence, right?",48
scena/mp2010_06.dat:0x6de76,scena/mp2010_06.dat,ruled out the initial suspect.,31
scena/mp2010_06.dat:0x6de95,scena/mp2010_06.dat,"For starters, explain why you",30
scena/mp2010_06.dat:0x6dec2,scena/mp2010_06.dat,evidence you've got on this suspect...,39
scena/mp2010_06.dat:0x6dee9,scena/mp2010_06.dat,"Alright, next up, give me the",30
scena/mp2010_06.dat:0x6df17,scena/mp2010_06.dat,...You got any proof?,22
scena/mp2010_06.dat:0x6df3c,scena/mp2010_06.dat,you've got on this suspect...,30
scena/mp2010_06.dat:0x6df5a,scena/mp2010_06.dat,"Alright, next up, let's hear the evidence",42
scena/mp2010_06.dat:0x6df94,scena/mp2010_06.dat,...Do you have proof?,22
scena/mp2010_06.dat:0x6dfb9,scena/mp2010_06.dat,"...The initial suspect, eh?",28
scena/mp2010_06.dat:0x6dfe4,scena/mp2010_06.dat,And? Let's hear your proof!,28
scena/mp2010_06.dat:0x6e00f,scena/mp2010_06.dat,"...Right, the initial suspect.",31
scena/mp2010_06.dat:0x6e03d,scena/mp2010_06.dat,"So, what evidence do you have?",31
scena/mp2010_06.dat:0x6e06b,scena/mp2010_06.dat,"...Oh, the person who discovered them?",39
scena/mp2010_06.dat:0x6e0a1,scena/mp2010_06.dat,And what leads you to think that?,34
scena/mp2010_06.dat:0x6e0d2,scena/mp2010_06.dat,"...Oh, that's the person who discovered them.",46
scena/mp2010_06.dat:0x6e10f,scena/mp2010_06.dat,And what evidence do you base that on?,39
scena/mp2010_06.dat:0x6e145,scena/mp2010_06.dat,"Yeah, but what about the initial suspect, then?",48
scena/mp2010_06.dat:0x6e184,scena/mp2010_06.dat,Do you have proof that Kooper isn't the culprit?,49
scena/mp2010_06.dat:0x6e1c4,scena/mp2010_06.dat,"In that case, what about the initial suspect?",46
scena/mp2010_06.dat:0x6e202,scena/mp2010_06.dat,Do you have proof that Kooper isn't the culprit?,49
scena/mp2010_06.dat:0x6e242,scena/mp2010_06.dat,You mean that kid from the Ravens?,35
scena/mp2010_06.dat:0x6e275,scena/mp2010_06.dat,I assume you've got some good evidence?,40
scena/mp2010_06.dat:0x6e2ac,scena/mp2010_06.dat,"ruled out the initial suspect, Kooper.",39
scena/mp2010_06.dat:0x6e2d3,scena/mp2010_06.dat,"For starters, explain why you",30
scena/mp2010_06.dat:0x6e300,scena/mp2010_06.dat,...That boy from the Ravens?,29
scena/mp2010_06.dat:0x6e32d,scena/mp2010_06.dat,"You have evidence to back that up, right?",42
scena/mp2010_06.dat:0x6e366,scena/mp2010_06.dat,"ruled out the first suspect, Kooper.",37
scena/mp2010_06.dat:0x6e38b,scena/mp2010_06.dat,"For starters, explain why you",30
scena/mp2010_06.dat:0x6e3b8,scena/mp2010_06.dat,evidence you've got on this suspect...,39
scena/mp2010_06.dat:0x6e3df,scena/mp2010_06.dat,"Alright, next up, give me the",30
scena/mp2010_06.dat:0x6e40d,scena/mp2010_06.dat,...And? What's your proof?,27
scena/mp2010_06.dat:0x6e437,scena/mp2010_06.dat,you've got on this suspect...,30
scena/mp2010_06.dat:0x6e455,scena/mp2010_06.dat,"Alright, next up, let's hear the evidence",42
scena/mp2010_06.dat:0x6e48f,scena/mp2010_06.dat,...And? What's your proof?,27
scena/mp2010_06.dat:0x6e4b9,scena/mp2010_06.dat,Huh? You're not ready to continue?,35
scena/mp2010_06.dat:0x6e4eb,scena/mp2010_06.dat,"Well, go on. Keep investigating.",33
scena/mp2010_06.dat:0x6e51b,scena/mp2010_06.dat,"Oh, you're not ready yet?",26
scena/mp2010_06.dat:0x6e544,scena/mp2010_06.dat,"Well, go on. Keep investigating.",33
scena/mp2010_06.dat:0x6e574,scena/mp2010_06.dat,Who was the culprit in the assault?,36
scena/mp2010_06.dat:0x6e5c1,scena/mp2010_06.dat,Not now,8
scena/mp2010_06.dat:0x6e5ca,scena/mp2010_06.dat,reasons behind the incident.,29
scena/mp2010_06.dat:0x6e5e7,scena/mp2010_06.dat,<C1>They explained their theory about the,42
scena/mp2010_06.dat:0x6e611,scena/mp2010_06.dat,No good. That's not convincing at all...,41
scena/mp2010_06.dat:0x6e64a,scena/mp2010_06.dat,until you figure it out.,25
scena/mp2010_06.dat:0x6e663,scena/mp2010_06.dat,Go back and take your time,27
scena/mp2010_06.dat:0x6e68d,scena/mp2010_06.dat,"Sorry, but I'm not convinced...",32
scena/mp2010_06.dat:0x6e6bd,scena/mp2010_06.dat,until you figure it out.,25
scena/mp2010_06.dat:0x6e6d6,scena/mp2010_06.dat,Go back and take your time,27
scena/mp2010_06.dat:0x6e71f,scena/mp2010_06.dat,when the loud noises occurred.,31
scena/mp2010_06.dat:0x6e73e,scena/mp2010_06.dat,He said he was still outside,29
scena/mp2010_06.dat:0x6e76e,scena/mp2010_06.dat,"the assault, then Kooper can be ruled out.",43
scena/mp2010_06.dat:0x6e799,scena/mp2010_06.dat,If we assume those were the sounds of,38
scena/mp2010_06.dat:0x6e7d2,scena/mp2010_06.dat,Or so he claims.,17
scena/mp2010_06.dat:0x6e7f2,scena/mp2010_06.dat,Go and find something to back it up.,37
scena/mp2010_06.dat:0x6e817,scena/mp2010_06.dat,"You can't just take his word for it, can you?",46
scena/mp2010_06.dat:0x6e854,scena/mp2010_06.dat,"Well, he WOULD say that, wouldn't he?",38
scena/mp2010_06.dat:0x6e889,scena/mp2010_06.dat,Go and find something to back it up.,37
scena/mp2010_06.dat:0x6e8ae,scena/mp2010_06.dat,You can't just take his word for it.,37
scena/mp2010_06.dat:0x6e901,scena/mp2010_06.dat,outside when the loud noises occurred.,39
scena/mp2010_06.dat:0x6e928,scena/mp2010_06.dat,We can be certain that Kooper was,34
scena/mp2010_06.dat:0x6e95e,scena/mp2010_06.dat,there's little doubt.,22
scena/mp2010_06.dat:0x6e974,scena/mp2010_06.dat,"Based on Norman's testimony,",29
scena/mp2010_06.dat:0x6e9a4,scena/mp2010_06.dat,then it's unlikely that Kooper is the culprit.,47
scena/mp2010_06.dat:0x6e9d3,scena/mp2010_06.dat,"If we assume those were the sounds of the assault,",51
scena/mp2010_06.dat:0x6ea19,scena/mp2010_06.dat,"Hmm, I see what you mean...",28
scena/mp2010_06.dat:0x6ea45,scena/mp2010_06.dat,"for the same reason, eh?",25
scena/mp2010_06.dat:0x6ea5e,scena/mp2010_06.dat,And we can rule Herio out,26
scena/mp2010_06.dat:0x6ea8c,scena/mp2010_06.dat,I see. That's solid reasoning.,31
scena/mp2010_06.dat:0x6eabb,scena/mp2010_06.dat,"out for the same reason, doesn't it?",37
scena/mp2010_06.dat:0x6eae0,scena/mp2010_06.dat,And that means we can rule Herio,33
scena/mp2010_06.dat:0x6eb15,scena/mp2010_06.dat,"Yeah, I agree.",15
scena/mp2010_06.dat:0x6eb38,scena/mp2010_06.dat,"met up with Norman, and-",25
scena/mp2010_06.dat:0x6eb51,scena/mp2010_06.dat,There's no doubt that Herio,28
scena/mp2010_06.dat:0x6eb81,scena/mp2010_06.dat,"...Wait, h-huh?!",17
scena/mp2010_06.dat:0x6eba5,scena/mp2010_06.dat,"Come on, what are you nodding for?",35
scena/mp2010_06.dat:0x6ebd8,scena/mp2010_06.dat,accusing Herio just a second ago?,34
scena/mp2010_06.dat:0x6ebfa,scena/mp2010_06.dat,Weren't you the one who was,28
scena/mp2010_06.dat:0x6ec25,scena/mp2010_06.dat,*Sigh* Don't just go blindly agreeing...,41
scena/mp2010_06.dat:0x6ec5e,scena/mp2010_06.dat,accusing Herio just a second ago.,34
scena/mp2010_06.dat:0x6ec80,scena/mp2010_06.dat,You were the one who was,25
scena/mp2010_06.dat:0x6eca8,scena/mp2010_06.dat,Ahaha... Sorry about that.,27
scena/mp2010_06.dat:0x6ecd7,scena/mp2010_06.dat,of what I was trying to say.,29
scena/mp2010_06.dat:0x6ecf4,scena/mp2010_06.dat,I got confused and lost track,30
scena/mp2010_06.dat:0x6ed25,scena/mp2010_06.dat,you're ready to make sense.,28
scena/mp2010_06.dat:0x6ed41,scena/mp2010_06.dat,Yeah? Well come back when,26
scena/mp2010_06.dat:0x6ed6a,scena/mp2010_06.dat,...It's not worth listening until then.,40
scena/mp2010_06.dat:0x6eda2,scena/mp2010_06.dat,Go organize your thoughts and come back.,41
scena/mp2010_06.dat:0x6edda,scena/mp2010_06.dat,...Then we can talk.,21
scena/mp2010_06.dat:0x6ee1e,scena/mp2010_06.dat,"Yeah, I agree.",15
scena/mp2010_06.dat:0x6ee40,scena/mp2010_06.dat,and Norman met up outside.,27
scena/mp2010_06.dat:0x6ee5b,scena/mp2010_06.dat,We know for sure that Herio,28
scena/mp2010_06.dat:0x6ee8a,scena/mp2010_06.dat,What evidence proves Kooper's innocence?,41
scena/mp2010_06.dat:0x6eeb3,scena/mp2010_06.dat,"Intuition: No real proof, but it feels true",44
scena/mp2010_06.dat:0x6eedf,scena/mp2010_06.dat,Self-report: Was outside when the noises occurred,50
scena/mp2010_06.dat:0x6ef11,scena/mp2010_06.dat,Fact: He has an alibi for the time of the crime,48
scena/mp2010_06.dat:0x6ef42,scena/mp2010_06.dat,reasons behind the incident.,29
scena/mp2010_06.dat:0x6ef5f,scena/mp2010_06.dat,<C1>They explained their theory about the,42
scena/mp2010_06.dat:0x6ef89,scena/mp2010_06.dat,No good. That's not convincing at all...,41
scena/mp2010_06.dat:0x6efc2,scena/mp2010_06.dat,Back to the drawing board.,27
scena/mp2010_06.dat:0x6efec,scena/mp2010_06.dat,"Sorry, but I'm not convinced...",32
scena/mp2010_06.dat:0x6f01c,scena/mp2010_06.dat,You'd better go back and look at things again.,47
scena/mp2010_06.dat:0x6f079,scena/mp2010_06.dat,What evidence explains the method of the crime?,48
scena/mp2010_06.dat:0x6f0a9,scena/mp2010_06.dat,"Intuition: No real proof, but it feels true",44
scena/mp2010_06.dat:0x6f0d6,scena/mp2010_06.dat,the crime are convincing proof.,32
scena/mp2010_06.dat:0x6f0f6,scena/mp2010_06.dat,The circumstances at the time of,33
scena/mp2010_06.dat:0x6f12a,scena/mp2010_06.dat,you could certainly say he had a motive.,41
scena/mp2010_06.dat:0x6f153,scena/mp2010_06.dat,"If you consider the fight at the bridge,",41
scena/mp2010_06.dat:0x6f18f,scena/mp2010_06.dat,are convincing proof.,22
scena/mp2010_06.dat:0x6f1a5,scena/mp2010_06.dat,"First off, the circumstances",29
scena/mp2010_06.dat:0x6f1d5,scena/mp2010_06.dat,His motive is also pretty clear.,33
scena/mp2010_06.dat:0x6f20a,scena/mp2010_06.dat,it's natural to think that he's still angry.,45
scena/mp2010_06.dat:0x6f237,scena/mp2010_06.dat,"The fight at the bridge occurred recently, so",46
scena/mp2010_06.dat:0x6f278,scena/mp2010_06.dat,witnesses that he was angry at the time.,41
scena/mp2010_06.dat:0x6f2a1,scena/mp2010_06.dat,We even have statements from,29
scena/mp2010_06.dat:0x6f2d1,scena/mp2010_06.dat,outside when the loud noises occurred.,39
scena/mp2010_06.dat:0x6f2f8,scena/mp2010_06.dat,We can be certain that Kooper was,34
scena/mp2010_06.dat:0x6f32d,scena/mp2010_06.dat,there's little doubt.,22
scena/mp2010_06.dat:0x6f343,scena/mp2010_06.dat,"Based on Norman's testimony,",29
scena/mp2010_06.dat:0x6f374,scena/mp2010_06.dat,then it's unlikely that the suspect is the culprit...,54
scena/mp2010_06.dat:0x6f3aa,scena/mp2010_06.dat,"If we assume those were the sounds of the assault,",51
scena/mp2010_06.dat:0x6f3f1,scena/mp2010_06.dat,"...Wait, h-huh?!",17
scena/mp2010_06.dat:0x6f421,scena/mp2010_06.dat,"Yeah, you're not wrong about that, but...",42
scena/mp2010_06.dat:0x6f45b,scena/mp2010_06.dat,"we can't rule out other possibilities, either.",47
scena/mp2010_06.dat:0x6f48a,scena/mp2010_06.dat,"Based on the evidence you just cited,",38
scena/mp2010_06.dat:0x6f4bf,scena/mp2010_06.dat,have come into the room before him.,36
scena/mp2010_06.dat:0x6f4e3,scena/mp2010_06.dat,"In other words, someone might",30
scena/mp2010_06.dat:0x6f510,scena/mp2010_06.dat,Can you say there's a zero percent chance of that?,51
scena/mp2010_06.dat:0x6f552,scena/mp2010_06.dat,"Well, you're not wrong about that, but...",42
scena/mp2010_06.dat:0x6f58c,scena/mp2010_06.dat,fully rule out other possibilities.,36
scena/mp2010_06.dat:0x6f5b0,scena/mp2010_06.dat,The evidence you just cited doesn't,36
scena/mp2010_06.dat:0x6f5e4,scena/mp2010_06.dat,have come into the room before him.,36
scena/mp2010_06.dat:0x6f608,scena/mp2010_06.dat,"In other words, I'm saying that someone might",46
scena/mp2010_06.dat:0x6f645,scena/mp2010_06.dat,that happened?,15
scena/mp2010_06.dat:0x6f654,scena/mp2010_06.dat,Can you definitively say that there's no chance,48
scena/mp2010_06.dat:0x6f693,scena/mp2010_06.dat,"W-Well, uh...",14
scena/mp2010_06.dat:0x6f6b4,scena/mp2010_06.dat,"In that case, get back out there and investigate.",50
scena/mp2010_06.dat:0x6f6f6,scena/mp2010_06.dat,...It's not worth listening until then.,40
scena/mp2010_06.dat:0x6f72d,scena/mp2010_06.dat,"In that case, get back out there and investigate.",50
scena/mp2010_06.dat:0x6f76f,scena/mp2010_06.dat,...Then we can talk.,21
scena/mp2010_06.dat:0x6f793,scena/mp2010_06.dat,"Hey, what exactly are you trying to say?",41
scena/mp2010_06.dat:0x6f7cb,scena/mp2010_06.dat,no way Kooper is the culprit.,30
scena/mp2010_06.dat:0x6f7e9,scena/mp2010_06.dat,"If that's true, then there's",29
scena/mp2010_06.dat:0x6f815,scena/mp2010_06.dat,Just what are you implying?,28
scena/mp2010_06.dat:0x6f840,scena/mp2010_06.dat,"no way Kooper is the culprit, is there?",40
scena/mp2010_06.dat:0x6f868,scena/mp2010_06.dat,"If that's true, then there's",29
scena/mp2010_06.dat:0x6f894,scena/mp2010_06.dat,Ahaha... Sorry about that.,27
scena/mp2010_06.dat:0x6f8c3,scena/mp2010_06.dat,of what I was trying to say.,29
scena/mp2010_06.dat:0x6f8e0,scena/mp2010_06.dat,I got confused and lost track,30
scena/mp2010_06.dat:0x6f911,scena/mp2010_06.dat,you're ready to make sense.,28
scena/mp2010_06.dat:0x6f92d,scena/mp2010_06.dat,Yeah? Well come back when,26
scena/mp2010_06.dat:0x6f956,scena/mp2010_06.dat,...It's not worth listening until then.,40
scena/mp2010_06.dat:0x6f98e,scena/mp2010_06.dat,Go organize your thoughts and come back.,41
scena/mp2010_06.dat:0x6f9c6,scena/mp2010_06.dat,...Then we can talk.,21
scena/mp2010_06.dat:0x6fa0a,scena/mp2010_06.dat,What evidence proves Kooper's guilt?,37
scena/mp2010_06.dat:0x6fa2f,scena/mp2010_06.dat,Intuition: Seems likely given the circumstances,48
scena/mp2010_06.dat:0x6fa5f,scena/mp2010_06.dat,Witness: Suspect was angry at the time,39
scena/mp2010_06.dat:0x6fa86,scena/mp2010_06.dat,Fact: He has an alibi for the time of the crime,48
scena/mp2010_06.dat:0x6fab7,scena/mp2010_06.dat,believe the incident occurred.,31
scena/mp2010_06.dat:0x6fad6,scena/mp2010_06.dat,<C1>They explained the reasons they,36
scena/mp2010_06.dat:0x6fafa,scena/mp2010_06.dat,floor just before the incident occurred.,41
scena/mp2010_06.dat:0x6fb23,scena/mp2010_06.dat,A witness saw Herio going to the second,40
scena/mp2010_06.dat:0x6fb5f,scena/mp2010_06.dat,"Plus, he didn't tell us about it voluntarily.",46
scena/mp2010_06.dat:0x6fba0,scena/mp2010_06.dat,office just before the incident.,33
scena/mp2010_06.dat:0x6fbc1,scena/mp2010_06.dat,There's no doubt Herio was in the,34
scena/mp2010_06.dat:0x6fbf7,scena/mp2010_06.dat,"Plus, he didn't tell us about it voluntarily...",48
scena/mp2010_06.dat:0x6fc3a,scena/mp2010_06.dat,"scene of the crime, that's basically a confession.",51
scena/mp2010_06.dat:0x6fc6d,scena/mp2010_06.dat,For him to hide the fact that he was at the,44
scena/mp2010_06.dat:0x6fcac,scena/mp2010_06.dat,No good. That's not convincing at all...,41
scena/mp2010_06.dat:0x6fce5,scena/mp2010_06.dat,Back to the drawing board.,27
scena/mp2010_06.dat:0x6fd0f,scena/mp2010_06.dat,"Sorry, but I'm not convinced...",32
scena/mp2010_06.dat:0x6fd3f,scena/mp2010_06.dat,You'd better go back and look at things again.,47
scena/mp2010_06.dat:0x6fd9c,scena/mp2010_06.dat,So you have a basis for suspecting him?,40
scena/mp2010_06.dat:0x6fdd3,scena/mp2010_06.dat,...What about a motive?,24
scena/mp2010_06.dat:0x6fdfa,scena/mp2010_06.dat,You seem to have a basis for suspecting him.,45
scena/mp2010_06.dat:0x6fe36,scena/mp2010_06.dat,...And what about a motive?,28
scena/mp2010_06.dat:0x6fe61,scena/mp2010_06.dat,were rivals to be Norman's right-hand man.,43
scena/mp2010_06.dat:0x6fe8c,scena/mp2010_06.dat,It's gotta be the fact that they,33
scena/mp2010_06.dat:0x6fec0,scena/mp2010_06.dat,only one I can think of based on the circumstances.,52
scena/mp2010_06.dat:0x6fef4,scena/mp2010_06.dat,"It's not the greatest of motives, but it's the",47
scena/mp2010_06.dat:0x6ff36,scena/mp2010_06.dat,What evidence proves Herio's guilt?,36
scena/mp2010_06.dat:0x6ff5a,scena/mp2010_06.dat,"Intuition: No real proof, but it feels true",44
scena/mp2010_06.dat:0x6ff86,scena/mp2010_06.dat,Witness: He went to the crime scene after lunch,48
scena/mp2010_06.dat:0x6ffb6,scena/mp2010_06.dat,Fact: He went to the crime scene after lunch,45
scena/mp2010_06.dat:0x6ffe4,scena/mp2010_06.dat,believe the incident occurred.,31
scena/mp2010_06.dat:0x70003,scena/mp2010_06.dat,<C1>They explained the reasons they,36
scena/mp2010_06.dat:0x70027,scena/mp2010_06.dat,No good. That's not convincing at all...,41
scena/mp2010_06.dat:0x70060,scena/mp2010_06.dat,Back to the drawing board.,27
scena/mp2010_06.dat:0x7008a,scena/mp2010_06.dat,"Sorry, but I'm not convinced...",32
scena/mp2010_06.dat:0x700ba,scena/mp2010_06.dat,You'd better go back and look at things again.,47
scena/mp2010_06.dat:0x70117,scena/mp2010_06.dat,The basis is his alibi.,24
scena/mp2010_06.dat:0x70142,scena/mp2010_06.dat,contradicts his claimed alibi.,31
scena/mp2010_06.dat:0x70161,scena/mp2010_06.dat,There's reliable testimony that,32
scena/mp2010_06.dat:0x70194,scena/mp2010_06.dat,"and Herio as suspects, so...",29
scena/mp2010_06.dat:0x701b1,scena/mp2010_06.dat,We've ruled out Kooper,23
scena/mp2010_06.dat:0x701dc,scena/mp2010_06.dat,have possibly committed the crime.,35
scena/mp2010_06.dat:0x701ff,scena/mp2010_06.dat,He's the last person who could,31
scena/mp2010_06.dat:0x70231,scena/mp2010_06.dat,"of elimination, that's true.",29
scena/mp2010_06.dat:0x7024e,scena/mp2010_06.dat,"Well, I guess by process",25
scena/mp2010_06.dat:0x70276,scena/mp2010_06.dat,than circumstantial evidence.,30
scena/mp2010_06.dat:0x70294,scena/mp2010_06.dat,...But that's nothing more,27
scena/mp2010_06.dat:0x702be,scena/mp2010_06.dat,Do you have anything more definitive?,38
scena/mp2010_06.dat:0x702f3,scena/mp2010_06.dat,"elimination, I suppose that's true.",36
scena/mp2010_06.dat:0x70317,scena/mp2010_06.dat,If you go by process of,24
scena/mp2010_06.dat:0x7033e,scena/mp2010_06.dat,than circumstantial evidence.,30
scena/mp2010_06.dat:0x7035c,scena/mp2010_06.dat,...But that's nothing more,27
scena/mp2010_06.dat:0x70387,scena/mp2010_06.dat,something more definitive.,27
scena/mp2010_06.dat:0x703a2,scena/mp2010_06.dat,It would be nice to have,25
scena/mp2010_06.dat:0x703ca,scena/mp2010_06.dat,W-Weeell... I can't really answer that.,40
scena/mp2010_06.dat:0x70405,scena/mp2010_06.dat,We don't really have a smoking gun.,36
scena/mp2010_06.dat:0x7043d,scena/mp2010_06.dat,I see...,9
scena/mp2010_06.dat:0x70456,scena/mp2010_06.dat,investigate one more time.,27
scena/mp2010_06.dat:0x70471,scena/mp2010_06.dat,"In that case, you should",25
scena/mp2010_06.dat:0x70499,scena/mp2010_06.dat,"a little more, we should be able to solve it.",46
scena/mp2010_06.dat:0x704c7,scena/mp2010_06.dat,I think this case in its final stages. With,44
scena/mp2010_06.dat:0x70502,scena/mp2010_06.dat,I see...,9
scena/mp2010_06.dat:0x7051b,scena/mp2010_06.dat,investigate one more time.,27
scena/mp2010_06.dat:0x70536,scena/mp2010_06.dat,"In that case, you should",25
scena/mp2010_06.dat:0x7055e,scena/mp2010_06.dat,"a little more, we should be able to solve it.",46
scena/mp2010_06.dat:0x7058c,scena/mp2010_06.dat,I think this case in its final stages. With,44
scena/mp2010_06.dat:0x705c7,scena/mp2010_06.dat,"Okay, I'll give it my best try.",32
scena/mp2010_06.dat:0x705fa,scena/mp2010_06.dat,"I don't know if it's definitive or not, but...",47
scena/mp2010_06.dat:0x7063d,scena/mp2010_06.dat,the testimony about the special paella.,40
scena/mp2010_06.dat:0x70665,scena/mp2010_06.dat,One thing that sticks out in my mind is,40
scena/mp2010_06.dat:0x706a0,scena/mp2010_06.dat,"Oh, yeah? Tell me more.",24
scena/mp2010_06.dat:0x706c7,scena/mp2010_06.dat,Yeah? Tell me more.,20
scena/mp2010_06.dat:0x706ea,scena/mp2010_06.dat,"lunch on the first floor, but...",33
scena/mp2010_06.dat:0x7070b,scena/mp2010_06.dat,"Well, Belden said he ate his",29
scena/mp2010_06.dat:0x7073b,scena/mp2010_06.dat,Norman was eating on the second floor.,39
scena/mp2010_06.dat:0x70762,scena/mp2010_06.dat,"Despite that, he somehow saw what kind of paella",49
scena/mp2010_06.dat:0x707a6,scena/mp2010_06.dat,He even knew that Norman didn't finish his meal.,49
scena/mp2010_06.dat:0x707ea,scena/mp2010_06.dat,went to the second floor...,28
scena/mp2010_06.dat:0x70806,scena/mp2010_06.dat,"In other words, the little rat",31
scena/mp2010_06.dat:0x70835,scena/mp2010_06.dat,...Is that what you're trying to say?,38
scena/mp2010_06.dat:0x7086a,scena/mp2010_06.dat,"In other words, he went to the second floor...",47
scena/mp2010_06.dat:0x708a9,scena/mp2010_06.dat,...Is that what you're suggesting?,35
scena/mp2010_06.dat:0x70921,scena/mp2010_06.dat,"...Okay, got it.",17
scena/mp2010_06.dat:0x70941,scena/mp2010_06.dat,press him nice and slow.,25
scena/mp2010_06.dat:0x7095a,scena/mp2010_06.dat,Let's call for Belden and,26
scena/mp2010_06.dat:0x70983,scena/mp2010_06.dat,"arrest him on the spot, after all.",35
scena/mp2010_06.dat:0x709a6,scena/mp2010_06.dat,We don't have enough evidence to,33
scena/mp2010_06.dat:0x709ff,scena/mp2010_06.dat,"....Got it. Well, you've convinced me.",39
scena/mp2010_06.dat:0x70a35,scena/mp2010_06.dat,here and interrogate him directly.,35
