offset,file,text_en,byte_budget
scena/mp2000.dat:0x54902,scena/mp2000.dat,The armed forces are trying to work,36
scena/mp2000.dat:0x54935,scena/mp2000.dat,instructing us to cooperate with you.,38
scena/mp2000.dat:0x5495b,scena/mp2000.dat,"Lately, the higher-ups have been",33
scena/mp2000.dat:0x5498b,scena/mp2000.dat,the City of Ruan.,18
scena/mp2000.dat:0x5499d,scena/mp2000.dat,the mansion will be transferred back to,40
scena/mp2000.dat:0x549c5,scena/mp2000.dat,"Once the next mayor is elected, the ownership of",49
scena/mp2000.dat:0x54a05,scena/mp2000.dat,time the mayor will be a commoner.,35
scena/mp2000.dat:0x54a28,scena/mp2000.dat,"No matter who wins, it'll be the first",39
scena/mp2000.dat:0x54a5e,scena/mp2000.dat,rule in the region.,20
scena/mp2000.dat:0x54a72,scena/mp2000.dat,"So, it will be the end of the aristocratic",43
scena/mp2000.dat:0x54aac,scena/mp2000.dat,the City of Ruan.,18
scena/mp2000.dat:0x54abe,scena/mp2000.dat,the mansion will be transferred back to,40
scena/mp2000.dat:0x54ae6,scena/mp2000.dat,"Once the next mayor is elected, the ownership of",49
scena/mp2000.dat:0x54b26,scena/mp2000.dat,will get an outstanding mayor this time.,41
scena/mp2000.dat:0x54b4f,scena/mp2000.dat,Even us soldiers are hoping that Ruan,38
scena/mp2000.dat:0x54b84,scena/mp2000.dat,Hm... So you guys are bracers?,31
scena/mp2000.dat:0x54bb2,scena/mp2000.dat,ship is grounded.,18
scena/mp2000.dat:0x54bc4,scena/mp2000.dat,"I'm sure you can tell, but our patrol",38
scena/mp2000.dat:0x54bf9,scena/mp2000.dat,know how long it'll take to get here.,38
scena/mp2000.dat:0x54c1f,scena/mp2000.dat,"We've already requested backup, but we don't",45
scena/mp2000.dat:0x54c5b,scena/mp2000.dat,We plan on waiting here until backup arrives.,46
scena/mp2000.dat:0x54c98,scena/mp2000.dat,guys make sure you do the same.,32
scena/mp2000.dat:0x54cb8,scena/mp2000.dat,We can watch out for ourselves. You,36
scena/mp2000.dat:0x54ceb,scena/mp2000.dat,over by the enemy.,19
scena/mp2000.dat:0x54cfe,scena/mp2000.dat,"Apparently, the Royal Academy was taken",40
scena/mp2000.dat:0x54d3c,scena/mp2000.dat,can't be sure something like this won't happen,47
scena/mp2000.dat:0x54d6b,scena/mp2000.dat,We don't know what they're planning... And we,46
scena/mp2000.dat:0x54da8,scena/mp2000.dat,and the orphanage as well.,27
scena/mp2000.dat:0x54dc3,scena/mp2000.dat,"Just in case, we sent some guards to the village",49
scena/mp2000.dat:0x54e03,scena/mp2000.dat,set up barricades.,19
scena/mp2000.dat:0x54e16,scena/mp2000.dat,to evacuate everyone into the patrol ship and,46
scena/mp2000.dat:0x54e44,scena/mp2000.dat,"If things get bad, we might have no choice but",47
scena/mp2000.dat:0x54e82,scena/mp2000.dat,get some use out of the thing.,31
scena/mp2000.dat:0x54ea1,scena/mp2000.dat,"Even without orbal cannons, we can still",41
scena/mp2000.dat:0x54ed9,scena/mp2000.dat,when this strange thing happened.,34
scena/mp2000.dat:0x54efb,scena/mp2000.dat,We were on our way back to the fortress,40
scena/mp2000.dat:0x54f32,scena/mp2000.dat,make an emergency landing.,27
scena/mp2000.dat:0x54f4d,scena/mp2000.dat,"It was tricky, but we managed to",33
scena/mp2000.dat:0x54f7d,scena/mp2000.dat,be over a beach at the time.,29
scena/mp2000.dat:0x54f9a,scena/mp2000.dat,We're so lucky that we happened to,35
scena/mp2000.dat:0x54fcc,scena/mp2000.dat,worse than just minor injuries.,32
scena/mp2000.dat:0x54fec,scena/mp2000.dat,"Thanks to that, nobody suffered anything",41
scena/mp2000.dat:0x55024,scena/mp2000.dat,to a nearby village.,21
scena/mp2000.dat:0x55039,scena/mp2000.dat,One of the injured was carried,31
scena/mp2000.dat:0x55067,scena/mp2000.dat,in a place with an actual bed.,31
scena/mp2000.dat:0x55086,scena/mp2000.dat,Probably best for them to get rest,35
scena/mp2000.dat:0x550b8,scena/mp2000.dat,to guard this area.,20
scena/mp2000.dat:0x550cc,scena/mp2000.dat,Th-The Captain told me that I need,35
scena/mp2000.dat:0x550fe,scena/mp2000.dat,the kids and run back to the patrol ship.,42
scena/mp2000.dat:0x55128,scena/mp2000.dat,"He said if things get bad, I'm to take",39
scena/mp2000.dat:0x5515e,scena/mp2000.dat,*Sigh* Those are some serious responsibilities.,48
scena/mp2000.dat:0x5519d,scena/mp2000.dat,be out on the road at a time like this.,40
scena/mp2000.dat:0x551c5,scena/mp2000.dat,"Hey, it's kinda odd for someone to",35
scena/mp2000.dat:0x551f7,scena/mp2000.dat,take care of yourself.,23
scena/mp2000.dat:0x5520e,scena/mp2000.dat,"Well, just make sure that you can",34
scena/mp2000.dat:0x5523f,scena/mp2000.dat,"Sorry, but we've got our hands full here.",42
scena/mp2000.dat:0x55278,scena/mp2000.dat,ever gonna show up?,20
scena/mp2000.dat:0x5528c,scena/mp2000.dat,*Sigh* Are those reinforcements,32
scena/mp2000.dat:0x552bb,scena/mp2000.dat,"monsters forever, y'know.",26
scena/mp2000.dat:0x552d5,scena/mp2000.dat,I don't want to be out here with,33
scena/mp2000.dat:0x55305,scena/mp2000.dat,Those crimson soldiers showed up nearby.,41
scena/mp2000.dat:0x5533d,scena/mp2000.dat,using guns despite our orbments not working.,45
scena/mp2000.dat:0x5536a,scena/mp2000.dat,"And, believe it or not, apparently they were",45
scena/mp2000.dat:0x553a6,scena/mp2000.dat,them with just my bayonet...,29
scena/mp2000.dat:0x553c3,scena/mp2000.dat,I don't see how I'd stand a chance against,43
scena/mp2000.dat:0x553fd,scena/mp2000.dat,"Ah, Father Kevin!",18
scena/mp2000.dat:0x5541e,scena/mp2000.dat,Please come read to me again.,30
scena/mp2000.dat:0x5544b,scena/mp2000.dat,Sure. No problem.,18
scena/mp2000.dat:0x55471,scena/mp2000.dat,"Be a good girl, Lucia.",23
scena/mp2000.dat:0x5549b,scena/mp2000.dat,I will! Come back soon!,24
scena/mp2000.dat:0x554c2,scena/mp2000.dat,Please read to me again next time!,35
scena/mp2000.dat:0x55531,scena/mp2000.dat,Teehee! I can't wait for the next Sunday School!,49
scena/mp2000.dat:0x55571,scena/mp2000.dat,tavern who drinks like a fish!,31
scena/mp2000.dat:0x55590,scena/mp2000.dat,Mom and Dad have this customer at their,40
scena/mp2000.dat:0x555c7,scena/mp2000.dat,he must be going through a rough patch.,40
scena/mp2000.dat:0x555ef,scena/mp2000.dat,He's an older gentleman. Mom says,34
scena/mp2000.dat:0x55620,scena/mp2000.dat,Hmm... I wonder why he doesn't want to go home?,48
scena/mp2000.dat:0x5565f,scena/mp2000.dat,Teehee! I can't wait for the next school day.,46
scena/mp2000.dat:0x5569c,scena/mp2000.dat,my other friends outside!,26
scena/mp2000.dat:0x556b6,scena/mp2000.dat,I'll get to play with Polly and,32
scena/mp2000.dat:0x556e5,scena/mp2000.dat,"I'm not just playing around right now, you know.",49
scena/mp2000.dat:0x55725,scena/mp2000.dat,My mom sent me to look for some firewood.,42
scena/mp2000.dat:0x5575e,scena/mp2000.dat,"Now, where can I find some nice, dry twigs...",46
scena/mp2000.dat:0x5579b,scena/mp2000.dat,Mom asked me to go out and gather firewood.,44
scena/mp2000.dat:0x557d6,scena/mp2000.dat,"I'm a good kid, right? Teehee!",31
scena/mp2000.dat:0x55804,scena/mp2000.dat,at the orphanage...,20
scena/mp2000.dat:0x55818,scena/mp2000.dat,I want to go play with everyone,32
scena/mp2000.dat:0x55847,scena/mp2000.dat,But my mom said I can't...,27
scena/mp2000.dat:0x55871,scena/mp2000.dat,She said there's some scaaary monsters out there.,50
scena/mp2000.dat:0x558b2,scena/mp2000.dat,Mom said I can't leave the village.,36
scena/mp2000.dat:0x558e5,scena/mp2000.dat,She said there's some scaaary monsters out there.,50
scena/mp2000.dat:0x55926,scena/mp2000.dat,An oddly-dressed priest just passed through here.,50
scena/mp2000.dat:0x55967,scena/mp2000.dat,Maybe it's the new wandering priest?,37
scena/mp2000.dat:0x5599b,scena/mp2000.dat,"Oh, the sun is high in the sky now.",36
scena/mp2000.dat:0x559ce,scena/mp2000.dat,Sunday School will be ending soon.,35
scena/mp2000.dat:0x55a00,scena/mp2000.dat,Looks like the kids are nice and happy again.,46
scena/mp2000.dat:0x55a3d,scena/mp2000.dat,gone a lot worse...,20
scena/mp2000.dat:0x55a51,scena/mp2000.dat,That arson felt like it could've,33
scena/mp2000.dat:0x55a81,scena/mp2000.dat,watching over us on that day.,30
scena/mp2000.dat:0x55a9f,scena/mp2000.dat,But the Goddess Aidios was definitely,38
scena/mp2000.dat:0x55ad4,scena/mp2000.dat,Looks like the kids are nice and happy again.,46
scena/mp2000.dat:0x55b11,scena/mp2000.dat,watching over us on that day.,30
scena/mp2000.dat:0x55b2f,scena/mp2000.dat,But the Goddess Aidios was definitely,38
scena/mp2000.dat:0x55b64,scena/mp2000.dat,Welcome. Would you like some flowers?,38
scena/mp2000.dat:0x55b99,scena/mp2000.dat,decoration. You can use them in cooking!,41
scena/mp2000.dat:0x55bc2,scena/mp2000.dat,I have some that aren't just for,33
scena/mp2000.dat:0x55bf2,scena/mp2000.dat,time I'll be voting.,21
scena/mp2000.dat:0x55c07,scena/mp2000.dat,This election is going to be the first,39
scena/mp2000.dat:0x55c3d,scena/mp2000.dat,by their character and vote that way.,38
scena/mp2000.dat:0x55c63,scena/mp2000.dat,I'd like to judge both candidates,34
scena/mp2000.dat:0x55c94,scena/mp2000.dat,"Last election, I was only a child.",35
scena/mp2000.dat:0x55cc6,scena/mp2000.dat,I get to participate in.,25
scena/mp2000.dat:0x55cdf,scena/mp2000.dat,So this time will be the first election,40
scena/mp2000.dat:0x55d16,scena/mp2000.dat,an emergency landing on the beach near here.,45
scena/mp2000.dat:0x55d43,scena/mp2000.dat,The army's patrol ship apparently made,39
scena/mp2000.dat:0x55d79,scena/mp2000.dat,They're recovering at the inn.,31
scena/mp2000.dat:0x55d98,scena/mp2000.dat,Someone was injured.,21
scena/mp2000.dat:0x55dbc,scena/mp2000.dat,the orbments not working...,28
scena/mp2000.dat:0x55dd8,scena/mp2000.dat,We're also inconvenienced by,29
scena/mp2000.dat:0x55e04,scena/mp2000.dat,bothered by it at all.,23
scena/mp2000.dat:0x55e1b,scena/mp2000.dat,But my grandma doesn't seem,28
scena/mp2000.dat:0x55e46,scena/mp2000.dat,folk sure is something.,24
scena/mp2000.dat:0x55e5e,scena/mp2000.dat,The experience and wisdom of the older,39
scena/mp2000.dat:0x55e94,scena/mp2000.dat,living without orbments.,25
scena/mp2000.dat:0x55ead,scena/mp2000.dat,My grandma seems completely fine,33
scena/mp2000.dat:0x55edd,scena/mp2000.dat,"The older, the wiser, as they say.",35
scena/mp2000.dat:0x55f0f,scena/mp2000.dat,Welcome to Manoria.,20
scena/mp2000.dat:0x55f23,scena/mp2000.dat,"Well, now. We don't see travelers often.",41
scena/mp2000.dat:0x55f5b,scena/mp2000.dat,and we're getting back to normal life.,39
scena/mp2000.dat:0x55f82,scena/mp2000.dat,"We've rebuilt the burnt-down orphanage,",40
scena/mp2000.dat:0x55fb9,scena/mp2000.dat,is going to take over as mayor.,32
scena/mp2000.dat:0x55fd9,scena/mp2000.dat,Now we just have to wait to see who,36
scena/mp2000.dat:0x5600c,scena/mp2000.dat,very hard on Manoria.,22
scena/mp2000.dat:0x56022,scena/mp2000.dat,The incident with the old mayor was,36
scena/mp2000.dat:0x56055,scena/mp2000.dat,like a lot of tourists will come by.,37
scena/mp2000.dat:0x5607a,scena/mp2000.dat,"After an incident like that, it's not",38
scena/mp2000.dat:0x560af,scena/mp2000.dat,"Aw, I'm sad to hear that Joshua isn't with you.",48
scena/mp2000.dat:0x560ef,scena/mp2000.dat,working and all...,19
scena/mp2000.dat:0x56102,scena/mp2000.dat,I wanted to show 'im how hard I was,36
scena/mp2000.dat:0x56170,scena/mp2000.dat,"Say, Estelle?",14
scena/mp2000.dat:0x5618d,scena/mp2000.dat,"Can you let Joshua know, if you see him soon?",46
scena/mp2000.dat:0x561ca,scena/mp2000.dat,"Y'know, about how we're all doing our best?",44
scena/mp2000.dat:0x56205,scena/mp2000.dat,"Oh, Clem...",12
scena/mp2000.dat:0x56242,scena/mp2000.dat,I'll tell him that!,20
scena/mp2000.dat:0x56269,scena/mp2000.dat,Cool. It's a promise!,22
scena/mp2000.dat:0x5628f,scena/mp2000.dat,And tell Joshua I said hi!,27
scena/mp2000.dat:0x562ba,scena/mp2000.dat,"Okay, then. I guess I should do the weeding.",45
scena/mp2000.dat:0x562f6,scena/mp2000.dat,they'll just grow back again!,30
scena/mp2000.dat:0x56314,scena/mp2000.dat,"If you don't pull out weeds with the root,",43
scena/mp2000.dat:0x5634f,scena/mp2000.dat,the power of the great Clem!,29
scena/mp2000.dat:0x5636c,scena/mp2000.dat,"Just you wait, weeds! I'll show you",36
scena/mp2000.dat:0x5639f,scena/mp2000.dat,The seedlings here have just been planted.,43
scena/mp2000.dat:0x563d9,scena/mp2000.dat,getting rid of the weeds just in case.,39
scena/mp2000.dat:0x56400,scena/mp2000.dat,"They're still young and weak, so I'm",37
scena/mp2000.dat:0x56434,scena/mp2000.dat,"Hmm. Yep, wood-chopping sure is rough work!",44
scena/mp2000.dat:0x56470,scena/mp2000.dat,be someone else's problem...,29
scena/mp2000.dat:0x5648d,scena/mp2000.dat,"But if I don't take care of it, it'll",38
scena/mp2000.dat:0x564c3,scena/mp2000.dat,"Hey, Clem. You seem to be doing well.",38
scena/mp2000.dat:0x5652e,scena/mp2000.dat,"Nice to see you, Clem.",23
scena/mp2000.dat:0x56559,scena/mp2000.dat,"hard around here, helping out.",31
scena/mp2000.dat:0x56578,scena/mp2000.dat,Estelle told me you've been working,36
scena/mp2000.dat:0x565af,scena/mp2000.dat,O-Of course I have!,20
scena/mp2000.dat:0x565d3,scena/mp2000.dat,the chickens without slacking off at all!,42
scena/mp2000.dat:0x565fd,scena/mp2000.dat,I've been weeding and watching,31
scena/mp2000.dat:0x5662b,scena/mp2000.dat,else doesn't have to.,22
scena/mp2000.dat:0x56641,scena/mp2000.dat,I have to work hard so that everyone,37
scena/mp2000.dat:0x56675,scena/mp2000.dat,Yeah. That's the spirit!,25
scena/mp2000.dat:0x566a1,scena/mp2000.dat,to help out however you can.,29
scena/mp2000.dat:0x566be,scena/mp2000.dat,"I'm sure it's not easy, but I want you",39
scena/mp2000.dat:0x566f8,scena/mp2000.dat,make things better for everyone.,33
scena/mp2000.dat:0x56719,scena/mp2000.dat,Just like we're gonna work hard to,35
scena/mp2000.dat:0x5674f,scena/mp2000.dat,Hehe. Sure thing!,18
scena/mp2000.dat:0x56771,scena/mp2000.dat,"look like a lazy bum, Joshua!",30
scena/mp2000.dat:0x5678f,scena/mp2000.dat,I'm gonna work so hard it'll make you,38
scena/mp2000.dat:0x567c4,scena/mp2000.dat,at the nearby beach.,21
scena/mp2000.dat:0x567d9,scena/mp2000.dat,Apparently there's an airship stopped,38
scena/mp2000.dat:0x5680e,scena/mp2000.dat,got some chores left to do...,30
scena/mp2000.dat:0x5682c,scena/mp2000.dat,"I really wanna go see it, but I've still",41
scena/mp2000.dat:0x56864,scena/mp2000.dat,Ugh. This is what it means to have self-control.,49
scena/mp2000.dat:0x568a5,scena/mp2000.dat,be letting me be a bracer soon!,32
scena/mp2000.dat:0x568c5,scena/mp2000.dat,I'm gonna put in so much work they'll,38
scena/mp2000.dat:0x568fa,scena/mp2000.dat,myself! Just you watch!,24
scena/mp2000.dat:0x56912,scena/mp2000.dat,I'm gonna protect everyone at the orphanage,44
scena/mp2000.dat:0x5694d,scena/mp2000.dat,the capital and is putting her all into her work.,50
scena/mp2000.dat:0x5697f,scena/mp2000.dat,I was told that Kloe headed back to,36
scena/mp2000.dat:0x569bd,scena/mp2000.dat,So it's decided! I gotta put things into,41
scena/mp2000.dat:0x569f5,scena/mp2000.dat,"Ah, Father Kevin!",18
scena/mp2000.dat:0x56a17,scena/mp2000.dat,that man in white again?,25
scena/mp2000.dat:0x56a30,scena/mp2000.dat,"Father Kevin, Father Kevin! Will we see",40
scena/mp2000.dat:0x56a84,scena/mp2000.dat,"U-Uh, hard to say.",19
scena/mp2000.dat:0x56aaa,scena/mp2000.dat,schedule or anything.,22
scena/mp2000.dat:0x56ac0,scena/mp2000.dat,"I mean, it's not like I know his",33
scena/mp2000.dat:0x56af5,scena/mp2000.dat,Aw. I really want to see him again!,36
scena/mp2000.dat:0x56b28,scena/mp2000.dat,All that spinning around was super fun!,40
scena/mp2000.dat:0x56b60,scena/mp2000.dat,I wonder if the man in white will come back.,45
scena/mp2000.dat:0x56b9d,scena/mp2000.dat,I sure would like to see the man in white again.,49
scena/mp2000.dat:0x56bdd,scena/mp2000.dat,All that spinning around was super fun!,40
scena/mp2000.dat:0x56c15,scena/mp2000.dat,Clem's been working hard on chores lately.,43
scena/mp2000.dat:0x56c4f,scena/mp2000.dat,teasing people too.,20
scena/mp2000.dat:0x56c63,scena/mp2000.dat,"Though, he's been doing plenty of",34
scena/mp2000.dat:0x56c94,scena/mp2000.dat,Clem's been working hard on chores lately.,43
scena/mp2000.dat:0x56cce,scena/mp2000.dat,"Nice to see you, Polly.",24
scena/mp2000.dat:0x56cf9,scena/mp2000.dat,Huh? Joshua?!,14
scena/mp2000.dat:0x56d17,scena/mp2000.dat,Hmm... There's something different about you.,46
scena/mp2000.dat:0x56d54,scena/mp2000.dat,Anyway! You look even cooler and more awesome!,47
scena/mp2000.dat:0x56d93,scena/mp2000.dat,Haha... Thanks.,16
scena/mp2000.dat:0x56db6,scena/mp2000.dat,"fly in the sky, right?",23
scena/mp2000.dat:0x56dcd,scena/mp2000.dat,"Um, so! Airships are the ones that",35
scena/mp2000.dat:0x56e00,scena/mp2000.dat,So why is there one sitting on the beach?,42
scena/mp2000.dat:0x56e3a,scena/mp2000.dat,"There were soldiers around it, looking uneasy.",47
scena/mp2000.dat:0x56e78,scena/mp2000.dat,"said hi, and it made him jump!",31
scena/mp2000.dat:0x56e97,scena/mp2000.dat,I walked up to one from behind and,35
scena/mp2000.dat:0x56ec9,scena/mp2000.dat,It was so funny!,17
scena/mp2000.dat:0x56eea,scena/mp2000.dat,in white again...,18
scena/mp2000.dat:0x56efc,scena/mp2000.dat,Polly says she wants to see that man,37
scena/mp2000.dat:0x56f30,scena/mp2000.dat,"I swear, innocence really is bliss...",38
scena/mp2000.dat:0x56f66,scena/mp2000.dat,too innocent...,16
scena/mp2000.dat:0x56f76,scena/mp2000.dat,Polly might just be a little,29
scena/mp2000.dat:0x56fa3,scena/mp2000.dat,I need to gather up the eggs.,30
scena/mp2000.dat:0x56fd0,scena/mp2000.dat,stomp all over them.,21
scena/mp2000.dat:0x56fe5,scena/mp2000.dat,"If I don't, everyone is going to",33
scena/mp2000.dat:0x57015,scena/mp2000.dat,"delicious, you know.",21
scena/mp2000.dat:0x5702a,scena/mp2000.dat,The eggs our chickens lay are quite,36
scena/mp2000.dat:0x5705e,scena/mp2000.dat,them live so carefree.,23
scena/mp2000.dat:0x57075,scena/mp2000.dat,I wonder if it's because we're letting,39
scena/mp2000.dat:0x570c2,scena/mp2000.dat,Um... You really are Joshua...right?,37
scena/mp2000.dat:0x570f6,scena/mp2000.dat,"Yeah, it's me. Nice to see you again, Mary.",44
scena/mp2000.dat:0x57135,scena/mp2000.dat,"Did I surprise you, with my strange outfit?",44
scena/mp2000.dat:0x57174,scena/mp2000.dat,N-Not at all!,14
scena/mp2000.dat:0x57192,scena/mp2000.dat,I mean... Those clothes are pretty cool!,41
scena/mp2000.dat:0x571ca,scena/mp2000.dat,Haha... Thanks.,16
scena/mp2000.dat:0x571ee,scena/mp2000.dat,inside. You should go see her.,31
scena/mp2000.dat:0x5720d,scena/mp2000.dat,"Oh, if you're looking for Matron Theresa, she's",48
scena/mp2000.dat:0x5724c,scena/mp2000.dat,She's sure to be happy to see you!,35
scena/mp2000.dat:0x5727f,scena/mp2000.dat,doing just fine.,17
scena/mp2000.dat:0x57290,scena/mp2000.dat,"Even without orbments, everyone's",34
scena/mp2000.dat:0x572c1,scena/mp2000.dat,"there's wood, we can make a fire...",36
scena/mp2000.dat:0x572e5,scena/mp2000.dat,"We've got eggs and veggies, and as long as",43
scena/mp2000.dat:0x57320,scena/mp2000.dat,but we can clean with a broom.,31
scena/mp2000.dat:0x5733f,scena/mp2000.dat,"We might not be able to use vacuums,",37
scena/mp2000.dat:0x57373,scena/mp2000.dat,"showed up, we haven't been getting mail.",41
scena/mp2000.dat:0x5739c,scena/mp2000.dat,Ever since that weird shell thing,34
scena/mp2000.dat:0x573cd,scena/mp2000.dat,the way over in the capital.,29
scena/mp2000.dat:0x573ea,scena/mp2000.dat,I wonder if Kloe is doing okay all,35
scena/mp2000.dat:0x5741c,scena/mp2000.dat,Hmm. Just what was that white shadow thing?,44
scena/mp2000.dat:0x57458,scena/mp2000.dat,"If it were a ghost, it'd be more spooky, right?",48
scena/mp2000.dat:0x57497,scena/mp2000.dat,Hmm. Just what was that white shadow thing?,44
scena/mp2000.dat:0x574d3,scena/mp2000.dat,play with us again soon!,25
scena/mp2000.dat:0x574ec,scena/mp2000.dat,I wish Kloe would come by and,30
scena/mp2000.dat:0x57519,scena/mp2000.dat,until my belly was full!,25
scena/mp2000.dat:0x57532,scena/mp2000.dat,"I want Kloe to bake a pie so big, I could eat it",49
scena/mp2000.dat:0x57573,scena/mp2000.dat,play with us again soon!,25
scena/mp2000.dat:0x5758c,scena/mp2000.dat,I wish Kloe would come by and,30
scena/mp2000.dat:0x575d5,scena/mp2000.dat,"Hey, nice to see you.",22
scena/mp2000.dat:0x575fa,scena/mp2000.dat,"It's so boring, I've been getting sleepy.",42
scena/mp2000.dat:0x57624,scena/mp2000.dat,"Lately, we haven't had many tourists.",38
scena/mp2000.dat:0x57659,scena/mp2000.dat,"It's so boring, I've been getting sleepy.",42
scena/mp2000.dat:0x57683,scena/mp2000.dat,"Lately, we haven't had many tourists.",38
scena/mp2000.dat:0x576b8,scena/mp2000.dat,Nix apparently really did see something.,41
scena/mp2000.dat:0x576f0,scena/mp2000.dat,...Glad it wasn't me.,22
scena/mp2000.dat:0x57715,scena/mp2000.dat,Hey there.,11
scena/mp2000.dat:0x5772f,scena/mp2000.dat,Hunting a wanted monster?,26
scena/mp2000.dat:0x57749,scena/mp2000.dat,What has you all the way out here?,35
scena/mp2000.dat:0x5777b,scena/mp2000.dat,here are on the rise.,22
scena/mp2000.dat:0x57791,scena/mp2000.dat,It feels like dangerous monsters around,40
scena/mp2000.dat:0x577c8,scena/mp2000.dat,"Well, anyway. Have a good rest.",32
scena/mp2000.dat:0x577f7,scena/mp2000.dat,patrol occasionally.,21
scena/mp2000.dat:0x5780c,scena/mp2000.dat,Bracers from the guild come by on,34
scena/mp2000.dat:0x5783d,scena/mp2000.dat,Must be really hard work.,26
scena/mp2000.dat:0x57857,scena/mp2000.dat,I hear you bracers travel all over the place.,46
scena/mp2000.dat:0x57894,scena/mp2000.dat,to our patrols.,16
scena/mp2000.dat:0x578a4,scena/mp2000.dat,That's a whole other league compared,37
scena/mp2000.dat:0x578d8,scena/mp2000.dat,I get it that patrolling is really important...,48
scena/mp2000.dat:0x57908,scena/mp2000.dat,"With things being the way they are,",36
scena/mp2000.dat:0x5793b,scena/mp2000.dat,Just thinking about it makes me tense.,39
scena/mp2000.dat:0x57962,scena/mp2000.dat,But having to do it to that extent?,36
scena/mp2000.dat:0x57995,scena/mp2000.dat,like I can fire it...,22
scena/mp2000.dat:0x579ab,scena/mp2000.dat,"I've got my gun and all, but it's not",38
scena/mp2000.dat:0x579e0,scena/mp2000.dat,it does is make me anxious.,28
scena/mp2000.dat:0x579fc,scena/mp2000.dat,"I try not to think about it, because all",41
scena/mp2000.dat:0x57a34,scena/mp2000.dat,like I can fire it...,22
scena/mp2000.dat:0x57a4a,scena/mp2000.dat,"I've got my gun and all, but it's not",38
scena/mp2000.dat:0x57a7f,scena/mp2000.dat,I haven't even practiced with one in forever.,46
scena/mp2000.dat:0x57aad,scena/mp2000.dat,They want us to fight with bayonets?,37
scena/mp2000.dat:0x57ae1,scena/mp2000.dat,This is the entrance to Kaldia Tunnel.,39
scena/mp2000.dat:0x57b17,scena/mp2000.dat,You can't go further without a travel pass.,44
scena/mp2000.dat:0x57b52,scena/mp2000.dat,We haven't had many people through lately.,43
scena/mp2000.dat:0x57b7d,scena/mp2000.dat,"It's for safety, since the tunnel is vast and dark.",52
scena/mp2000.dat:0x57bc0,scena/mp2000.dat,I've already gotten chewed out for it.,39
scena/mp2000.dat:0x57be7,scena/mp2000.dat,It doesn't help knowing it wasn't a dream now.,47
scena/mp2000.dat:0x57c25,scena/mp2000.dat,me nothing but trouble.,24
scena/mp2000.dat:0x57c3d,scena/mp2000.dat,*Sigh* Seeing that thing has caused,36
scena/mp2000.dat:0x57c70,scena/mp2000.dat,"Hey there, bracers. How did the investigation go?",50
scena/mp2000.dat:0x57cb1,scena/mp2000.dat,I don't wanna see that thing again.,36
scena/mp2000.dat:0x57cd5,scena/mp2000.dat,I hope you get this case solved soon.,38
scena/mp2000.dat:0x57d0a,scena/mp2000.dat,worrying it might show up.,27
scena/mp2000.dat:0x57d25,scena/mp2000.dat,"Every night I'm on edge,",25
scena/mp2000.dat:0x57d4d,scena/mp2000.dat,"Please, get this ghost case sorted quickly.",44
scena/mp2000.dat:0x57d88,scena/mp2000.dat,"Hey, you guys.",15
scena/mp2000.dat:0x57da6,scena/mp2000.dat,"that must mean you've got another job, eh?",43
scena/mp2000.dat:0x57dd1,scena/mp2000.dat,"<R>For you to come through the tunnel,",39
scena/mp2000.dat:0x57e07,scena/mp2000.dat,some time to rest.,19
scena/mp2000.dat:0x57e1a,scena/mp2000.dat,"Well, you're here now. Give yourself",37
scena/mp2000.dat:0x57e4e,scena/mp2000.dat,in the Zeiss region.,21
scena/mp2000.dat:0x57e63,scena/mp2000.dat,I hear they're getting some earthquakes,40
scena/mp2000.dat:0x57e9a,scena/mp2000.dat,"Liberl, aren't they?",21
scena/mp2000.dat:0x57eaf,scena/mp2000.dat,Earthquakes are pretty uncommon in,35
scena/mp2000.dat:0x57ee1,scena/mp2000.dat,"is supposed to be pretty stable, too.",38
scena/mp2000.dat:0x57f07,scena/mp2000.dat,The ground in the Kaldia Hills area,36
scena/mp2000.dat:0x57f3a,scena/mp2000.dat,happening here.,16
scena/mp2000.dat:0x57f4a,scena/mp2000.dat,I can't really remember an earthquake,38
scena/mp2000.dat:0x57f7f,scena/mp2000.dat,passed through not long ago.,29
scena/mp2000.dat:0x57f9c,scena/mp2000.dat,Two people I thought were bracers,34
scena/mp2000.dat:0x57fcd,scena/mp2000.dat,<R>Did you run into them in the tunnel?,40
scena/mp2000.dat:0x58004,scena/mp2000.dat,"They were in a real rush, too.",31
scena/mp2000.dat:0x58032,scena/mp2000.dat,Phew. Bracers always seem so super busy.,41
scena/mp2000.dat:0x58074,scena/mp2000.dat,because of the non-aggression pact signing,43
scena/mp2000.dat:0x5809f,scena/mp2000.dat,I hear they're upping security at checkpoints,46
scena/mp2000.dat:0x580dc,scena/mp2000.dat,but here? I doubt we need it.,30
scena/mp2000.dat:0x580fa,scena/mp2000.dat,"I can see how it makes sense close to the capital,",51
scena/mp2000.dat:0x5813c,scena/mp2000.dat,of the signing ceremony.,25
scena/mp2000.dat:0x58155,scena/mp2000.dat,They're upping security because,32
scena/mp2000.dat:0x58184,scena/mp2000.dat,but why should it affect us out here?,38
scena/mp2000.dat:0x581aa,scena/mp2000.dat,"I get that it's an important event,",36
scena/mp2000.dat:0x581dd,scena/mp2000.dat,Good Goddess... The tunnel is pitch black!,43
scena/mp2000.dat:0x58217,scena/mp2000.dat,"jump out at me. I'm on edge, man.",34
