offset,file,text_en,byte_budget
scena/mp0010_06.dat:0x4ec38,scena/mp0010_06.dat,"Yeah, I'll help out.",21
scena/mp0010_06.dat:0x4ec86,scena/mp0010_06.dat,It won't take much convincing.,31
scena/mp0010_06.dat:0x4eca5,scena/mp0010_06.dat,Aina's always game for a round of drinks.,42
scena/mp0010_06.dat:0x4ecf8,scena/mp0010_06.dat,"Let's meet at the local tavern then, shall we?",47
scena/mp0010_06.dat:0x4ed3b,scena/mp0010_06.dat,It won't take much convincing.,31
scena/mp0010_06.dat:0x4ed5a,scena/mp0010_06.dat,Aina's always game for a round of drinks.,42
scena/mp0010_06.dat:0x4ed97,scena/mp0010_06.dat,"Uh, Schera, I don't know...",28
scena/mp0010_06.dat:0x4edc7,scena/mp0010_06.dat,We've come this far.,21
scena/mp0010_06.dat:0x4eddc,scena/mp0010_06.dat,"Aw, don't be such a square.",28
scena/mp0010_06.dat:0x4ee35,scena/mp0010_06.dat,"It's important to respect a client's wishes, after all.",56
scena/mp0010_06.dat:0x4ee82,scena/mp0010_06.dat,that's going to end today...,29
scena/mp0010_06.dat:0x4ee9f,scena/mp0010_06.dat,I have a feeling it's not just the job,39
scena/mp0010_06.dat:0x4eedb,scena/mp0010_06.dat,I know it.),12
scena/mp0010_06.dat:0x4eee7,scena/mp0010_06.dat,(She just wants to drink herself silly.,40
scena/mp0010_06.dat:0x4ef35,scena/mp0010_06.dat,seeing the job to completion.,30
scena/mp0010_06.dat:0x4ef53,scena/mp0010_06.dat,"Now that's a true pro bracer,",30
scena/mp0010_06.dat:0x4ef81,scena/mp0010_06.dat,See you at the tavern!,23
scena/mp0010_06.dat:0x4ef98,scena/mp0010_06.dat,I leave my precious Aina in your capable hands.,48
scena/mp0010_06.dat:0x4efef,scena/mp0010_06.dat,The occasion admits no delay!,30
scena/mp0010_06.dat:0x4f00d,scena/mp0010_06.dat,"Come, then, my brother in love!",32
scena/mp0010_06.dat:0x4f110,scena/mp0010_06.dat,"Well, I guess this is really happening.",40
scena/mp0010_06.dat:0x4f153,scena/mp0010_06.dat,Oh my. So this is really happening.,36
scena/mp0010_06.dat:0x4f187,scena/mp0010_06.dat,Looks like this is really happening.,37
scena/mp0010_06.dat:0x4f1bc,scena/mp0010_06.dat,Welp. No stoppin' this now.,28
scena/mp0010_06.dat:0x4f207,scena/mp0010_06.dat,What a hurry the young lad was in.,35
scena/mp0010_06.dat:0x4f23a,scena/mp0010_06.dat,the elixir's proper dosage.,28
scena/mp0010_06.dat:0x4f256,scena/mp0010_06.dat,I didn't even get to explain,29
scena/mp0010_06.dat:0x4f282,scena/mp0010_06.dat,Will this really play out according to plan?,45
scena/mp0010_06.dat:0x4f2c4,scena/mp0010_06.dat,being down for such a random offer.,36
scena/mp0010_06.dat:0x4f2e8,scena/mp0010_06.dat,I honestly can't imagine Aina,30
scena/mp0010_06.dat:0x4f31a,scena/mp0010_06.dat,"Heh. Oh, she'll come alright.",30
scena/mp0010_06.dat:0x4f34d,scena/mp0010_06.dat,you should wait at the bar.,28
scena/mp0010_06.dat:0x4f369,scena/mp0010_06.dat,"If you're interested in watching the show,",43
scena/mp0010_06.dat:0x4f3b4,scena/mp0010_06.dat,I'll be by with Aina in a bit. See ya!,39
scena/mp0010_06.dat:0x4f413,scena/mp0010_06.dat,This chair...,14
scena/mp0010_06.dat:0x4f435,scena/mp0010_06.dat,"It's right next to the chapel, isn't it?",41
scena/mp0010_06.dat:0x4f472,scena/mp0010_06.dat,'The one seated next to the Goddess'...,40
scena/mp0010_06.dat:0x4f4af,scena/mp0010_06.dat,Maybe this is what we're looking for.,38
scena/mp0010_06.dat:0x4f4e9,scena/mp0010_06.dat,'The one seated next to the Goddess'...,40
scena/mp0010_06.dat:0x4f526,scena/mp0010_06.dat,I think we may have found our key.,35
scena/mp0010_06.dat:0x4f55d,scena/mp0010_06.dat,"'The one seated next to the Goddess,' eh?",42
scena/mp0010_06.dat:0x4f59c,scena/mp0010_06.dat,I think we're on the right track.,34
scena/mp0010_06.dat:0x4f5d2,scena/mp0010_06.dat,'The one seated next to the Goddess'...,40
scena/mp0010_06.dat:0x4f60f,scena/mp0010_06.dat,I think this may be it.,24
scena/mp0010_06.dat:0x4f63b,scena/mp0010_06.dat,Yeah... I'll take a look.,26
scena/mp0010_06.dat:0x4f6bd,scena/mp0010_06.dat,I knew it...,13
scena/mp0010_06.dat:0x4f740,scena/mp0010_06.dat,There was a card under the seat.,33
scena/mp0010_06.dat:0x4f7b9,scena/mp0010_06.dat,<C1> The second key can be found in this magic circle:,55
scena/mp0010_06.dat:0x4f7f9,scena/mp0010_06.dat, is that which comes from the forest. ,39
scena/mp0010_06.dat:0x4f820,scena/mp0010_06.dat,Alright! Bingo!,16
scena/mp0010_06.dat:0x4f840,scena/mp0010_06.dat,But it's hard to be happy when...,34
scena/mp0010_06.dat:0x4f871,scena/mp0010_06.dat,"whole new variety, isn't it?",29
scena/mp0010_06.dat:0x4f88e,scena/mp0010_06.dat,...The next hint is a,22
scena/mp0010_06.dat:0x4f8b4,scena/mp0010_06.dat,What could it mean?,20
scena/mp0010_06.dat:0x4f8d7,scena/mp0010_06.dat,"Hmm, is it referring to a place somewhere?",43
scena/mp0010_06.dat:0x4f916,scena/mp0010_06.dat,"Do you think this hint indicates a location, too?",50
scena/mp0010_06.dat:0x4f95c,scena/mp0010_06.dat,us to a specific location?,27
scena/mp0010_06.dat:0x4f977,scena/mp0010_06.dat,Is it once again pointing,26
scena/mp0010_06.dat:0x4f9a5,scena/mp0010_06.dat,It must be pointing to another location.,41
scena/mp0010_06.dat:0x4f9e2,scena/mp0010_06.dat,that's gotta be it.,20
scena/mp0010_06.dat:0x4f9f6,scena/mp0010_06.dat,"Based on the past hints,",25
scena/mp0010_06.dat:0x4fa1e,scena/mp0010_06.dat,"Yes, I think that's a fair conclusion.",39
scena/mp0010_06.dat:0x4fa69,scena/mp0010_06.dat,town that resembles the hint?,30
scena/mp0010_06.dat:0x4fa87,scena/mp0010_06.dat,Shall we look for something in,31
