offset,file,text_en,byte_budget
scena/mp4010_02.dat:0xb3d77,scena/mp4010_02.dat,about your parents. It's best to wait here...,46
scena/mp4010_02.dat:0xb3da5,scena/mp4010_02.dat,We don't know when we'll find out something,44
scena/mp4010_02.dat:0xb3e62,scena/mp4010_02.dat,Come on... Two at once is unfair.,34
scena/mp4010_02.dat:0xb3ea0,scena/mp4010_02.dat,I don't see why not.,21
scena/mp4010_02.dat:0xb3eed,scena/mp4010_02.dat,"If Tita's with her, a shopping trip won't hurt.",48
scena/mp4010_02.dat:0xb3f38,scena/mp4010_02.dat,"Oh, why not?",13
scena/mp4010_02.dat:0xb3f82,scena/mp4010_02.dat,shopping trip should be fine.,30
scena/mp4010_02.dat:0xb3fa0,scena/mp4010_02.dat,"If Tita's with her, a",22
scena/mp4010_02.dat:0xb3fcf,scena/mp4010_02.dat,Hmm... I guess you're right.,29
scena/mp4010_02.dat:0xb4037,scena/mp4010_02.dat,"Tita, Renne...",15
scena/mp4010_02.dat:0xb407a,scena/mp4010_02.dat,you better be back by then. Got it?,36
scena/mp4010_02.dat:0xb409e,scena/mp4010_02.dat,"We'll return in the evening, so",32
scena/mp4010_02.dat:0xb40d7,scena/mp4010_02.dat,"Plus, the capital is very big, so don't get lost.",50
scena/mp4010_02.dat:0xb4171,scena/mp4010_02.dat,"Okay, Renne. Shall we get going?",33
scena/mp4010_02.dat:0xb41a1,scena/mp4010_02.dat,"Yes, of course.",16
scena/mp4010_02.dat:0xb4247,scena/mp4010_02.dat,two are getting along well.,28
scena/mp4010_02.dat:0xb4263,scena/mp4010_02.dat,"Hehe, looks like those",23
scena/mp4010_02.dat:0xb428a,scena/mp4010_02.dat,"Yeah. They're around the same age, after all.",46
scena/mp4010_02.dat:0xb42ed,scena/mp4010_02.dat,"Wow. A Tita and Renne combo, huh?",34
scena/mp4010_02.dat:0xb4324,scena/mp4010_02.dat,That makes me a little nervous.,32
scena/mp4010_02.dat:0xb4361,scena/mp4010_02.dat,Huh? Why do you say that?,26
scena/mp4010_02.dat:0xb43a0,scena/mp4010_02.dat,Well... I can see Tita giving in easily.,41
scena/mp4010_02.dat:0xb43de,scena/mp4010_02.dat,Won't Renne just lead her by the nose?,39
scena/mp4010_02.dat:0xb4419,scena/mp4010_02.dat,You have a point...,20
scena/mp4010_02.dat:0xb4459,scena/mp4010_02.dat,"Yo, Elnan.",11
scena/mp4010_02.dat:0xb44a7,scena/mp4010_02.dat,Did you find out her parents' names?,37
scena/mp4010_02.dat:0xb44e0,scena/mp4010_02.dat,"By the way, Elnan.",19
scena/mp4010_02.dat:0xb453b,scena/mp4010_02.dat,Did you find out her parents' names?,37
scena/mp4010_02.dat:0xb45b4,scena/mp4010_02.dat,"Yes, I managed.",16
scena/mp4010_02.dat:0xb4604,scena/mp4010_02.dat,They're both traders from Crossbell State.,43
scena/mp4010_02.dat:0xb463e,scena/mp4010_02.dat,Hayworth and Sophia Hayworth.,30
scena/mp4010_02.dat:0xb465c,scena/mp4010_02.dat,Their names are Harold,23
scena/mp4010_02.dat:0xb46d5,scena/mp4010_02.dat,They're traders from Crossbell State.,38
scena/mp4010_02.dat:0xb46fb,scena/mp4010_02.dat,Their names are Harold and Sophia.,35
scena/mp4010_02.dat:0xb4732,scena/mp4010_02.dat,"Okay, I jotted it down.",24
scena/mp4010_02.dat:0xb47a5,scena/mp4010_02.dat,Me too.,8
scena/mp4010_02.dat:0xb47bd,scena/mp4010_02.dat,while we investigate the threats?,34
scena/mp4010_02.dat:0xb47df,scena/mp4010_02.dat,"So, is the plan to ask about them",34
scena/mp4010_02.dat:0xb4810,scena/mp4010_02.dat,Me too.,8
scena/mp4010_02.dat:0xb4828,scena/mp4010_02.dat,while we investigate the threats?,34
scena/mp4010_02.dat:0xb484a,scena/mp4010_02.dat,Should we start asking about them,34
scena/mp4010_02.dat:0xb4897,scena/mp4010_02.dat,"Grancel Castle, and Liberl News.",33
scena/mp4010_02.dat:0xb48b8,scena/mp4010_02.dat,"Erebonian and Calvardian Embassies,",36
scena/mp4010_02.dat:0xb48dc,scena/mp4010_02.dat,"As discussed, Estelle, please visit the",40
scena/mp4010_02.dat:0xb491e,scena/mp4010_02.dat,them in visiting the embassies.,32
scena/mp4010_02.dat:0xb493e,scena/mp4010_02.dat,"Zin and Olivier, please assist",31
scena/mp4010_02.dat:0xb49b5,scena/mp4010_02.dat,Heh! Your wish is my command.,30
scena/mp4010_02.dat:0xb49ee,scena/mp4010_02.dat,"In other words, introduce them to the ambassador?",50
scena/mp4010_02.dat:0xb4a34,scena/mp4010_02.dat,"Your Highness, please assist them at Grancel Castle.",53
scena/mp4010_02.dat:0xb4a7d,scena/mp4010_02.dat,Please introduce Estelle to the relevant parties.,50
scena/mp4010_02.dat:0xb4ac8,scena/mp4010_02.dat,"Yes, I understand.",19
scena/mp4010_02.dat:0xb4af9,scena/mp4010_02.dat,"help at the Liberl News, Estelle.",34
scena/mp4010_02.dat:0xb4b1b,scena/mp4010_02.dat,And I'm sure you won't need any,32
scena/mp4010_02.dat:0xb4b4f,scena/mp4010_02.dat,Right. I'll just ask Nial.,27
scena/mp4010_02.dat:0xb4b87,scena/mp4010_02.dat,"Orbalship Corporation, and Hotel Roenbaum...",45
scena/mp4010_02.dat:0xb4bb4,scena/mp4010_02.dat,"As for Grancel Cathedral, the Liberl",37
scena/mp4010_02.dat:0xb4bee,scena/mp4010_02.dat,"Agate, please handle those on your own.",40
scena/mp4010_02.dat:0xb4c3b,scena/mp4010_02.dat,Sure. It'll be easier that way.,32
scena/mp4010_02.dat:0xb4c6a,scena/mp4010_02.dat,"Orbalship Corporation, and Hotel Roenbaum...",45
scena/mp4010_02.dat:0xb4c97,scena/mp4010_02.dat,"As for Grancel Cathedral, the Liberl",37
scena/mp4010_02.dat:0xb4cd1,scena/mp4010_02.dat,"Scherazard, please handle those on your own.",45
scena/mp4010_02.dat:0xb4d20,scena/mp4010_02.dat,Right. That sounds more efficient.,35
scena/mp4010_02.dat:0xb4d5c,scena/mp4010_02.dat,Alright. Let's go!,19
scena/mp4010_02.dat:0xb4dcd,scena/mp4010_02.dat,We're baaaack!,15
scena/mp4010_02.dat:0xb4e42,scena/mp4010_02.dat,"Ah, good.",10
scena/mp4010_02.dat:0xb4e5b,scena/mp4010_02.dat,"Well, well. There you are.",27
scena/mp4010_02.dat:0xb4e85,scena/mp4010_02.dat,little longer than expected.,29
scena/mp4010_02.dat:0xb4ea2,scena/mp4010_02.dat,"Sorry, everyone. It took a",27
scena/mp4010_02.dat:0xb4eda,scena/mp4010_02.dat,"So, uh... Where are Tita and Renne?",36
scena/mp4010_02.dat:0xb4f19,scena/mp4010_02.dat,They just got back a little earlier.,37
scena/mp4010_02.dat:0xb4f52,scena/mp4010_02.dat,loot from their shopping trip.,31
scena/mp4010_02.dat:0xb4f71,scena/mp4010_02.dat,"Last I checked, they were comparing the",40
scena/mp4010_02.dat:0xb4fa8,scena/mp4010_02.dat,I see. Sounds like they had fun.,33
scena/mp4010_02.dat:0xb4fe2,scena/mp4010_02.dat,go ahead and give our report?,30
scena/mp4010_02.dat:0xb5000,scena/mp4010_02.dat,In that case... Should we,26
scena/mp4010_02.dat:0xb502e,scena/mp4010_02.dat,"Yes, please.",13
scena/mp4010_02.dat:0xb50e2,scena/mp4010_02.dat,So that's how it is...,23
scena/mp4010_02.dat:0xb5119,scena/mp4010_02.dat,You guys sure dug up a lot of info.,36
scena/mp4010_02.dat:0xb514c,scena/mp4010_02.dat,I guess... But nothing that solves the case.,45
scena/mp4010_02.dat:0xb5189,scena/mp4010_02.dat,"How'd it go for you, Agate?",28
scena/mp4010_02.dat:0xb51c7,scena/mp4010_02.dat,I'll be blunt. It was a total bust.,36
scena/mp4010_02.dat:0xb5211,scena/mp4010_02.dat,and Liberl Orbalship Corporation...,36
scena/mp4010_02.dat:0xb5235,scena/mp4010_02.dat,"Grancel Cathedral, the hotel,",30
scena/mp4010_02.dat:0xb5263,scena/mp4010_02.dat,about who sent the threats.,28
scena/mp4010_02.dat:0xb527f,scena/mp4010_02.dat,None of 'em knew a thing,25
scena/mp4010_02.dat:0xb52ac,scena/mp4010_02.dat,pirates did...,15
scena/mp4010_02.dat:0xb52bb,scena/mp4010_02.dat,would send late ransom demands like the sky,44
scena/mp4010_02.dat:0xb52e7,scena/mp4010_02.dat,The airship corporation was nervous the culprit,48
scena/mp4010_02.dat:0xb5327,scena/mp4010_02.dat,But none have come yet.,24
scena/mp4010_02.dat:0xb534e,scena/mp4010_02.dat,I see...,9
scena/mp4010_02.dat:0xb5374,scena/mp4010_02.dat,It sounds like you learned a lot.,34
scena/mp4010_02.dat:0xb53a5,scena/mp4010_02.dat,I guess... But nothing that solves the case.,45
scena/mp4010_02.dat:0xb53e2,scena/mp4010_02.dat,"How'd it go for you, Schera?",29
scena/mp4010_02.dat:0xb541c,scena/mp4010_02.dat,"To be honest, it was a waste of time.",38
scena/mp4010_02.dat:0xb5463,scena/mp4010_02.dat,"the hotel, and Liberl Orbalship Corporation...",47
scena/mp4010_02.dat:0xb5492,scena/mp4010_02.dat,"I spoke to people at the Grancel Cathedral,",44
scena/mp4010_02.dat:0xb54ce,scena/mp4010_02.dat,the identity of the culprit.,29
scena/mp4010_02.dat:0xb54eb,scena/mp4010_02.dat,But didn't find any clues as to,32
scena/mp4010_02.dat:0xb551a,scena/mp4010_02.dat,like they got from the sky pirates...,38
scena/mp4010_02.dat:0xb5540,scena/mp4010_02.dat,the possibility of late ransom demands,39
scena/mp4010_02.dat:0xb5567,scena/mp4010_02.dat,The airship corporation was nervous about,42
scena/mp4010_02.dat:0xb55a0,scena/mp4010_02.dat,But none have come yet.,24
scena/mp4010_02.dat:0xb55d4,scena/mp4010_02.dat,I see...,9
scena/mp4010_02.dat:0xb55fe,scena/mp4010_02.dat,"of potential suspects, but...",30
scena/mp4010_02.dat:0xb561c,scena/mp4010_02.dat,"In the end, there are a lot",28
scena/mp4010_02.dat:0xb5648,scena/mp4010_02.dat,the Society is behind this?,28
scena/mp4010_02.dat:0xb5664,scena/mp4010_02.dat,What are the chances that,26
scena/mp4010_02.dat:0xb56fc,scena/mp4010_02.dat,...It's hard to say.,21
scena/mp4010_02.dat:0xb572a,scena/mp4010_02.dat,on experimenting with Gospels.,31
scena/mp4010_02.dat:0xb5749,scena/mp4010_02.dat,Their activity so far has been focused solely,46
scena/mp4010_02.dat:0xb578b,scena/mp4010_02.dat,that would normally be unthinkable.,36
scena/mp4010_02.dat:0xb57af,scena/mp4010_02.dat,"And Gospels, as we know, create phenomena",42
scena/mp4010_02.dat:0xb57e8,scena/mp4010_02.dat,"different nature, aren't they?",31
scena/mp4010_02.dat:0xb5807,scena/mp4010_02.dat,Hmm... Those cases are of a very,33
scena/mp4010_02.dat:0xb5848,scena/mp4010_02.dat,support the Society's involvement right now.,45
scena/mp4010_02.dat:0xb5875,scena/mp4010_02.dat,"In other words, there's no evidence to",39
scena/mp4010_02.dat:0xb58bc,scena/mp4010_02.dat,Hmm... Am I just over-worrying?,32
scena/mp4010_02.dat:0xb58f9,scena/mp4010_02.dat,"No, we have plenty of reasons to be wary.",42
scena/mp4010_02.dat:0xb5950,scena/mp4010_02.dat,found out all you can.,23
scena/mp4010_02.dat:0xb5967,scena/mp4010_02.dat,"Well, for now, I think you've",30
scena/mp4010_02.dat:0xb5995,scena/mp4010_02.dat,you gave me in a report.,25
scena/mp4010_02.dat:0xb59ae,scena/mp4010_02.dat,I will summarize the information,33
scena/mp4010_02.dat:0xb59eb,scena/mp4010_02.dat,Cid at Erbe Royal Villa tomorrow?,34
scena/mp4010_02.dat:0xb5a0d,scena/mp4010_02.dat,Can you deliver it to Lt. Colonel,34
scena/mp4010_02.dat:0xb5a5f,scena/mp4010_02.dat,but I guess we did all we could.,33
scena/mp4010_02.dat:0xb5a80,scena/mp4010_02.dat,"I wish we'd identified the culprit,",36
scena/mp4010_02.dat:0xb5ac8,scena/mp4010_02.dat,anything about Renne's parents?,32
scena/mp4010_02.dat:0xb5ae8,scena/mp4010_02.dat,"By the way, Agate... Did you learn",35
scena/mp4010_02.dat:0xb5b98,scena/mp4010_02.dat,I did get a few leads on that front.,37
scena/mp4010_02.dat:0xb5bdc,scena/mp4010_02.dat,there for two weeks while they were in the capital.,52
scena/mp4010_02.dat:0xb5c10,scena/mp4010_02.dat,"First, the hotel... She and her parents stayed",47
scena/mp4010_02.dat:0xb5c4f,scena/mp4010_02.dat,They stayed in the same room the whole time.,45
scena/mp4010_02.dat:0xb5c8b,scena/mp4010_02.dat,And they finally checked out this morning.,43
scena/mp4010_02.dat:0xb5cf3,scena/mp4010_02.dat,"Next, the Cathedral...",23
scena/mp4010_02.dat:0xb5d1e,scena/mp4010_02.dat,several times during their stay.,33
scena/mp4010_02.dat:0xb5d3f,scena/mp4010_02.dat,"Apparently, they went to church service",40
scena/mp4010_02.dat:0xb5d7a,scena/mp4010_02.dat,acted kinda strange.,21
scena/mp4010_02.dat:0xb5d8f,scena/mp4010_02.dat,"But apparently, Renne's parents",32
scena/mp4010_02.dat:0xb5dc2,scena/mp4010_02.dat,when they were praying. ,25
scena/mp4010_02.dat:0xb5ddb,scena/mp4010_02.dat,"As in, their minds seemed elsewhere",36
scena/mp4010_02.dat:0xb5e12,scena/mp4010_02.dat,"That's exactly what Hilda said about them, too!",48
scena/mp4010_02.dat:0xb5e8d,scena/mp4010_02.dat,Liberl Orbalship Corporation...,32
scena/mp4010_02.dat:0xb5ead,scena/mp4010_02.dat,The last place I went was,26
scena/mp4010_02.dat:0xb5ef1,scena/mp4010_02.dat,"...Believe it or not, I couldn't find them.",44
scena/mp4010_02.dat:0xb5f31,scena/mp4010_02.dat,Huh...? Find what?,19
scena/mp4010_02.dat:0xb5f57,scena/mp4010_02.dat,Crossbell State...,19
scena/mp4010_02.dat:0xb5f6a,scena/mp4010_02.dat,The Hayworth family from,25
scena/mp4010_02.dat:0xb5fa5,scena/mp4010_02.dat,lists for the past six months.,31
scena/mp4010_02.dat:0xb5fc4,scena/mp4010_02.dat,...Weren't on any passenger,28
scena/mp4010_02.dat:0xb5fff,scena/mp4010_02.dat,anything about Renne's parents?,32
scena/mp4010_02.dat:0xb601f,scena/mp4010_02.dat,"By the way, Schera... Did you learn",36
scena/mp4010_02.dat:0xb60d0,scena/mp4010_02.dat,I managed to find out a few things.,36
scena/mp4010_02.dat:0xb6115,scena/mp4010_02.dat,parents stayed there for two weeks.,36
scena/mp4010_02.dat:0xb6139,scena/mp4010_02.dat,"At the hotel, I established that Renne and her",47
scena/mp4010_02.dat:0xb6178,scena/mp4010_02.dat,They had the same room the whole time.,39
scena/mp4010_02.dat:0xb61ae,scena/mp4010_02.dat,And they only checked out this morning.,40
scena/mp4010_02.dat:0xb6215,scena/mp4010_02.dat,As for what I learned at the Cathedral...,42
scena/mp4010_02.dat:0xb6253,scena/mp4010_02.dat,there several times during their stay.,39
scena/mp4010_02.dat:0xb627a,scena/mp4010_02.dat,"Apparently, they came to worship",33
scena/mp4010_02.dat:0xb62ae,scena/mp4010_02.dat,Renne's parents were acting strange.,37
scena/mp4010_02.dat:0xb62d3,scena/mp4010_02.dat,"Now, interestingly, the bishop said",36
scena/mp4010_02.dat:0xb630a,scena/mp4010_02.dat,their minds seemed elsewhere.,30
scena/mp4010_02.dat:0xb6328,scena/mp4010_02.dat,"While they were praying,",25
scena/mp4010_02.dat:0xb6354,scena/mp4010_02.dat,"That's exactly what Hilda said about them, too!",48
scena/mp4010_02.dat:0xb63d1,scena/mp4010_02.dat,Liberl Orbalship Corporation...,32
scena/mp4010_02.dat:0xb63f1,scena/mp4010_02.dat,The last place I went to was,29
scena/mp4010_02.dat:0xb6438,scena/mp4010_02.dat,"lists, I realized something was wrong.",39
scena/mp4010_02.dat:0xb645f,scena/mp4010_02.dat,When I looked at the passenger,31
scena/mp4010_02.dat:0xb648d,scena/mp4010_02.dat,Huh? Like what?,16
scena/mp4010_02.dat:0xb64b0,scena/mp4010_02.dat,Crossbell State on passenger lists...,38
scena/mp4010_02.dat:0xb64d6,scena/mp4010_02.dat,I searched for the Hayworth family from,40
scena/mp4010_02.dat:0xb6520,scena/mp4010_02.dat,in the past six months.,24
scena/mp4010_02.dat:0xb6538,scena/mp4010_02.dat,And I found no records of them,31
scena/mp4010_02.dat:0xb65ce,scena/mp4010_02.dat,Hmm... We've got a mystery on our hands.,41
scena/mp4010_02.dat:0xb660c,scena/mp4010_02.dat,Does that mean they came to Liberl by land?,44
scena/mp4010_02.dat:0xb667d,scena/mp4010_02.dat,I-I wonder...,14
scena/mp4010_02.dat:0xb66a0,scena/mp4010_02.dat,What if we just asked Renne herself?,37
scena/mp4010_02.dat:0xb66d9,scena/mp4010_02.dat,Hang on...,11
scena/mp4010_02.dat:0xb6730,scena/mp4010_02.dat,when we met her at Air-Letten?,31
scena/mp4010_02.dat:0xb674f,scena/mp4010_02.dat,Do you remember what she said,30
scena/mp4010_02.dat:0xb677c,scena/mp4010_02.dat,"landin', she saw a huge lake?",30
scena/mp4010_02.dat:0xb679a,scena/mp4010_02.dat,That when the airship was,26
scena/mp4010_02.dat:0xb67cf,scena/mp4010_02.dat,"Say, Estelle...",16
scena/mp4010_02.dat:0xb681e,scena/mp4010_02.dat,when we met her at Air-Letten?,31
scena/mp4010_02.dat:0xb683d,scena/mp4010_02.dat,Do you remember what Renne said,32
scena/mp4010_02.dat:0xb6871,scena/mp4010_02.dat,"landing, she saw a huge lake?",30
scena/mp4010_02.dat:0xb688f,scena/mp4010_02.dat,That when the airship was,26
scena/mp4010_02.dat:0xb68b8,scena/mp4010_02.dat,"Oh yeah, she did say that!",27
scena/mp4010_02.dat:0xb68ec,scena/mp4010_02.dat,B-But that's impossible.,25
scena/mp4010_02.dat:0xb691e,scena/mp4010_02.dat,"landing in an airship, didn't she?",35
scena/mp4010_02.dat:0xb6941,scena/mp4010_02.dat,"When we first met, she mentioned",33
scena/mp4010_02.dat:0xb6976,scena/mp4010_02.dat,"Ah... At Air-Letten, you mean?",31
scena/mp4010_02.dat:0xb69ae,scena/mp4010_02.dat,about a big lake.,18
scena/mp4010_02.dat:0xb69c0,scena/mp4010_02.dat,I remember her saying something,32
scena/mp4010_02.dat:0xb69f4,scena/mp4010_02.dat,"Oh, right. When we met at Air-Letten.",38
scena/mp4010_02.dat:0xb6a2e,scena/mp4010_02.dat,I remember her mentioning a big lake.,38
scena/mp4010_02.dat:0xb6a77,scena/mp4010_02.dat,"Oh, is that so?",16
scena/mp4010_02.dat:0xb6ab1,scena/mp4010_02.dat,may have been using false names.,33
scena/mp4010_02.dat:0xb6ad2,scena/mp4010_02.dat,"If that's true, her parents",28
scena/mp4010_02.dat:0xb6afd,scena/mp4010_02.dat,F-False names...?,18
scena/mp4010_02.dat:0xb6b35,scena/mp4010_02.dat,something or feared getting in trouble...,42
scena/mp4010_02.dat:0xb6b5f,scena/mp4010_02.dat,Perhaps they were running from,31
scena/mp4010_02.dat:0xb6b93,scena/mp4010_02.dat,already wary of danger before they left.,41
scena/mp4010_02.dat:0xb6bbc,scena/mp4010_02.dat,"In either case, it means they were",35
scena/mp4010_02.dat:0xb6c48,scena/mp4010_02.dat,branches and asked about Renne.,32
scena/mp4010_02.dat:0xb6c68,scena/mp4010_02.dat,I contacted all the other guild,32
scena/mp4010_02.dat:0xb6cb9,scena/mp4010_02.dat,and wait for information to come in.,37
scena/mp4010_02.dat:0xb6cde,scena/mp4010_02.dat,It may be best to remain patient,33
scena/mp4010_02.dat:0xb6d2f,scena/mp4010_02.dat,As for Renne herself...,24
scena/mp4010_02.dat:0xb6d56,scena/mp4010_02.dat,the guild for the time being?,30
scena/mp4010_02.dat:0xb6d74,scena/mp4010_02.dat,Perhaps she should stay at,27
scena/mp4010_02.dat:0xb6dc5,scena/mp4010_02.dat,Right... She might get into even more trouble.,47
scena/mp4010_02.dat:0xb6e19,scena/mp4010_02.dat,why not let her stay with me?,30
scena/mp4010_02.dat:0xb6e37,scena/mp4010_02.dat,"Um, if it's okay with everyone,",32
scena/mp4010_02.dat:0xb6e66,scena/mp4010_02.dat,"I'm personally invested in this now, anyway...",47
scena/mp4010_02.dat:0xb6ea9,scena/mp4010_02.dat,That would work.,17
scena/mp4010_02.dat:0xb6eda,scena/mp4010_02.dat,everyone while you're in the capital.,38
scena/mp4010_02.dat:0xb6f00,scena/mp4010_02.dat,The guild will arrange lodging for,35
scena/mp4010_02.dat:0xb6f33,scena/mp4010_02.dat,"too, so don't worry about that.",32
scena/mp4010_02.dat:0xb6f53,scena/mp4010_02.dat,We'll pay Renne's accommodation costs,38
scena/mp4010_02.dat:0xb6fbc,scena/mp4010_02.dat,"Oh, phew! Thanks!",18
scena/mp4010_02.dat:0xb6fe1,scena/mp4010_02.dat,about that.,12
scena/mp4010_02.dat:0xb6fed,scena/mp4010_02.dat,"Hey, wait... Hilda said something",34
scena/mp4010_02.dat:0xb70c8,scena/mp4010_02.dat,them accommodation at the castle.,34
scena/mp4010_02.dat:0xb70ea,scena/mp4010_02.dat,<C1>Estelle relayed to Agate that Hilda offered,48
scena/mp4010_02.dat:0xb711a,scena/mp4010_02.dat,Oh my. In that case...,23
scena/mp4010_02.dat:0xb7156,scena/mp4010_02.dat,...I think I'll pass.,22
scena/mp4010_02.dat:0xb7181,scena/mp4010_02.dat,The castle's too stuffy for my taste.,38
scena/mp4010_02.dat:0xb71bb,scena/mp4010_02.dat,to contact the guild from the hotel.,37
scena/mp4010_02.dat:0xb71e0,scena/mp4010_02.dat,"Plus, if anything happens, it's easier",39
scena/mp4010_02.dat:0xb7216,scena/mp4010_02.dat,them accommodation at the castle.,34
scena/mp4010_02.dat:0xb7238,scena/mp4010_02.dat,<C1>Estelle relayed to Scherazard that Hilda offered,53
scena/mp4010_02.dat:0xb726d,scena/mp4010_02.dat,Oh my. In that case...,23
scena/mp4010_02.dat:0xb72ac,scena/mp4010_02.dat,"grateful for the offer, but...",31
scena/mp4010_02.dat:0xb72cb,scena/mp4010_02.dat,"Well... To be honest, I'm",26
scena/mp4010_02.dat:0xb72f5,scena/mp4010_02.dat,I think I'll pass this time.,29
scena/mp4010_02.dat:0xb7321,scena/mp4010_02.dat,to contact the guild from the hotel.,37
scena/mp4010_02.dat:0xb7346,scena/mp4010_02.dat,"If anything happens, it will be easier",39
scena/mp4010_02.dat:0xb737c,scena/mp4010_02.dat,Good point...,14
scena/mp4010_02.dat:0xb739d,scena/mp4010_02.dat,parents might get in touch.,28
scena/mp4010_02.dat:0xb73b9,scena/mp4010_02.dat,There's always a chance Renne's,32
scena/mp4010_02.dat:0xb73fa,scena/mp4010_02.dat,"Kloe... Sorry to do this, but...",33
scena/mp4010_02.dat:0xb743d,scena/mp4010_02.dat,Hehe. Don't worry about it.,28
scena/mp4010_02.dat:0xb746d,scena/mp4010_02.dat,I'll explain everything to Hilda.,34
scena/mp4010_02.dat:0xb74c0,scena/mp4010_02.dat,at our respective embassies.,29
scena/mp4010_02.dat:0xb74dd,scena/mp4010_02.dat,Zin and I will both stay,25
scena/mp4010_02.dat:0xb7528,scena/mp4010_02.dat,Her Highness will stay at Grancel Castle.,42
scena/mp4010_02.dat:0xb7562,scena/mp4010_02.dat,And you two will stay with the kids at the hotel.,50
scena/mp4010_02.dat:0xb75a3,scena/mp4010_02.dat,But before we go our separate ways...,38
scena/mp4010_02.dat:0xb75e1,scena/mp4010_02.dat,Why don't we have dinner at the tavern together?,49
scena/mp4010_02.dat:0xb7625,scena/mp4010_02.dat,"Oh, that sounds great!",23
scena/mp4010_02.dat:0xb7650,scena/mp4010_02.dat,I've kinda missed your piano playing.,38
scena/mp4010_02.dat:0xb7699,scena/mp4010_02.dat,"Heh, such high praise!",23
scena/mp4010_02.dat:0xb76e2,scena/mp4010_02.dat,It seems your tastes have matured,34
scena/mp4010_02.dat:0xb7714,scena/mp4010_02.dat,"Ugh, don't get any weird ideas...",34
scena/mp4010_02.dat:0xb7757,scena/mp4010_02.dat,"Well, if that's the plan, we'd better get moving.",50
scena/mp4010_02.dat:0xb77d3,scena/mp4010_02.dat,"early, or there won't be enough seats.",39
scena/mp4010_02.dat:0xb77fa,scena/mp4010_02.dat,"With a group this big, we'd better get there",45
scena/mp4010_02.dat:0xb7859,scena/mp4010_02.dat,and let's head to the tavern.,30
scena/mp4010_02.dat:0xb7877,scena/mp4010_02.dat,"Okay, call the kiddos",22
scena/mp4010_02.dat:0xb789c,scena/mp4010_02.dat,"Hehe, let's get the kids and head to the tavern.",49
scena/mp4010_02.dat:0xb78dd,scena/mp4010_02.dat,dinner with Renne at the Sunnybell Inn.,40
scena/mp4010_02.dat:0xb7905,scena/mp4010_02.dat,"<C1>That night, Estelle and the others had",43
scena/mp4010_02.dat:0xb7930,scena/mp4010_02.dat,and Olivier began playing the piano...,39
scena/mp4010_02.dat:0xb7957,scena/mp4010_02.dat,"<C1>Soon enough, the wine was flowing,",39
scena/mp4010_02.dat:0xb797e,scena/mp4010_02.dat,Mueller to join them.,22
scena/mp4010_02.dat:0xb7994,scena/mp4010_02.dat,"<C1>Later that night, they got Nial and",40
scena/mp4010_02.dat:0xb79bc,scena/mp4010_02.dat,<C1>It was a pleasant night in the capital for all.,52
scena/mp4010_02.dat:0xb79f0,scena/mp4010_02.dat,<C1>Did Renne come to Liberl by land?,38
scena/mp4010_02.dat:0xb7a1f,scena/mp4010_02.dat,That can't be right.,21
scena/mp4010_02.dat:0xb7aa6,scena/mp4010_02.dat,We're back!,12
scena/mp4010_02.dat:0xb7b5e,scena/mp4010_02.dat,"Oh, there you are.",19
scena/mp4010_02.dat:0xb7b80,scena/mp4010_02.dat,"Welcome back, everyone.",24
scena/mp4010_02.dat:0xb7bce,scena/mp4010_02.dat,over the report. Good work.,28
scena/mp4010_02.dat:0xb7bea,scena/mp4010_02.dat,It looks like you handed,25
scena/mp4010_02.dat:0xb7c12,scena/mp4010_02.dat,"Yeah, that part was easy.",26
scena/mp4010_02.dat:0xb7c4c,scena/mp4010_02.dat,We received payment from the Royal Army just now.,50
scena/mp4010_02.dat:0xb7c92,scena/mp4010_02.dat,"Here, this is yours.",21
scena/mp4010_02.dat:0xb7cc6,scena/mp4010_02.dat,you. He doesn't waste time.,28
scena/mp4010_02.dat:0xb7ce2,scena/mp4010_02.dat,That's Lt. Colonel Cid for,27
scena/mp4010_02.dat:0xb7d1e,scena/mp4010_02.dat,Special Ops showed up in the Bose region.,42
scena/mp4010_02.dat:0xb7d48,scena/mp4010_02.dat,"More importantly, though... We heard the",41
scena/mp4010_02.dat:0xb7db4,scena/mp4010_02.dat,"Ah, so they've already heard about it at the villa?",52
scena/mp4010_02.dat:0xb7dfb,scena/mp4010_02.dat,"Actually, we were just talking about that.",43
scena/mp4010_02.dat:0xb7e45,scena/mp4010_02.dat,"members who found 'em, right?",30
scena/mp4010_02.dat:0xb7e63,scena/mp4010_02.dat,They say it was guild,22
scena/mp4010_02.dat:0xb7e8c,scena/mp4010_02.dat,Yes... It was Scherazard and Anelace.,38
scena/mp4010_02.dat:0xb7ecc,scena/mp4010_02.dat,Schera and Anelace?!,21
scena/mp4010_02.dat:0xb7ef4,scena/mp4010_02.dat,They found a hideout inside the Ravennue Mine.,47
scena/mp4010_02.dat:0xb7f3d,scena/mp4010_02.dat,Ops soldiers had already evacuated.,36
scena/mp4010_02.dat:0xb7f61,scena/mp4010_02.dat,Although it seems the Special,30
scena/mp4010_02.dat:0xb7f93,scena/mp4010_02.dat,That's where we fought the sky pirates!,40
scena/mp4010_02.dat:0xb7fbb,scena/mp4010_02.dat,Hold on. The Ravennue Mine...?,31
scena/mp4010_02.dat:0xb7ffd,scena/mp4010_02.dat,Tch. Why didn't we think of that...?,37
