offset,file,text_en,byte_budget
scena/mp0000.dat:0x6fcbd,scena/mp0000.dat,Yeah. We're on our way to Rolent.,34
scena/mp0000.dat:0x6fcf2,scena/mp0000.dat,We have something to deliver to the guild.,43
scena/mp0000.dat:0x6fd30,scena/mp0000.dat,We're making a delivery to the guild.,38
scena/mp0000.dat:0x6fd69,scena/mp0000.dat,I see... You bracers sure keep busy.,37
scena/mp0000.dat:0x6fd9d,scena/mp0000.dat,have both of you here together.,32
scena/mp0000.dat:0x6fdbd,scena/mp0000.dat,But it's not every day that we,31
scena/mp0000.dat:0x6fdeb,scena/mp0000.dat,you're finished with work!,27
scena/mp0000.dat:0x6fe06,scena/mp0000.dat,Come hang out some more when,29
scena/mp0000.dat:0x6fe33,scena/mp0000.dat,It's a deal.,13
scena/mp0000.dat:0x6fe53,scena/mp0000.dat,"full, too. Good luck with everything.",38
scena/mp0000.dat:0x6fe79,scena/mp0000.dat,Looks like you've got your hands,33
scena/mp0000.dat:0x6fead,scena/mp0000.dat,would have an emergency landing here!,38
scena/mp0000.dat:0x6fed3,scena/mp0000.dat,Who'd have thought a patrol ship,33
scena/mp0000.dat:0x6ff03,scena/mp0000.dat,The soldiers said they already called for help...,50
scena/mp0000.dat:0x6ff45,scena/mp0000.dat,How is help going to get to them?,34
scena/mp0000.dat:0x6ff94,scena/mp0000.dat,will be stuck here for a while.,32
scena/mp0000.dat:0x6ffb4,scena/mp0000.dat,Hmm... I think these guys,26
scena/mp0000.dat:0x6ffdd,scena/mp0000.dat,have an emergency landing on the highway!,42
scena/mp0000.dat:0x70007,scena/mp0000.dat,Who'd have thought a patrol ship would,39
scena/mp0000.dat:0x7003e,scena/mp0000.dat,for what life throws at you.,29
scena/mp0000.dat:0x7005b,scena/mp0000.dat,You can never quite be prepared,32
scena/mp0000.dat:0x7008a,scena/mp0000.dat,I heard orbments aren't working in Rolent either.,50
scena/mp0000.dat:0x700cb,scena/mp0000.dat,We can't use the pumps or the greenhouse.,42
scena/mp0000.dat:0x700f5,scena/mp0000.dat,"It's a big inconvenience to us, too.",37
scena/mp0000.dat:0x70129,scena/mp0000.dat,really hard work when you're not used to it.,45
scena/mp0000.dat:0x70156,scena/mp0000.dat,*Sigh* Carrying these buckets around is,40
scena/mp0000.dat:0x7018e,scena/mp0000.dat,"Oh, Estelle and Scherazard...",30
scena/mp0000.dat:0x701bb,scena/mp0000.dat,"monsters for us, and now this.",31
scena/mp0000.dat:0x701da,scena/mp0000.dat,"First, you took care of those",30
scena/mp0000.dat:0x70207,scena/mp0000.dat,should thank for things being back to normal.,46
scena/mp0000.dat:0x70235,scena/mp0000.dat,I know from Father Kevin that it's you we,42
scena/mp0000.dat:0x7026e,scena/mp0000.dat,but I still have a lot to learn.,33
scena/mp0000.dat:0x7028f,scena/mp0000.dat,"That's nice of you to say,",27
scena/mp0000.dat:0x702be,scena/mp0000.dat,This case made me painfully aware of that.,43
scena/mp0000.dat:0x702fc,scena/mp0000.dat,Haha... It's good to be humble.,32
scena/mp0000.dat:0x7032b,scena/mp0000.dat,and learn from them is a privilege of the young.,49
scena/mp0000.dat:0x7035c,scena/mp0000.dat,Being able to honestly admit one's mistakes,44
scena/mp0000.dat:0x70397,scena/mp0000.dat,attitude going forward.,24
scena/mp0000.dat:0x703af,scena/mp0000.dat,You'd do well to keep that,27
scena/mp0000.dat:0x703d9,scena/mp0000.dat,"You saved us from the monsters, and now this.",46
scena/mp0000.dat:0x70416,scena/mp0000.dat,bracers like you protecting us.,32
scena/mp0000.dat:0x70436,scena/mp0000.dat,We're fortunate to have,24
scena/mp0000.dat:0x7045d,scena/mp0000.dat,"Oh, hi...",10
scena/mp0000.dat:0x70476,scena/mp0000.dat,"Hi, Chere!",11
scena/mp0000.dat:0x70494,scena/mp0000.dat,Um... So... Is Joshua not with you?,36
scena/mp0000.dat:0x704c7,scena/mp0000.dat,"He's, um...working on something else right now.",48
scena/mp0000.dat:0x7050a,scena/mp0000.dat,"Oh, really? ........................",37
scena/mp0000.dat:0x7053e,scena/mp0000.dat,"Um... Bring him here next time, okay?",38
scena/mp0000.dat:0x70573,scena/mp0000.dat,I'll be waiting right here.,28
scena/mp0000.dat:0x7059e,scena/mp0000.dat,Next time...bring Joshua with you.,35
scena/mp0000.dat:0x705d0,scena/mp0000.dat,I'll be waiting right here.,28
scena/mp0000.dat:0x705fb,scena/mp0000.dat,Father Kevin...is very nice.,29
scena/mp0000.dat:0x70627,scena/mp0000.dat,"and he played with us, too.",28
scena/mp0000.dat:0x70643,scena/mp0000.dat,"It's fun talking to him,",25
scena/mp0000.dat:0x7066b,scena/mp0000.dat,It was kind of like playing with Joshua...,43
scena/mp0000.dat:0x706a5,scena/mp0000.dat,Oh! Estelle! Will you play with us?,36
scena/mp0000.dat:0x706d8,scena/mp0000.dat,"Sorry, buddy. I'm on duty right now.",37
scena/mp0000.dat:0x70724,scena/mp0000.dat,That's no fun!,15
scena/mp0000.dat:0x70742,scena/mp0000.dat,you don't even have time to play...,36
scena/mp0000.dat:0x70766,scena/mp0000.dat,You finally come to see us and,31
scena/mp0000.dat:0x70794,scena/mp0000.dat,That's no fun!,15
scena/mp0000.dat:0x707b2,scena/mp0000.dat,Oh! Estelle!,13
scena/mp0000.dat:0x707ce,scena/mp0000.dat,weird-looking priest was next to me.,37
scena/mp0000.dat:0x707f3,scena/mp0000.dat,"When I woke up, this",21
scena/mp0000.dat:0x70817,scena/mp0000.dat,"He turned out to be really nice, though!",41
scena/mp0000.dat:0x7084f,scena/mp0000.dat,carries a really cool weapon!,30
scena/mp0000.dat:0x7086d,scena/mp0000.dat,"He's a priest, but he",22
scena/mp0000.dat:0x70892,scena/mp0000.dat,Hehe. I want him to come and play with us again!,49
scena/mp0000.dat:0x708d2,scena/mp0000.dat,The priest was really nice!,28
scena/mp0000.dat:0x708fd,scena/mp0000.dat,Hehe. I want him to come and play with us again!,49
scena/mp0000.dat:0x7093d,scena/mp0000.dat,patrol ship you might've seen on the highway.,46
scena/mp0000.dat:0x7096b,scena/mp0000.dat,I'm one of the squad members from the,38
scena/mp0000.dat:0x709a0,scena/mp0000.dat,the farmers who helped us out.,31
scena/mp0000.dat:0x709bf,scena/mp0000.dat,I'm standing guard to thank,28
scena/mp0000.dat:0x709ea,scena/mp0000.dat,repay them for being so good to us.,36
scena/mp0000.dat:0x70a0e,scena/mp0000.dat,This is about the only way I can,33
scena/mp0000.dat:0x70a3e,scena/mp0000.dat,the farmers who helped us out.,31
scena/mp0000.dat:0x70a5d,scena/mp0000.dat,I'm standing guard to thank,28
scena/mp0000.dat:0x70a88,scena/mp0000.dat,"right now, especially with all the lights out.",47
scena/mp0000.dat:0x70ab7,scena/mp0000.dat,The highway's not the safest place to be,41
scena/mp0000.dat:0x70aef,scena/mp0000.dat,"Man, I really hope reinforcements show up soon...",50
scena/mp0000.dat:0x70b30,scena/mp0000.dat,about other regions of the kingdom.,36
scena/mp0000.dat:0x70b54,scena/mp0000.dat,"It's safe here on the farm, but I'm concerned",46
scena/mp0000.dat:0x70b91,scena/mp0000.dat,"the heating in the greenhouse, too.",36
scena/mp0000.dat:0x70bb5,scena/mp0000.dat,The pumps stopped working. And,31
scena/mp0000.dat:0x70be3,scena/mp0000.dat,uses orbal energy has stopped working entirely.,48
scena/mp0000.dat:0x70c13,scena/mp0000.dat,Seems the rumors were true. Anything that,42
scena/mp0000.dat:0x70c4c,scena/mp0000.dat,"our ship to crash, too...",26
scena/mp0000.dat:0x70c66,scena/mp0000.dat,I bet that's what caused,25
scena/mp0000.dat:0x70c8e,scena/mp0000.dat,a bunch of free time to actually enjoy it.,43
scena/mp0000.dat:0x70cb9,scena/mp0000.dat,I don't normally get to be out in nature with,46
scena/mp0000.dat:0x70cf6,scena/mp0000.dat,we're dealing with an emergency.,33
scena/mp0000.dat:0x70d17,scena/mp0000.dat,Almost makes me forget that,28
scena/mp0000.dat:0x70d42,scena/mp0000.dat,"Ah, you're the bracers I saw earlier.",38
scena/mp0000.dat:0x70d77,scena/mp0000.dat,personnel can enter the mines.,31
scena/mp0000.dat:0x70d96,scena/mp0000.dat,You should know that only authorized,37
scena/mp0000.dat:0x70dca,scena/mp0000.dat,"Sorry, but I have to ask you to keep out.",42
scena/mp0000.dat:0x70e03,scena/mp0000.dat,"Sorry, but I have to ask you to keep out.",42
scena/mp0000.dat:0x70e2d,scena/mp0000.dat,The mines are off limits to the public.,40
scena/mp0000.dat:0x70e64,scena/mp0000.dat,"It's you again, huh?",21
scena/mp0000.dat:0x70e88,scena/mp0000.dat,started escorting us to safety.,32
scena/mp0000.dat:0x70ea8,scena/mp0000.dat,Your bracer friends have,25
scena/mp0000.dat:0x70ed0,scena/mp0000.dat,we'd be able to make it back alive.,36
scena/mp0000.dat:0x70ef4,scena/mp0000.dat,"Without you guys, I'm not sure",31
scena/mp0000.dat:0x70f22,scena/mp0000.dat,started escorting us to safety.,32
scena/mp0000.dat:0x70f42,scena/mp0000.dat,Your bracer friends have,25
scena/mp0000.dat:0x70f6a,scena/mp0000.dat,we'd be able to make it back alive.,36
scena/mp0000.dat:0x70f8e,scena/mp0000.dat,"Without you guys, I'm not sure",31
scena/mp0000.dat:0x70fbc,scena/mp0000.dat,for the other day.,19
scena/mp0000.dat:0x70fcf,scena/mp0000.dat,Hey there! I owe you bracers one,33
scena/mp0000.dat:0x70fff,scena/mp0000.dat,"but unfortunately, the foreman has stepped out.",48
scena/mp0000.dat:0x7102f,scena/mp0000.dat,We're planning on resuming operations today...,47
scena/mp0000.dat:0x7106d,scena/mp0000.dat,so everyone's just standing by at the moment.,46
scena/mp0000.dat:0x7109b,scena/mp0000.dat,"All the miners are ready to go,",32
scena/mp0000.dat:0x710ca,scena/mp0000.dat,over at the foreman's house.,29
scena/mp0000.dat:0x710e7,scena/mp0000.dat,I hear there's been some kind of trouble,41
scena/mp0000.dat:0x7111f,scena/mp0000.dat,but we could sure use him back at the mountain.,48
scena/mp0000.dat:0x7114f,scena/mp0000.dat,"I don't know the full story,",29
scena/mp0000.dat:0x7117b,scena/mp0000.dat,operations today.,18
scena/mp0000.dat:0x7118d,scena/mp0000.dat,We're scheduled to resume,26
scena/mp0000.dat:0x711b6,scena/mp0000.dat,authorized personnel only.,27
scena/mp0000.dat:0x711d1,scena/mp0000.dat,"I'm sorry, but entry is restricted to",38
scena/mp0000.dat:0x71206,scena/mp0000.dat,"Hello there, bracers.",22
scena/mp0000.dat:0x7122b,scena/mp0000.dat,Chief Garton has finally returned.,35
scena/mp0000.dat:0x7125d,scena/mp0000.dat,We've just finally resumed operations over here.,49
scena/mp0000.dat:0x7129d,scena/mp0000.dat,are allowed to enter.,22
scena/mp0000.dat:0x712b3,scena/mp0000.dat,Which means that only authorized personnel,43
scena/mp0000.dat:0x712ed,scena/mp0000.dat,so I can't let you inside.,27
scena/mp0000.dat:0x71308,scena/mp0000.dat,"Sorry, but operations are resuming from today,",47
scena/mp0000.dat:0x71346,scena/mp0000.dat,"Hey, y'all! Thanks again for lending us a hand earlier.",56
scena/mp0000.dat:0x7138d,scena/mp0000.dat,back to work in the mines.,27
scena/mp0000.dat:0x713a8,scena/mp0000.dat,The rest of the crew is already,32
scena/mp0000.dat:0x713d7,scena/mp0000.dat,Why don't you go and say hello?,32
scena/mp0000.dat:0x71406,scena/mp0000.dat,Thanks for helping us out earlier.,35
scena/mp0000.dat:0x71438,scena/mp0000.dat,to the rest of the crew.,25
scena/mp0000.dat:0x71451,scena/mp0000.dat,Go on ahead and say hello,26
scena/mp0000.dat:0x7147a,scena/mp0000.dat,work ridiculously late again.,30
scena/mp0000.dat:0x71498,scena/mp0000.dat,That Trent... He showed up for,31
scena/mp0000.dat:0x714c6,scena/mp0000.dat,know he was just stuffing his face somewhere.,46
scena/mp0000.dat:0x714f4,scena/mp0000.dat,"He said he got lost in the fog, but we all",43
scena/mp0000.dat:0x7152e,scena/mp0000.dat,Trent's a real glutton if I ever saw one...,44
scena/mp0000.dat:0x71569,scena/mp0000.dat,work hours to have a meal here.,32
scena/mp0000.dat:0x71589,scena/mp0000.dat,He even sneaks away during,27
scena/mp0000.dat:0x715b3,scena/mp0000.dat,"is to eat, the mine would be dry in a month.",45
scena/mp0000.dat:0x715e0,scena/mp0000.dat,If he were half as motivated to work as he,43
scena/mp0000.dat:0x7161a,scena/mp0000.dat,away from work just to stuff his face.,39
scena/mp0000.dat:0x71641,scena/mp0000.dat,I can't believe this guy will sneak,36
scena/mp0000.dat:0x71674,scena/mp0000.dat,to work as he is to food.,26
scena/mp0000.dat:0x7168e,scena/mp0000.dat,I wish he were as committed,28
scena/mp0000.dat:0x716b9,scena/mp0000.dat,us back from the mines...,26
scena/mp0000.dat:0x716d3,scena/mp0000.dat,"Today, we had bracers escort",29
scena/mp0000.dat:0x716ff,scena/mp0000.dat,monsters I'd never seen before.,32
scena/mp0000.dat:0x7171f,scena/mp0000.dat,"On the way, we got attacked by",31
scena/mp0000.dat:0x7174d,scena/mp0000.dat,it now makes me break out in cold sweat.,41
scena/mp0000.dat:0x71776,scena/mp0000.dat,It was terrifying... Just remembering,38
scena/mp0000.dat:0x717ab,scena/mp0000.dat,but I can't work up an appetite.,33
scena/mp0000.dat:0x717cc,scena/mp0000.dat,"I should eat something,",24
scena/mp0000.dat:0x717f3,scena/mp0000.dat,"At times like this, I really envy Trent.",41
scena/mp0000.dat:0x7182b,scena/mp0000.dat,the fog makes me break out in cold sweat.,42
scena/mp0000.dat:0x71855,scena/mp0000.dat,Just remembering the monsters we saw in,40
scena/mp0000.dat:0x7188c,scena/mp0000.dat,but I can't work up an appetite.,33
scena/mp0000.dat:0x718ad,scena/mp0000.dat,"I should eat something,",24
scena/mp0000.dat:0x718d4,scena/mp0000.dat,I have my men deployed in this area.,37
scena/mp0000.dat:0x71908,scena/mp0000.dat,You can focus on your guild tasks.,35
scena/mp0000.dat:0x7192b,scena/mp0000.dat,We'll keep everyone safe here.,31
scena/mp0000.dat:0x71959,scena/mp0000.dat,issues so far. It's been calm.,31
scena/mp0000.dat:0x71978,scena/mp0000.dat,We haven't run into any,24
scena/mp0000.dat:0x7199f,scena/mp0000.dat,"won't happen, given the circumstances.",39
scena/mp0000.dat:0x719c6,scena/mp0000.dat,But who's to say another strange incident,42
scena/mp0000.dat:0x719ff,scena/mp0000.dat,We must all remain vigilant.,29
scena/mp0000.dat:0x71a2b,scena/mp0000.dat,earlier to check in on Luke.,29
scena/mp0000.dat:0x71a48,scena/mp0000.dat,I briefly left my post,23
scena/mp0000.dat:0x71a6e,scena/mp0000.dat,seemed peaceful in his sleep.,30
scena/mp0000.dat:0x71a8c,scena/mp0000.dat,"He hasn't woken up yet, but he",31
scena/mp0000.dat:0x71aba,scena/mp0000.dat,right now is to focus on my duties.,36
scena/mp0000.dat:0x71ade,scena/mp0000.dat,The best thing I can do for him,32
scena/mp0000.dat:0x71b0d,scena/mp0000.dat,assigned lookouts to the western exit?,39
scena/mp0000.dat:0x71b34,scena/mp0000.dat,"...Warrant Officer Dyne, have you",34
scena/mp0000.dat:0x71b65,scena/mp0000.dat,"...Yes, these two.",19
scena/mp0000.dat:0x71b87,scena/mp0000.dat,we might need to strengthen our forces.,40
scena/mp0000.dat:0x71baf,scena/mp0000.dat,"Depending on the situation,",28
scena/mp0000.dat:0x71bda,scena/mp0000.dat,on the situation at regular intervals.,39
scena/mp0000.dat:0x71c01,scena/mp0000.dat,Good point... Make sure to report to me,40
scena/mp0000.dat:0x71c38,scena/mp0000.dat,"Ah, Estelle.",13
scena/mp0000.dat:0x71c54,scena/mp0000.dat,I have my men deployed in this area.,37
scena/mp0000.dat:0x71c88,scena/mp0000.dat,You can focus on your guild tasks.,35
scena/mp0000.dat:0x71cab,scena/mp0000.dat,We'll keep everyone safe here.,31
scena/mp0000.dat:0x71cd9,scena/mp0000.dat,Okay! Thanks for handling things here.,39
scena/mp0000.dat:0x71d13,scena/mp0000.dat,pirates were sighted in Bose?,30
scena/mp0000.dat:0x71d31,scena/mp0000.dat,Did you hear that some sky,27
scena/mp0000.dat:0x71d5b,scena/mp0000.dat,them had some serious skills...,32
scena/mp0000.dat:0x71d7b,scena/mp0000.dat,People have been saying one of,31
scena/mp0000.dat:0x71da9,scena/mp0000.dat,"though, I wouldn't be so worried.",34
scena/mp0000.dat:0x71dcb,scena/mp0000.dat,"If you want to know my take on it,",35
scena/mp0000.dat:0x71dfd,scena/mp0000.dat,pose any real threat now.,26
scena/mp0000.dat:0x71e17,scena/mp0000.dat,Their group's too small to,27
scena/mp0000.dat:0x71e41,scena/mp0000.dat,when their boss got captured.,30
scena/mp0000.dat:0x71e5f,scena/mp0000.dat,"Apparently, a lot of them left",31
scena/mp0000.dat:0x71e8d,scena/mp0000.dat,The sky pirates don't pose any real danger now.,48
scena/mp0000.dat:0x71ecc,scena/mp0000.dat,members left when their boss got captured.,43
scena/mp0000.dat:0x71ef7,scena/mp0000.dat,"From what I heard, many of their",33
scena/mp0000.dat:0x71f27,scena/mp0000.dat,It's my first job away from the Verte Bridge.,46
scena/mp0000.dat:0x71f64,scena/mp0000.dat,Oof... This is way more stressful.,35
scena/mp0000.dat:0x71f96,scena/mp0000.dat,I can't let myself slack off even for a moment.,48
scena/mp0000.dat:0x71fc6,scena/mp0000.dat,I feel like the city folk are watching me.,43
scena/mp0000.dat:0x72000,scena/mp0000.dat,Absolutely no yawning...,25
scena/mp0000.dat:0x72028,scena/mp0000.dat,I can't let myself slack off even for a moment.,48
scena/mp0000.dat:0x72058,scena/mp0000.dat,I feel like the city folk are watching me.,43
scena/mp0000.dat:0x72092,scena/mp0000.dat,out of watching a guard stand in the fog.,42
scena/mp0000.dat:0x720bc,scena/mp0000.dat,But I doubt anyone would make a hobby,38
scena/mp0000.dat:0x720f1,scena/mp0000.dat,so I got reassigned to my earlier post.,40
scena/mp0000.dat:0x72119,scena/mp0000.dat,"We weren't needed in Rolent anymore,",37
scena/mp0000.dat:0x7214d,scena/mp0000.dat,I found the other job kind of stressful...,43
scena/mp0000.dat:0x72187,scena/mp0000.dat,peaceful. I feel like I can relax.,35
scena/mp0000.dat:0x721aa,scena/mp0000.dat,"Here, though, it's nice and",28
scena/mp0000.dat:0x721d5,scena/mp0000.dat,I feel like I can relax.,25
scena/mp0000.dat:0x721ee,scena/mp0000.dat,It's nice and peaceful here.,29
scena/mp0000.dat:0x7221a,scena/mp0000.dat,"In Rolent, I was doing a more important job...",47
scena/mp0000.dat:0x72258,scena/mp0000.dat,But this is much more my speed.,32
scena/mp0000.dat:0x72287,scena/mp0000.dat,"weird gizmo, but here's the thing...",37
scena/mp0000.dat:0x722ac,scena/mp0000.dat,Our comms are back up thanks to that,37
scena/mp0000.dat:0x722e0,scena/mp0000.dat,other regions only gets me down.,33
scena/mp0000.dat:0x72301,scena/mp0000.dat,Listening to reports from,26
scena/mp0000.dat:0x7232a,scena/mp0000.dat,and it's not only about the fog.,33
scena/mp0000.dat:0x7234b,scena/mp0000.dat,"It's nothing but bad news,",27
scena/mp0000.dat:0x72375,scena/mp0000.dat,other regions only gets me down.,33
scena/mp0000.dat:0x72396,scena/mp0000.dat,Listening to reports from,26
scena/mp0000.dat:0x723bf,scena/mp0000.dat,*Sigh* I worry about the future of this country.,49
scena/mp0000.dat:0x723ff,scena/mp0000.dat,patrol ships had to make an emergency landing.,47
scena/mp0000.dat:0x7242e,scena/mp0000.dat,"When the orbal outage happened, one of our",43
scena/mp0000.dat:0x72468,scena/mp0000.dat,*Shudder* I'm glad I wasn't on that flight...,46
scena/mp0000.dat:0x724a5,scena/mp0000.dat,this zone is also on high alert.,33
scena/mp0000.dat:0x724c6,scena/mp0000.dat,"For some reason or another,",28
scena/mp0000.dat:0x724f1,scena/mp0000.dat,Not that it really affects my job that much.,45
scena/mp0000.dat:0x7252d,scena/mp0000.dat,when they assigned me a new task.,34
scena/mp0000.dat:0x7254f,scena/mp0000.dat,I'd only just arrived in town,30
scena/mp0000.dat:0x7257c,scena/mp0000.dat,being even stricter than usual.,32
scena/mp0000.dat:0x7259c,scena/mp0000.dat,Chief Warrant Officer Ashton is,32
scena/mp0000.dat:0x725cb,scena/mp0000.dat,He must be really committed to this case.,42
scena/mp0000.dat:0x72604,scena/mp0000.dat,when they assigned me a new task.,34
scena/mp0000.dat:0x72626,scena/mp0000.dat,I'd only just arrived in town,30
scena/mp0000.dat:0x72653,scena/mp0000.dat,being even stricter than usual.,32
scena/mp0000.dat:0x72673,scena/mp0000.dat,Chief Warrant Officer Ashton is,32
scena/mp0000.dat:0x726a2,scena/mp0000.dat,Wh-Whoa... It's just you guys...,33
scena/mp0000.dat:0x726d2,scena/mp0000.dat,Phew... You gave me a real scare there.,40
scena/mp0000.dat:0x72709,scena/mp0000.dat,intruder or monster is gonna show up.,38
scena/mp0000.dat:0x7272f,scena/mp0000.dat,I'm always on edge wondering when some,39
scena/mp0000.dat:0x72765,scena/mp0000.dat,foe until they're dangerously close to you.,44
scena/mp0000.dat:0x72791,scena/mp0000.dat,"In this fog, you can't tell friend from",40
scena/mp0000.dat:0x727c8,scena/mp0000.dat,Even guards like us are getting the jitters.,45
scena/mp0000.dat:0x72804,scena/mp0000.dat,I was nervous the whole time.,30
scena/mp0000.dat:0x72822,scena/mp0000.dat,"When I was on duty in Rolent,",30
scena/mp0000.dat:0x7284f,scena/mp0000.dat,barely see a few steps in front of you.,40
scena/mp0000.dat:0x72877,scena/mp0000.dat,"Visibility was so bad, you could",33
scena/mp0000.dat:0x728a7,scena/mp0000.dat,have made it back in one piece.,32
scena/mp0000.dat:0x728c7,scena/mp0000.dat,I'm seriously relieved to,26
scena/mp0000.dat:0x728f0,scena/mp0000.dat,I was nervous the whole time.,30
scena/mp0000.dat:0x7290e,scena/mp0000.dat,"When I was on duty in Rolent,",30
scena/mp0000.dat:0x7293b,scena/mp0000.dat,have made it back in one piece.,32
scena/mp0000.dat:0x7295b,scena/mp0000.dat,I'm seriously relieved to,26
scena/mp0000.dat:0x72984,scena/mp0000.dat,"Ah, that's right. You're bracers.",34
scena/mp0000.dat:0x729b5,scena/mp0000.dat,You may pass freely. New orders.,33
scena/mp0000.dat:0x729e5,scena/mp0000.dat,You can come and go as you like.,33
scena/mp0000.dat:0x72a15,scena/mp0000.dat,I've been ordered to let bracers through.,42
scena/mp0000.dat:0x72a4e,scena/mp0000.dat,Seems no orbments are working at all.,38
scena/mp0000.dat:0x72a83,scena/mp0000.dat,No cargo traffic today.,24
scena/mp0000.dat:0x72aaa,scena/mp0000.dat,Seems no orbments are working at all.,38
scena/mp0000.dat:0x72adf,scena/mp0000.dat,weapons also rely on orbal energy...,37
scena/mp0000.dat:0x72b04,scena/mp0000.dat,Um... I just remembered our,28
scena/mp0000.dat:0x72b2f,scena/mp0000.dat,"Anyway, still gotta be on the lookout for danger.",50
scena/mp0000.dat:0x72b70,scena/mp0000.dat,but we'll take things as they come.,36
scena/mp0000.dat:0x72b94,scena/mp0000.dat,"There may be some problems,",28
scena/mp0000.dat:0x72bbf,scena/mp0000.dat,been safely evacuated. Good.,29
scena/mp0000.dat:0x72bdc,scena/mp0000.dat,The airship passengers have,28
scena/mp0000.dat:0x72c07,scena/mp0000.dat,better for them to just stay in the hotel for now.,51
scena/mp0000.dat:0x72c3a,scena/mp0000.dat,"It's understandable that they're upset, but it's",49
scena/mp0000.dat:0x72c7a,scena/mp0000.dat,safe if they're staying put.,29
scena/mp0000.dat:0x72c97,scena/mp0000.dat,It's easier for us to keep everyone,36
scena/mp0000.dat:0x72cca,scena/mp0000.dat,been safely evacuated. Good.,29
scena/mp0000.dat:0x72ce7,scena/mp0000.dat,The airship passengers have,28
scena/mp0000.dat:0x72d12,scena/mp0000.dat,better for them to just stay in the hotel for now.,51
scena/mp0000.dat:0x72d45,scena/mp0000.dat,"It's understandable that they're upset, but it's",49
scena/mp0000.dat:0x72d85,scena/mp0000.dat,the Verte Bridge right now.,28
scena/mp0000.dat:0x72da1,scena/mp0000.dat,We've got reserve units guarding,33
scena/mp0000.dat:0x72dd1,scena/mp0000.dat,They're as capable as the regular troops.,42
scena/mp0000.dat:0x72e0a,scena/mp0000.dat,"Border Division, after all.",28
scena/mp0000.dat:0x72e26,scena/mp0000.dat,Most of them came from the,27
scena/mp0000.dat:0x72e50,scena/mp0000.dat,guarding the Verte Bridge.,27
scena/mp0000.dat:0x72e6b,scena/mp0000.dat,We've got reserve units,24
scena/mp0000.dat:0x72e92,scena/mp0000.dat,so they're more than capable.,30
scena/mp0000.dat:0x72eb0,scena/mp0000.dat,"They're from the Border Division,",34
scena/mp0000.dat:0x72ee1,scena/mp0000.dat,"confidence from, I wonder.",27
scena/mp0000.dat:0x72efc,scena/mp0000.dat,Where does Domingo get that,28
scena/mp0000.dat:0x72f27,scena/mp0000.dat,like a whole other breed...,28
scena/mp0000.dat:0x72f43,scena/mp0000.dat,The guys from Haken Gate seem,30
scena/mp0000.dat:0x72f70,scena/mp0000.dat,"confidence from, I wonder.",27
scena/mp0000.dat:0x72f8b,scena/mp0000.dat,Where does Domingo get that,28
scena/mp0000.dat:0x72fb6,scena/mp0000.dat,nerve when it actually counts.,31
scena/mp0000.dat:0x72fd5,scena/mp0000.dat,I just hope he doesn't lose his,32
scena/mp0000.dat:0x73004,scena/mp0000.dat,I'd sometimes spend my days off in Rolent...,45
scena/mp0000.dat:0x73040,scena/mp0000.dat,"different place now, though.",29
scena/mp0000.dat:0x7305d,scena/mp0000.dat,It's like a completely,23
scena/mp0000.dat:0x73083,scena/mp0000.dat,feel a chill creep up my spine.,32
scena/mp0000.dat:0x730a3,scena/mp0000.dat,If I stare at it long enough I,31
scena/mp0000.dat:0x730d1,scena/mp0000.dat,Rolent's like a completely different place now.,48
scena/mp0000.dat:0x73110,scena/mp0000.dat,feel a chill creep up my spine.,32
scena/mp0000.dat:0x73130,scena/mp0000.dat,If I stare at it long enough I,31
scena/mp0000.dat:0x7315e,scena/mp0000.dat,with someone who doesn't like talking...,41
scena/mp0000.dat:0x73187,scena/mp0000.dat,I don't normally mind if I'm partnered,39
scena/mp0000.dat:0x731bd,scena/mp0000.dat,it's not great to have a silent companion.,43
scena/mp0000.dat:0x731e8,scena/mp0000.dat,But in circumstances like these,32
scena/mp0000.dat:0x73217,scena/mp0000.dat,I overthink things and end up all stressed out.,48
scena/mp0000.dat:0x73256,scena/mp0000.dat,it's not great to have a silent companion.,43
scena/mp0000.dat:0x73281,scena/mp0000.dat,"In circumstances like these,",29
scena/mp0000.dat:0x732ad,scena/mp0000.dat,"conversation, but it just dies right away.",43
scena/mp0000.dat:0x732d8,scena/mp0000.dat,I make the effort to start a,29
scena/mp0000.dat:0x73304,scena/mp0000.dat,redirected here from Haken Gate.,33
scena/mp0000.dat:0x73325,scena/mp0000.dat,We're a reserve unit,21
scena/mp0000.dat:0x73349,scena/mp0000.dat,charge of guarding this checkpoint.,36
scena/mp0000.dat:0x7336d,scena/mp0000.dat,We've been temporarily put in,30
scena/mp0000.dat:0x7339a,scena/mp0000.dat,but let's make the most of it.,31
scena/mp0000.dat:0x733b9,scena/mp0000.dat,"We won't be here long,",23
scena/mp0000.dat:0x733df,scena/mp0000.dat,unit have been deployed to Rolent.,35
scena/mp0000.dat:0x73402,scena/mp0000.dat,Other reserve soldiers from our,32
scena/mp0000.dat:0x73431,scena/mp0000.dat,but I got the short straw...,29
scena/mp0000.dat:0x7344e,scena/mp0000.dat,"I wanted to be posted to the city too,",39
scena/mp0000.dat:0x73484,scena/mp0000.dat,The signing ceremony is tomorrow.,34
scena/mp0000.dat:0x734b5,scena/mp0000.dat,journalists have also arrived in the capital in droves.,56
scena/mp0000.dat:0x734ed,scena/mp0000.dat,"Besides all the important political figures,",45
